grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/360,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1289760,2022,Italy,Technical Equipment,Field Operations Unit
2022/369,TRU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",The engagement of technical equipment in Frontex EFS Exercise.,238360,2022,Italy,Technical Equipment,Training Unit
2022/376,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1284677,2022,Italy,Technical Equipment,Field Operations Unit
2022/382,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,130991,2022,Italy,Technical Equipment,Field Operations Unit
2022/390,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,93170,2022,Italy,Technical Equipment,Field Operations Unit
2022/398,CGS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/CGS/01/Heavy Technical Equipment,32588,2022,Italy,Technical Equipment,Coast Guard Sector
2022/408,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,547305,2022,Italy,Technical Equipment,Field Operations Unit
2022/410,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,205811,2022,Italy,Technical Equipment,Field Operations Unit
2022/418,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,405750,2022,Italy,Technical Equipment,Field Operations Unit
2021/26,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/ECRet/01,2685985,2021,Italy,European Centre for Returns,European Centre for Returns
2021/42,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,978352,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/44,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,1604302,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/66,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,652296,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/74,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,370279,2021,Italy,Technical Equipment & Human Resources,Frontex Situation Centre
2021/83,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,1215863,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/88,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,383104,2021,Italy,Technical Equipment,Field Deployment Unit
2021/103,FSC,Italian Ministry of Interior,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,200286,2021,Italy,Technical Equipment & Human Resources,Frontex Situation Centre
2021/105,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,185459,2021,Italy,Technical Equipment & Human Resources,Frontex Situation Centre
2021/114,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light  technical equipment,136058,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/115,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,153729,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/117,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,255130,2021,Italy,Technical Equipment,Field Deployment Unit
2021/118,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,736654,2021,Italy,Technical Equipment,Field Deployment Unit
2021/131,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,279882,2021,Italy,Technical Equipment,Field Deployment Unit
2021/132,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical  Equipment,995247,2021,Italy,Technical Equipment,Field Deployment Unit
2021/147,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,781602,2021,Italy,Technical Equipment,Field Deployment Unit
2021/149,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,119107,2021,Italy,Technical Equipment,Field Deployment Unit
2021/153,TF Deploy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",92600.07,2021,Italy,Human Resources,Task Force Deployment Management
2021/183,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,66198,2021,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2021/189,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,645708,2021,Italy,Technical Equipment,Field Deployment Unit
2021/195,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/ECRet/01,2311246,2021,Italy,European Centre for Returns,European Centre for Returns
2021/197,TRU,Guardia di Finanza,"Via Tuscolana 1548, 00173 Roma, Italy",Basic training in relation to category 1 of the standing corps,281354.66,2021,Italy,Trainings standing corps,Training Unit
2021/204,CGS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,426961,2021,Italy,Technical Equipment,Coast Guard Sector
2021/208,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,241388,2021,Italy,Technical Equipment,Field Deployment Unit
2021/215,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,316739,2021,Italy,Technical Equipment,Field Deployment Unit
2021/233,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,943280,2021,Italy,Technical Equipment,Field Deployment Unit
2021/243,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,238186,2021,Italy,Technical Equipment,Field Deployment Unit
2021/245,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,244716,2021,Italy,Technical Equipment,Field Deployment Unit
2021/251,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,849024,2021,Italy,Technical Equipment,Field Deployment Unit
2021/269,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1296401.04,2021,Italy,Human Resources,Deployment Management Division
2021/278,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1287389,2021,Italy,Human Resources,Deployment Management Division
2021/289,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,1051169,2021,Italy,Technical Equipment,Field Deployment Unit
2021/290,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,799931,2021,Italy,Technical Equipment,Field Deployment Unit
2021/317,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",2135666.38,2021,Italy,Human Resources,Deployment Management Division
2021/324,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,161162,2021,Italy,Technical Equipment,Field Deployment Unit
2021/326,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,1185066,2021,Italy,Technical Equipment,Field Deployment Unit
2021/348,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,774175,2021,Italy,Technical Equipment,Field Operations Unit
2021/360,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/ECRet/01,2270407,2021,Italy,European Centre for Returns,European Centre for Returns
2021/367,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,121231,2021,Italy,Technical Equipment,Field Operations Unit
2021/374,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,574496,2021,Italy,Technical Equipment,Field Operations Unit
2021/386,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,157596,2021,Italy,Technical Equipment,Field Operations Unit
2021/388,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,188485,2021,Italy,Technical Equipment,Field Operations Unit
2021/394,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,275776,2021,Italy,Technical Equipment,Field Operations Unit
2021/419,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,333913,2021,Italy,Technical Equipment,Field Operations Unit
2021/423,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,534153,2021,Italy,Technical Equipment,Field Operations Unit
2021/429,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,178518,2021,Italy,Technical Equipment,Field Operations Unit
2021/431,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,243042,2021,Italy,Technical Equipment,Field Operations Unit
2021/438,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,541125,2021,Italy,Technical Equipment,Field Operations Unit
2020/13,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRET/01 Return Support,442793.77,2020,Italy,European Centre for Returns,European Centre for Returns
2020/42,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,83962,2020,Italy,Technical Equipment,Field Deployment Unit
2020/47,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,800000,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/52,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,100332,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/60,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,137751,2020,Italy,Technical Equipment,Field Deployment Unit
2020/64,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1029951,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/95,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Equipment,245123,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/101,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC FIMO Deployment,161214,2020,Italy,FIMO Deployment,Frontex Situation Centre
2020/107,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,438247,2020,Italy,Technical Equipment,Field Deployment Unit
2020/119,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC FIMO Deployment,17598,2020,Italy,FIMO Deployment,Frontex Situation Centre
2020/145,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC information Exchange Deployment,48891,2020,Italy,FSC information Exchange Deployment,Frontex Situation Centre
2020/151,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Equipment,71585,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/155,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,1231874,2020,Italy,Technical Equipment,Field Deployment Unit
2020/174,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01,1071215.26,2020,Italy,European Centre for Returns,European Centre for Returns
2020/195,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,1114026,2020,Italy,Technical Equipment,Field Deployment Unit
2020/196,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,115823,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/209,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1198971,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/216,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1262251,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/223,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,734819,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/237,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,426845,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/242,IFC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",Frontex EUROSUR/Copernicus Fusion Services (EFS),47684,2020,Italy,EUROSUR/Copernicus Fusion Services (EFS),Information Fusion Centre
2020/246,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRET/01,1426902,2020,Italy,European Centre for Returns,European Centre for Returns
2020/247,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01 - RECAMAS,140359.7,2020,Italy,European Centre for Returns,European Centre for Returns
2020/264,TRU,Guardia di Finanza,"Viale Europa 97, 70132 Bari, Italy",2020/CFP/TRU/01,3695630,2020,Italy,2020/CFP/TRU/01,Training Unit
2020/267,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,885319,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/273,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,849066,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/274,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,916108,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/277,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC FIMO Deployment,23664,2020,Italy,FIMO Deployment,Frontex Situation Centre
2020/291,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,304265,2020,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2020/296,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01 - RECAMAS,55550,2020,Italy,European Centre for Returns,European Centre for Returns
2020/298,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/ECRet/01 - RECAMAS,55550,2020,Italy,European Centre for Returns,European Centre for Returns
2019/25,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1434862,2019,Italy,FOA,European Centre for Returns
2019/33,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,243715,2019,Italy,Technical Equipment,Field Deployment Unit
2019/35,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,111270,2019,Italy,Human Resources,Field Deployment Unit
2019/36,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,735096,2019,Italy,Technical Equipment,Field Deployment Unit
2019/42,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,869962,2019,Italy,Human Resources,Field Deployment Unit
2019/58,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,792383,2019,Italy,Human Resources,Field Deployment Unit
2019/61,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Human Resources,388933,2019,Italy,Human Resources,Field Deployment Unit
2019/108,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,845044,2019,Italy,Technical Equipment,Field Deployment Unit
2019/137,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,796046,2019,Italy,Technical Equipment,Field Deployment Unit
2019/141,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FSC/GA FSC FIMO Deployment,90126,2019,Italy,FIMO Deployment,Frontex Situation Centre
2019/143,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,2182005.42,2019,Italy,Technical Equipment,Field Deployment Unit
2019/157,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1419616,2019,Italy,FOA,European Centre for Returns
2019/160,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,225407,2019,Italy,Technical Equipment,Field Deployment Unit
2019/172,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,802687.4,2019,Italy,Technical Equipment,Field Deployment Unit
2019/183,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1255874,2019,Italy,Technical Equipment,Field Deployment Unit
2019/211,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,166734,2019,Italy,Technical Equipment,Field Deployment Unit
2019/234,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1389145,2019,Italy,Technical Equipment,Field Deployment Unit
2019/240,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,213061.89,2019,Italy,Technical Equipment,Field Deployment Unit
2019/242,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1397406.94,2019,Italy,FOA,European Centre for Returns
2019/249,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,445358,2019,Italy,Technical Equipment,Field Deployment Unit
2019/254,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,866547,2019,Italy,Technical Equipment,Field Deployment Unit
2019/269,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,207890,2019,Italy,Technical Equipment,Field Deployment Unit
2019/271,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,466803,2019,Italy,Technical Equipment,Field Deployment Unit
2019/277,IFC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",Frontex EUROSUR/Copernicus Fusion Services (EFS),64919.78,2019,Italy,EUROSUR/Copernicus Fusion Services (EFS),Information Fusion Centre
