grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/42,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",39091.25,2023,Poland,Human Resources,Deployment Management Division
2023/45,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31767.31,2023,Lithuania,Human Resources,Deployment Management Division
2023/53,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31222.11,2023,Latvia,Human Resources,Deployment Management Division
2023/56,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2023/DMD/01 Human resources and Light technical equipment,3934717,2023,Hungary,Technical Equipment & Human Resources,Deployment Management Division
2023/59,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/DMD/01 Human resources and Light technical equipment,2098917,2023,Sweden,Technical Equipment & Human Resources,Deployment Management Division
2023/60,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland",2023/DMD/01 Human resources and Light technical equipment,944224,2023,Switzerland,Technical Equipment & Human Resources,Deployment Management Division
2023/61,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",25297.54,2023,Hungary,Human Resources,Deployment Management Division
2023/62,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",34202.56,2023,Estonia,Human Resources,Deployment Management Division
2023/63,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",293011.72,2023,Romania,Human Resources,Deployment Management Division
2023/65,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",42453.34,2023,France,Human Resources,Deployment Management Division
2023/66,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",23625.58,2023,Bulgaria,Human Resources,Deployment Management Division
2023/67,DMD,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2023/DMD/01 Human resources and Light technical equipment,86628,2023,Hungary,Technical Equipment & Human Resources,Deployment Management Division
2023/68,DMD,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",212412.12,2023,Spain,Human Resources,Deployment Management Division
2023/69,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,3062.34,2023,Serbia,Operation Serbia Land 2023,Deployment Management Division
2023/70,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2023,12823.95,2023,Moldova,Operations Moldova 2023,Deployment Management Division
2023/71,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2023,7821.7,2023,Montenegro,Operational Activities in Montenegro 2023,Deployment Management Division
2023/81,DMD,Bulgarian Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/DMD/01 Human resources and Light technical equipment,503537,2023,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2023/82,DMD,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/DMD/01 Human resources and Light technical equipment,191524,2023,Spain,Technical Equipment & Human Resources,Deployment Management Division
2023/83,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",173557.1,2023,Portugal,Human Resources,Deployment Management Division
2023/87,DMD,Iceland- National Commissioners Office of Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2023/DMD/01 Human resources and Light technical equipment,44236,2023,Iceland,Technical Equipment & Human Resources,Deployment Management Division
2023/90,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2023/DMD/01 Human resources and Light technical equipment,1999687,2023,Czech Republic,Technical Equipment & Human Resources,Deployment Management Division
2023/91,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2023/DMD/01 Human resources and Light technical equipment,2137798,2023,Finland,Technical Equipment & Human Resources,Deployment Management Division
2023/92,DMD,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/DMD/01 Human resources and Light technical equipment,915537,2023,Spain,Technical Equipment & Human Resources,Deployment Management Division
2023/93,DMD,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague",2023/DMD/01 Human resources and Light technical equipment,1871505,2023,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2023/94,DMD,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2023/DMD/01 Human resources and Light technical equipment,1226492,2023,Slovakia,Technical Equipment & Human Resources,Deployment Management Division
2023/95,DMD,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 16275, 2500 BG The Hague, The Netherlands",2023/DMD/01 Human resources and Light technical equipment,222732,2023,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2023/97,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2023/DMD/01 Human resources and Light technical equipment,84726,2023,Cyprus,Technical Equipment & Human Resources,Deployment Management Division
2023/101,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1331499.68,2023,Austria,Human Resources,Deployment Management Division
2023/102,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",487413.75,2023,Greece,Human Resources,Deployment Management Division
2023/103,DMD,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway",2023/DMD/01 Human resources and Light technical equipment,512304,2023,Norway,Technical Equipment & Human Resources,Deployment Management Division
2023/104,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2023/DMD/01 Human resources and Light technical equipment,3363108,2023,Austria,Technical Equipment & Human Resources,Deployment Management Division
2023/105,DMD,Federal Police,Koningsstraat 202A - 1000 Brussels,2023/DMD/01 Human resources and Light technical equipment,648837,2023,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2023/106,DMD,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD, The Hague, The Netherlands",2023/DMD/01 Human resources and Light technical equipment,266846,2023,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2023/107,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2023/DMD/01 Human resources and Light technical equipment,1381959,2023,Croatia,Technical Equipment & Human Resources,Deployment Management Division
2023/108,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/DMD/01 Human resources and Light technical equipment,3803581,2023,Poland,Technical Equipment & Human Resources,Deployment Management Division
2023/109,DMD,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2023/DMD/01 Human resources and Light technical equipment,124216,2023,Malta,Technical Equipment & Human Resources,Deployment Management Division
2023/110,DMD,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2023/DMD/01 Human resources and Light technical equipment,429820,2023,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2023/111,DMD,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2023/DMD/01 Human resources and Light technical equipment,9890778,2023,Germany,Technical Equipment & Human Resources,Deployment Management Division
2023/113,DMD,"Transport and Support Service, Ministry for Security and Justice",Turfmarkt 147 | 2511 DP | Den Haag,2023/DMD/01 Human resources and Light technical equipment,519802,2023,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2023/114,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/DMD/01 Human resources and Light technical equipment,1403111,2023,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2023/115,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,324786,2023,Italy,Technical Equipment & Human Resources,Deployment Management Division
2023/116,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,365148,2023,Italy,Technical Equipment & Human Resources,Deployment Management Division
2023/117,DMD,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2023/DMD/01 Human resources and Light technical equipment,545808,2023,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2023/118,DMD,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",336210.12,2023,Belgium,Human Resources,Deployment Management Division
2023/119,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",448275.62,2023,Slovakia,Human Resources,Deployment Management Division
2023/120,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,1958482,2023,Italy,Technical Equipment & Human Resources,Deployment Management Division
2023/121,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",680690.95,2023,Czech Republic,Human Resources,Deployment Management Division
2023/122,DMD,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/DMD/01 Human resources and Light technical equipment,1160886,2023,Slovenia,Technical Equipment & Human Resources,Deployment Management Division
2023/123,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,1996211,2023,Italy,Technical Equipment & Human Resources,Deployment Management Division
2023/124,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,151314,2023,Italy,Technical Equipment & Human Resources,Deployment Management Division
2023/125,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",516418.70999999996,2023,Croatia,Human Resources,Deployment Management Division
2023/126,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",3176183.56,2023,Italy,Human Resources,Deployment Management Division
2023/127,DMD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/DMD/01 Human resources and Light technical equipment,761378,2023,Greece,Technical Equipment & Human Resources,Deployment Management Division
2023/128,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/DMD/01 Human resources and Light technical equipment,3709926,2023,Italy,Technical Equipment & Human Resources,Deployment Management Division
2023/129,DMD,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/DMD/01 Human resources and Light technical equipment,871069,2023,Spain,Technical Equipment & Human Resources,Deployment Management Division
2023/130,DMD,Police Grand Ducale,"Cité Policière Grand-Duc Henri Complexe A, rue de Trèves, L-2957 Luxembourg",2023/DMD/01 Human resources and Light technical equipment,364155,2023,Luxembourg,Technical Equipment & Human Resources,Deployment Management Division
2023/131,DMD,Belgian Immigration Office,"Pachecolaan 44, 1000 Brussels – Belgium",2023/DMD/01 Human resources and Light technical equipment,167602,2023,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2023/132,DMD,National Maritime Authority,"Av. António Augusto de Aguiar, nº 20, 4º Piso, 1050-016 Lisboa – Portugal",2023/DMD/01 Human resources and Light technical equipment,199251,2023,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2023/133,DMD,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2023/DMD/01 Human resources and Light technical equipment,1207382,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/135,DMD,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",753177.98,2023,Spain,Human Resources,Deployment Management Division
2023/136,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5858.25,2023,Georgia,Focal Points,Deployment Management Division
2023/138,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2023/DMD/01 Human resources and Light technical equipment,546737,2023,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2023/139,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2023,7821.7,2023,Montenegro,Operational Activities in Montenegro 2023,Deployment Management Division
2023/140,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2023/DMD/01 Human resources and Light technical equipment,1120928,2023,Greece,Technical Equipment & Human Resources,Deployment Management Division
2023/144,DMD,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2023/DMD/01 Human resources and Light technical equipment,383356,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/145,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/DMD/01 Human resources and Light technical equipment,670020,2023,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2023/147,DMD,Sistema de Segurança Interna – Homeland Security System,"Av. Defensores de Chaves, 6, 1049-063 Lisboa","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",2029229.6099999999,2023,Portugal,Human Resources,Deployment Management Division
2023/148,DMD,Ministry of Immigration and Integration,"Slotsholmsgade 10,  1216 København K",2023/DMD/01 Human resources and Light technical equipment,242027,2023,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2023/149,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1432093.74,2023,Hungary,Human Resources,Deployment Management Division
2023/150,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2023/DMD/01 Human resources and Light technical equipment,651579,2023,Malta,Technical Equipment & Human Resources,Deployment Management Division
2023/152,DMD,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2023/DMD/01 Human resources and Light technical equipment,943072,2023,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2023/153,DMD,Portugese Navy,"
Rua do Arsenal
1149-001 Lisboa
Portugal
",2023/DMD/01 Human resources and Light technical equipment,79394,2023,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2023/154,DMD,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2023/DMD/01 Human resources and Light technical equipment,621752,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/155,DMD,General Administration of Customs and Excise,Koning Albert II laan 33 1030 Brussel,2023/DMD/01 Human resources and Light technical equipment,37729,2023,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2023/156,DMD,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2023/DMD/01 Human resources and Light technical equipment,144122,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/158,DMD,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",5721226.48,2023,Germany,Human Resources,Deployment Management Division
2023/159,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/DMD/01 Human resources and Light technical equipment,1172640,2023,Estonia,Technical Equipment & Human Resources,Deployment Management Division
2023/160,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/DMD/01 Human resources and Light technical equipment,1718808,2023,Latvia,Technical Equipment & Human Resources,Deployment Management Division
2023/161,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1282453.44,2023,Poland,Human Resources,Deployment Management Division
2023/162,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2023/DMD/01 Human resources and Light technical equipment,1304271,2023,Greece,Technical Equipment & Human Resources,Deployment Management Division
2023/163,DMD,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2023/DMD/01 Human resources and Light technical equipment,247430,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/164,DMD,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2023/DMD/01 Human resources and Light technical equipment,283113,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/165,DMD,Prefecture de Police,"1 bis rue de Lutèce, 75004 Paris",2023/DMD/01 Human resources and Light technical equipment,172145,2023,France,Technical Equipment & Human Resources,Deployment Management Division
2023/168,DMD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/DMD/01 Human resources and Light technical equipment,1106898,2023,Greece,Technical Equipment & Human Resources,Deployment Management Division
2023/169,DMD,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/DMD/01 Human resources and Light technical equipment,1710000,2023,Spain,Technical Equipment & Human Resources,Deployment Management Division
2023/171,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1916343.7600000002,2023,France,Human Resources,Deployment Management Division
2023/173,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",451248.46,2023,Czech Republic,Human Resources,Deployment Management Division
2023/174,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",711111.23,2023,Lithuania,Human Resources,Deployment Management Division
2023/177,DMD,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",491969.52,2023,Slovenia,Human Resources,Deployment Management Division
2023/179,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5858.25,2023,Georgia,Focal Points,Deployment Management Division
2023/180,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),7967.22,2023,Georgia,Focal Points,Deployment Management Division
2023/181,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5965.25,2023,Georgia,Focal Points,Deployment Management Division
2023/182,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2023,9227.68,2023,Moldova,Focal Points,Deployment Management Division
2023/183,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2023,10781.32,2023,Moldova,Focal Points,Deployment Management Division
2023/184,DMD,Swedish Policy Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1360561.58,2023,Sweden,Human Resources,Deployment Management Division
2023/185,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1085904.99,2023,Latvia,Human Resources,Deployment Management Division
2023/186,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",2102295.39,2023,Romania,Human Resources,Deployment Management Division
2023/189,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",545944.74,2023,Switzerland,Human Resources,Deployment Management Division
2023/190,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",1746075.61,2023,Poland,Human Resources,Deployment Management Division
2023/191,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",930229.74,2023,Denmark,Human Resources,Deployment Management Division
2023/192,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",852701.6,2023,Finland,Human Resources,Deployment Management Division
2023/193,DMD,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2619749.48,2023,Spain,Human Resources,Deployment Management Division
2023/195,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",909548.34,2023,Austria,Human Resources,Deployment Management Division
2023/196,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,8768.65,2023,Georgia,Focal Points,Deployment Management Division
2023/197,DMD,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",5582759.36,2023,Germany,Human Resources,Deployment Management Division
2023/198,DMD,Swedish Policy Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1044141.35,2023,Sweden,Human Resources,Deployment Management Division
2023/199,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",358400.05,2023,Bulgaria,Human Resources,Deployment Management Division
2023/200,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",147932.45,2023,Luxembourg,Human Resources,Deployment Management Division
2023/201,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Serbia Land 2023,8416.62,2023,Montenegro,Serbia Land 2023,Deployment Management Division
2023/202,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5965.25,2023,Georgia,Focal Points,Deployment Management Division
2023/203,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Terra 2023,7215.01,2023,Montenegro,Terra 2023,Deployment Management Division
2023/204,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Focal Points AIR 2023,8595.31,2023,Montenegro,Focal Points,Deployment Management Division
2023/205,DMD,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",728140.21,2023,Slovenia,Human Resources,Deployment Management Division
2023/206,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",4839680.76,2023,France,Human Resources,Deployment Management Division
