grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2024/313,CGS,Croatia,Border Police,"Illica 335, 10000 Zagreb, Croatia",MMO/JO Adria 2024 Heavy Technical Equipment,59897,2024,Technical Equipment,Coast Guard Sector
2023/41,CGS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/CGS/01  Baltic Sea Region Border Control Cooperation 2023 / Polish Presidency 2023 of BSRBCC,85557.2,2023, Baltic Sea Region Border Control Cooperation 2023 / Polish Presidency 2023 of BSRBCC,Coast Guard Sector
2023/314,CGS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",MMO Black Sea 2023,204115,2023,Black Sea 2023,Coast Guard Sector
2023/333,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO Western Black Sea 2023,470301,2023,Western Black Sea 2023,Coast Guard Sector
2023/360,CGS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",MMO Baltic Sea 2023/Heavy Technical Equipment,87960,2023,Technical Equipment,Coast Guard Sector
2023/364,CGS,Estonia,Estonian Navy,"Juhkentali 58, Tallinn, 15007, Estonia",MMO Baltic Sea 2023/Heavy Technical Equipment,690234,2023,Technical Equipment,Coast Guard Sector
2023/365,CGS,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",MMO Baltic Sea 2023/Heavy Technical Equipment,37572,2023,Technical Equipment,Coast Guard Sector
2023/368,CGS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",MMO Baltic Sea 2023/Heavy Technical Equipment,288052,2023,Technical Equipment,Coast Guard Sector
2023/377,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO Black Sea 2023/Heavy Technical Equipment,237361,2023,Technical Equipment,Coast Guard Sector
2023/441,CGS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/CGS/Heavy Technical Equipment,102481,2023,Technical Equipment,Coast Guard Sector
2023/459,CGS,Croatia,Border Police,"Illica 335, 10000 Zagreb, Croatia",MMO Adria 2023/Heavy Technical Equipment,123052,2023,Technical Equipment,Coast Guard Sector
2023/471,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO Western Black Sea 2023/Heavy Technical Equipment,241903,2023,Technical Equipment,Coast Guard Sector
2022/308,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",MOA Black Sea 2022,503734,2022,Black Sea 2022,Coast Guard Sector
2022/310,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MOA Black Sea 2022,600470,2022,Black Sea 2022,Coast Guard Sector
2022/387,CGS,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt, Germany",2nd International Cruise Ship Meeting 2022,18433.71,2022,International Cruise Ship Meeting 2022,Coast Guard Sector
2022/394,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, BULGARIA",MMO Black Sea 2022,8822,2022,Black Sea 2022,Coast Guard Sector
2022/398,CGS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/CGS/01/Heavy Technical Equipment,32588,2022,Technical Equipment,Coast Guard Sector
2021/135,CGS,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",Baltic Sea Region Border Control Cooperation (BSRBCC),99570.85,2021,Sea Region Border Control Cooperation (BSRBCC),Coast Guard Sector
2021/138,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,32220,2021,Technical Equipment & Human Resources,Coast Guard Sector
2021/139,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01 Human Resources and light technical equipment,30816,2021,Technical Equipment & Human Resources,Coast Guard Sector
2021/140,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/CGS/01/Heavy Technical Equipment,579514,2021,Technical Equipment,Coast Guard Sector
2021/141,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/CGS/01/Heavy Technical Equipment,478938,2021,Technical Equipment,Coast Guard Sector
2021/204,CGS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,426961,2021,Technical Equipment,Coast Guard Sector
2021/207,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/CGS/01 Multipurpose Operational Activities Sea,14863,2021,Multipurpose Operational Activities Sea,Coast Guard Sector
2021/223,CGS,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human Resources and light technical equipment,13452,2021,Technical Equipment & Human Resources,Coast Guard Sector
2020/90,CGS,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2020/CGS/01 BSRBCC 2020,110304.12,2020,BSRBCC 2020,Coast Guard Sector
2020/130,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/CGS/01/Heavy Technical Equipment CGS MMO Black Sea,231733,2020,Technical Equipment,Coast Guard Sector
2020/131,CGS,Romania,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2020/CGS/01/Heavy Technical Equipment CGS MMO Black Sea,246658,2020,Technical Equipment,Coast Guard Sector
2020/207,CGS,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources,8245,2020,Human Resources,Coast Guard Sector
2020/211,CGS,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,30128.59,2020,Technical Equipment & Human Resources,Coast Guard Sector
2020/215,CGS,France,Ministère de la Transition écologique et solidaire,"Grande Arche de La DÃ©fense Paroi SUD 92 055 LA DEFENSECEDEX, France",2020/FDU/01/Human Resources,11997,2020,Human Resources,Coast Guard Sector
2020/221,CGS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,59176,2020,Technical Equipment & Human Resources,Coast Guard Sector
2019/109,CGS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/CGS/01  Baltic Sea Region Border Control Cooperation 2019,70500,2019, Baltic Sea Region Border Control Cooperation 2019,Coast Guard Sector
2019/174,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/CGS/01 Technical Equipment,253758,2019,Technical Equipment,Coast Guard Sector
2019/175,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/CGS/01 Technical Equipment,293388,2019,Technical Equipment,Coast Guard Sector
