grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2020/204,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,507483,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/266,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,810206,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/325,TF Deploy,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",Financial Support Cat.2,460311,2020,Greece,Support Cat.2,Task Force Deployment Management
2019/17,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,3640,2019,Greece,FOA,European Centre for Returns
2019/40,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,1724259.92,2019,Greece,Human Resources,Field Deployment Unit
2019/43,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,461092,2019,Greece,Human Resources,Field Deployment Unit
2019/44,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1274989,2019,Greece,Technical Equipment,Field Deployment Unit
2019/46,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Human Resources,64825,2019,Greece,Human Resources,Field Deployment Unit
2019/47,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FDU/01 Human Resources,136000,2019,Greece,Human Resources,Field Deployment Unit
2019/57,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,736061,2019,Greece,Technical Equipment,Field Deployment Unit
2019/83,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FSC/GA FSC FIMO Deployment,42132,2019,Greece,FIMO Deployment,Frontex Situation Centre
2019/158,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2912,2019,Greece,FOA,European Centre for Returns
2019/162,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2018/FSC/GA FSC FIMO Deployment,178006,2019,Greece,FIMO Deployment,Frontex Situation Centre
2019/171,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1272661,2019,Greece,Technical Equipment,Field Deployment Unit
2019/235,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1854005,2019,Greece,Technical Equipment,Field Deployment Unit
2019/248,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,3640,2019,Greece,FOA,European Centre for Returns
2019/322,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019,3640,2019,Greece,FOA,European Centre for Returns
2019/344,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1422437,2019,Greece,Technical Equipment,Field Deployment Unit
2018/24,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/FSC/GA FSC FIMO Deployment,88193,2018,Greece,FIMO Deployment,Frontex Situation Centre
2018/29,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/FSC/GA FSC FIMO Deployment,26796,2018,Greece,FIMO Deployment,Frontex Situation Centre
2018/50,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Human Resources,76471,2018,Greece,Human Resources,Operational Response Division
2018/52,ORD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ORD/01 Human Resources,3372288,2018,Greece,Human Resources,Operational Response Division
2018/55,ORD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ORD/01 Human Resources,182054,2018,Greece,Human Resources,Operational Response Division
2018/63,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,2083955,2018,Greece,Technical Equipment,Operational Response Division
2018/72,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Human Resources,526910,2018,Greece,Human Resources,Operational Response Division
2018/76,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/RSU/01 RO,15438,2018,Greece,Return Operations,Return Support Unit
2018/174,ECRET,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2017/RSU/01,6278,2018,Greece,2017/RSU/01,European Centre for Returns
2018/181,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,1606248,2018,Greece,Technical Equipment,Operational Response Division
2018/247,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment (Liaison officers onboard home MS assets),836098,2018,Greece,Technical Equipment,Operational Response Division
2018/254,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01 FOA- R 2018,3640,2018,Greece,FOA,European Centre for Returns
2018/256,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,2032541,2018,Greece,Technical Equipment,Operational Response Division
2018/354,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01-FOA- R 2018,4367,2018,Greece,FOA,European Centre for Returns
2018/378,ORD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/ORD/01 Technical Equipment,1232835,2018,Greece,Technical Equipment,Operational Response Division
2017/108,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/FSC/01 FSC Support Officer Deployment,27148,2017,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2017/135,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,1490899,2017,Greece,Poseidon,Sea Border Sector
2017/137,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,2290926,2017,Greece,Poseidon,Sea Border Sector
2017/288,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/01 SBS General Portfolio 2017,44693,2017,Greece,SBS General Portfolio 2017,Sea Border Sector
2017/294,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/FSC/02 FSC Support Officer Deployment,26767,2017,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2017/466,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,2273376,2017,Greece,Poseidon,Sea Border Sector
2017/511,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,12470,2017,Greece,Poseidon,Sea Border Sector
2017/586,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,45197,2017,Greece,FOA,Land Borders Sector
2017/732,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,6629,2017,Greece,FOA,Land Borders Sector
2017/819,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 JO Poseidon,11198,2017,Greece,Poseidon,Return Support Unit
2017/832,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/FSC/02 FSC Support Officer Deployment,41839,2017,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2017/871,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/01 RO to Colombia and Dominican Republic,7516,2017,Greece,Return Operations,Return Support Unit
2017/885,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/FSC/01 FSC Support Officer Deployment,6692,2017,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2017/901,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,2549553,2017,Greece,Poseidon,Sea Border Sector
2017/912,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/01 RO to Nigeria,9380,2017,Greece,Return Operations,Return Support Unit
2017/921,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/05 JO Triton 2017,36591,2017,Greece,Triton,Sea Border Sector
2017/948,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,2522633,2017,Greece,Poseidon,Sea Border Sector
2017/972,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,23403,2017,Greece,Poseidon,Sea Border Sector
2017/990,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 Poseidon,11198,2017,Greece,Poseidon,Return Support Unit
2017/1140,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 Poseidon,11198,2017,Greece,Poseidon,Return Support Unit
2017/1205,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/ABS/03 Focal Points 2017 Air,6444,2017,Greece,Focal Points,Air Border Sector
2017/1235,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/02 Focal Points,6415,2017,Greece,Focal Points,Land Borders Sector
2017/1249,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/05 JO Triton 2017,24199,2017,Greece,Triton,Sea Border Sector
2017/1293,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 Poseidon,8320,2017,Greece,Poseidon,Return Support Unit
2017/1389,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/ABS/03 Focal Points 2017 Air,7588,2017,Greece,Focal Points,Air Border Sector
2017/1433,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 JO Poseidon/Readmission,5992,2017,Greece,Poseidon,Return Support Unit
2017/1446,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,34266,2017,Greece,Poseidon,Sea Border Sector
2017/1461,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/SBS/07 JO Poseidon 2017,2657475,2017,Greece,Poseidon,Sea Border Sector
2017/1462,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/SBS/07 JO Poseidon 2017,3117392,2017,Greece,Poseidon,Sea Border Sector
2017/1602,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/LBS/01 FOA,4708,2017,Greece,FOA,Land Borders Sector
2017/1631,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 JO Poseidon/Readmission,5810,2017,Greece,Poseidon,Return Support Unit
2017/1738,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/RSU/03 JO Poseidon/Readmission,9951,2017,Greece,Poseidon,Return Support Unit
2016/50,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2016/FSC/02 FSC Support Officer Deployment,78838,2016,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2016/74,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/02 JO Focal Points,9660,2016,Greece,Focal Points,Land Borders Sector
2016/109,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2015/SBS/08 Poseidon Rapid Intervention,945128,2016,Greece,Poseidon,Sea Border Sector
2016/174,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/02 JO Focal Points,719360,2016,Greece,Focal Points,Land Borders Sector
2016/179,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/03 Focal Points Air,2380,2016,Greece,Focal Points,Air Border Sector
2016/321,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2015/SBS/08 Poseidon Rapid Intervention,1037148,2016,Greece,Poseidon,Sea Border Sector
2016/552,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/RSU/02 FOA,3685,2016,Greece,FOA,Return Support Unit
2016/591,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/01 FOA,19260,2016,Greece,FOA,Land Borders Sector
2016/626,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,817,2016,Greece,Poseidon,Return Support Unit
2016/666,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2016/SBS/07 EPN-Poseidon Sea 2016,2714258,2016,Greece,Poseidon,Sea Border Sector
2016/677,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/SBS/07 EPN-Poseidon Sea 2016,1007091,2016,Greece,Poseidon,Sea Border Sector
2016/838,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/04 Focal Points Air IM,2479,2016,Greece,Focal Points,Air Border Sector
2016/891,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,1160,2016,Greece,FOA,Land Borders Sector
2016/944,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/02 JO Focal Points,6760,2016,Greece,Focal Points,Land Borders Sector
2016/1015,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/SBS/07 EPN-Poseidon Sea 2016,986005,2016,Greece,Poseidon,Sea Border Sector
2016/1049,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/04 Focal Points Air IM,4022,2016,Greece,Focal Points,Air Border Sector
2016/1123,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/FSC/02 FSC Support Officer Deployment,15504,2016,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2016/1126,RSU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/RSU/03 Poseidon Rapid Intervention,107,2016,Greece,Poseidon,Return Support Unit
2016/1170,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2016/SBS/05 EPN-Triton,17525,2016,Greece,Triton,Sea Border Sector
2016/1349,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/SBS/07 EPN-Poseidon Sea 2016,2455283,2016,Greece,Poseidon,Sea Border Sector
2016/1353,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2016/SBS/07 EPN-Poseidon Sea 2016,2233755,2016,Greece,Poseidon,Sea Border Sector
2016/1385,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/01 FOA,10144,2016,Greece,FOA,Land Borders Sector
2016/1437,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/ABS/03 Focal Points Air,220,2016,Greece,Focal Points,Air Border Sector
2016/1447,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,1640,2016,Greece,FOA,Land Borders Sector
