grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2020/55,FDU,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2020/FDU/01/Human Resources/DNP,607119,2020,Denmark,Human Resources,Field Deployment Unit
2020/65,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1819823,2020,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2020/128,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,385938.04,2020,Denmark,Technical Equipment,Field Deployment Unit
2020/180,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Heavy Technical Equipment,815097.66,2020,Denmark,Technical Equipment,Field Deployment Unit
2020/214,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,279849,2020,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2020/218,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,347709,2020,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2020/248,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,569569,2020,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2020/322,TF Deploy,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",Financial Support Cat.2,428004,2020,Denmark,Support Cat.2,Task Force Deployment Management
2019/63,FDU,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/FDU/01 Human Resources,1153723,2019,Denmark,Human Resources,Field Deployment Unit
2019/69,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Human Resources,834875,2019,Denmark,Human Resources,Field Deployment Unit
2019/96,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,629582,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/109,CGS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/CGS/01  Baltic Sea Region Border Control Cooperation 2019,70500,2019,Denmark, Baltic Sea Region Border Control Cooperation 2019,Coast Guard Sector
2019/111,ECRET,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/ECRet/01 Return Support,46179,2019,Denmark,European Centre for Returns,European Centre for Returns
2019/210,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,575000,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/230,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,282375,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/279,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,156001,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/293,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,412849,2019,Denmark,Technical Equipment,Field Deployment Unit
2019/355,ECRET,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,68801,2019,Denmark,FOA,European Centre for Returns
2019/356,FDU,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,346675,2019,Denmark,Technical Equipment,Field Deployment Unit
2018/19,ORD,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2018/ORD/01 Human Resources,1915551,2018,Denmark,Human Resources,Operational Response Division
2018/102,ORD,Defence Command,"Holmens Kanal 9DK- 1060 Copenhagen K",2018/ORD/01 Human Resources,1736208,2018,Denmark,Human Resources,Operational Response Division
2018/203,ORD,Defence Command,"Holmens Kanal 9DK- 1060 Copenhagen K",2018/ORD/01 Technical Equipment,575787,2018,Denmark,Technical Equipment,Operational Response Division
2018/231,ECRET,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2018/ECRet/01,5783,2018,Denmark,European Centre for Returns,European Centre for Returns
2018/334,ORD,Defence Command,"Holmens Kanal 9DK- 1060 Copenhagen K",2018/ORD/01 Technical Equipment,612121,2018,Denmark,Technical Equipment,Operational Response Division
2018/373,PRU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2018/PRU/07 Rapid Border Intervention Exercise 2018,8929,2018,Denmark,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/4,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,42800,2017,Denmark,Poseidon,Return Support Unit
2017/39,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,48631,2017,Denmark,Poseidon,Return Support Unit
2017/41,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/01 FOA,12029,2017,Denmark,FOA,Land Borders Sector
2017/69,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,30820,2017,Denmark,Triton,Sea Border Sector
2017/123,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,44940,2017,Denmark,Poseidon,Return Support Unit
2017/190,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 JRO to Albania and Nigeria,61317,2017,Denmark,Return Operations,Return Support Unit
2017/259,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,49160,2017,Denmark,Triton,Sea Border Sector
2017/261,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 NRO to Afghanistan,154644,2017,Denmark,Return Operations,Return Support Unit
2017/298,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,42800,2017,Denmark,Poseidon,Return Support Unit
2017/300,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 JRO to Pakistan,242130,2017,Denmark,Return Operations,Return Support Unit
2017/345,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,172406,2017,Denmark,Poseidon,Sea Border Sector
2017/372,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/02 Focal Points,13265,2017,Denmark,Focal Points,Land Borders Sector
2017/431,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 RO to Pakistan,273683,2017,Denmark,Return Operations,Return Support Unit
2017/457,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,42800,2017,Denmark,Poseidon,Return Support Unit
2017/479,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,10028,2017,Denmark,Triton,Sea Border Sector
2017/573,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,8473,2017,Denmark,Poseidon,Sea Border Sector
2017/626,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,46314,2017,Denmark,Triton,Sea Border Sector
2017/629,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,39875,2017,Denmark,Poseidon,Sea Border Sector
2017/650,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 RO to Nigeria,36590,2017,Denmark,Return Operations,Return Support Unit
2017/661,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon,93090,2017,Denmark,Poseidon,Return Support Unit
2017/727,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/01 FOA,13630,2017,Denmark,FOA,Land Borders Sector
2017/773,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,11244,2017,Denmark,Triton,Sea Border Sector
2017/774,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,89983,2017,Denmark,Poseidon,Sea Border Sector
2017/843,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,106058,2017,Denmark,Poseidon,Sea Border Sector
2017/849,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 EPN Poseidon 2017/Readmission Activities,57780,2017,Denmark,Poseidon,Return Support Unit
2017/920,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,69060,2017,Denmark,Triton,Sea Border Sector
2017/983,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,12647,2017,Denmark,Poseidon,Sea Border Sector
2017/1007,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 Poseidon,68480,2017,Denmark,Poseidon,Return Support Unit
2017/1046,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 RO to Pakistan,283500,2017,Denmark,Return Operations,Return Support Unit
2017/1065,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,101475,2017,Denmark,Poseidon,Sea Border Sector
2017/1119,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,518061,2017,Denmark,Triton,Sea Border Sector
2017/1124,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,33226,2017,Denmark,Triton,Sea Border Sector
2017/1186,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon 2017/Readmission Activities,64200,2017,Denmark,Poseidon,Return Support Unit
2017/1187,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/01 JRO to Nigeria,35068,2017,Denmark,Return Operations,Return Support Unit
2017/1268,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,78956,2017,Denmark,Triton,Sea Border Sector
2017/1373,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,231610,2017,Denmark,Poseidon,Sea Border Sector
2017/1407,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,88508,2017,Denmark,Triton,Sea Border Sector
2017/1436,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/06 Focal Points Sea 2017,14750,2017,Denmark,Focal Points,Sea Border Sector
2017/1489,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,82660,2017,Denmark,Poseidon,Sea Border Sector
2017/1502,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 Poseidon,64200,2017,Denmark,Poseidon,Return Support Unit
2017/1522,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,144418,2017,Denmark,Triton,Sea Border Sector
2017/1567,ABS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/ABS/06 JO Alexis,8857,2017,Denmark,Alexis,Air Border Sector
2017/1591,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,38368,2017,Denmark,Triton,Sea Border Sector
2017/1659,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon/Readmission,80250,2017,Denmark,Poseidon,Return Support Unit
2017/1661,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,67179,2017,Denmark,Poseidon,Sea Border Sector
2017/1693,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark","2017/RSU/01 RO to Nigeria, Gambia",27611,2017,Denmark,Return Operations,Return Support Unit
2017/1705,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/RSU/03 JO Poseidon/Readmission,53500,2017,Denmark,Poseidon,Return Support Unit
2017/1791,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/07 JO Poseidon 2017,112692,2017,Denmark,Poseidon,Sea Border Sector
2017/1824,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,55420,2017,Denmark,Triton,Sea Border Sector
2017/1844,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/SBS/05 JO Triton 2017,580337,2017,Denmark,Triton,Sea Border Sector
2016/22,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/05 EPN-Triton,10788,2016,Denmark,Triton,Sea Border Sector
2016/87,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,42776,2016,Denmark,Triton,Sea Border Sector
2016/132,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Nigeria,205107,2016,Denmark,Return Operations,Return Support Unit
2016/162,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention,30696,2016,Denmark,Poseidon,Sea Border Sector
2016/243,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Pakistan,126480,2016,Denmark,Return Operations,Return Support Unit
2016/284,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/02 JO Focal Points,19311,2016,Denmark,Focal Points,Land Borders Sector
2016/293,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,50117,2016,Denmark,Triton,Sea Border Sector
2016/306,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/05 EPN-Triton,48278,2016,Denmark,Triton,Sea Border Sector
2016/365,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,94460,2016,Denmark,Poseidon,Return Support Unit
2016/417,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,63757,2016,Denmark,Poseidon,Sea Border Sector
2016/507,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,8513,2016,Denmark,Poseidon,Sea Border Sector
2016/510,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,84530,2016,Denmark,Poseidon,Return Support Unit
2016/523,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Pakistan,126000,2016,Denmark,Return Operations,Return Support Unit
2016/607,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,157500,2016,Denmark,Poseidon,Return Support Unit
2016/667,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,51642,2016,Denmark,Poseidon,Sea Border Sector
2016/750,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,89880,2016,Denmark,Poseidon,Return Support Unit
2016/824,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO Pakistan,162750,2016,Denmark,Return Operations,Return Support Unit
2016/840,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,44310,2016,Denmark,Poseidon,Sea Border Sector
2016/861,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,28438,2016,Denmark,Poseidon,Sea Border Sector
2016/887,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,43335,2016,Denmark,Poseidon,Return Support Unit
2016/957,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/04 EPN Minerva 2016,13460,2016,Denmark,Minerva,Sea Border Sector
2016/973,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,21136,2016,Denmark,Triton,Sea Border Sector
2016/1053,ABS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/ABS/11 Vega children 2016,10492,2016,Denmark,VEGA Children,Air Border Sector
2016/1088,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention,56121,2016,Denmark,Poseidon,Return Support Unit
2016/1090,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,10978,2016,Denmark,Poseidon,Sea Border Sector
2016/1118,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 Poseidon Rapid Intervention,42800,2016,Denmark,Poseidon,Return Support Unit
2016/1186,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,53018,2016,Denmark,Poseidon,Return Support Unit
2016/1203,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,61388,2016,Denmark,Poseidon,Sea Border Sector
2016/1223,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Afghanistan,146916,2016,Denmark,Return Operations,Return Support Unit
2016/1288,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,39789,2016,Denmark,Poseidon,Sea Border Sector
2016/1297,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,22800,2016,Denmark,FOA,Land Borders Sector
2016/1330,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 NRO to Somalia,150938,2016,Denmark,Return Operations,Return Support Unit
2016/1346,ABS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/ABS/04 Focal Points Air IM,3673,2016,Denmark,Focal Points,Air Border Sector
2016/1359,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,13220,2016,Denmark,Triton,Sea Border Sector
2016/1363,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,7708,2016,Denmark,Poseidon,Sea Border Sector
2016/1389,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon/Readmission Activities,52965,2016,Denmark,Poseidon,Return Support Unit
2016/1399,PRU,Danish Emergency Management Agency,"Datavej 16, 3460Birkerod, Denmark",2016/PRU/04 Acquisition of technical equipment,12000,2016,Denmark,Technical Equipment,Pooled Resources Unit
2016/1424,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Nigeria,208950,2016,Denmark,Return Operations,Return Support Unit
2016/1462,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,60990,2016,Denmark,Poseidon,Return Support Unit
2016/1464,LBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/LBS/01 FOA,29650,2016,Denmark,FOA,Land Borders Sector
2016/1486,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Serbia,12087,2016,Denmark,Return Operations,Return Support Unit
2016/1490,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/01 JRO to Nigeria and Pakistan,469350,2016,Denmark,Return Operations,Return Support Unit
2016/1493,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/05 EPN-Triton,11641,2016,Denmark,Triton,Sea Border Sector
2016/1502,RSU,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/RSU/03 EPN Poseidon,41623,2016,Denmark,Poseidon,Return Support Unit
2016/1503,SBS,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2016/SBS/07 EPN-Poseidon Sea 2016,9720,2016,Denmark,Poseidon,Sea Border Sector
