grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2021/35,FDU,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2021/FDU/01 Human Resources and light technical equipment,501286,2021,Belgium,Technical Equipment & Human Resources,Field Deployment Unit
2021/157,TF Deploy,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",33333.36,2021,Belgium,Human Resources,Task Force Deployment Management
2021/173,ECRET,"Caritas International Belgium, Non-profit association","rue de la CharitÃ© 43 ; 1210 Brussels, Belgium",2021/ECRet/01,128500,2021,Belgium,European Centre for Returns,European Centre for Returns
2021/176,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,3539,2021,Belgium,European Centre for Returns,European Centre for Returns
2021/181,ECRET,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels â€“ Belgium",2021/ECRet/01,15741,2021,Belgium,European Centre for Returns,European Centre for Returns
2021/206,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,25599,2021,Belgium,European Centre for Returns,European Centre for Returns
2021/218,ECRET,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels â€“ Belgium",2021/ECRet/01,11789,2021,Belgium,European Centre for Returns,European Centre for Returns
2021/244,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",333333.6,2021,Belgium,Human Resources,Deployment Management Division
2021/249,FDU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/FDU/01 Human Resources and light technical equipment,110417,2021,Belgium,Technical Equipment & Human Resources,Field Deployment Unit
2021/296,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",246666.86,2021,Belgium,Human Resources,Deployment Management Division
2021/358,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,25024,2021,Belgium,European Centre for Returns,European Centre for Returns
2020/9,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRET/01 Return Support,44646,2020,Belgium,European Centre for Returns,European Centre for Returns
2020/23,FDU,Federal Police,"Kroonlaan 145A, 1050 Brussels",2020/FDU/01/Human Resources/Light Technical Technical Equipment,369702,2020,Belgium,Technical Equipment & Human Resources,Field Deployment Unit
2020/71,FSC,Federal Police,"Kroonlaan 145A, 1050 Brussels",2020/FSC/GA FSC FIMO Deployment,41286,2020,Belgium,FIMO Deployment,Frontex Situation Centre
2020/172,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRet/01,13301,2020,Belgium,European Centre for Returns,European Centre for Returns
2020/212,ECRET,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels â€“ Belgium",2020/ECRET/01,3077.28,2020,Belgium,European Centre for Returns,European Centre for Returns
2020/251,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRET/01,5007,2020,Belgium,European Centre for Returns,European Centre for Returns
2020/310,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2020/ECRet/01,177760,2020,Belgium,European Centre for Returns,European Centre for Returns
2020/315,TF Deploy,Federal Police,Koningsstraat 202A - 1000 Brussels,Financial Support Cat.2,331016,2020,Belgium,Support Cat.2,Task Force Deployment Management
2019/4,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,621816,2019,Belgium,FOA,European Centre for Returns
2019/16,FDU,Federal Police,"Kroonlaan 145A, 1050 Brussels",2019/FDU/01 Human Resources,784038,2019,Belgium,Human Resources,Field Deployment Unit
2019/54,FSC,Federal Police,"Kroonlaan 145A, 1050 Brussels",2019/FSC/GA FSC FIMO Deployment,40357,2019,Belgium,FIMO Deployment,Frontex Situation Centre
2019/154,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,64553,2019,Belgium,FOA,European Centre for Returns
2019/233,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,50358,2019,Belgium,FOA,European Centre for Returns
2019/323,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019,388083,2019,Belgium,FOA,European Centre for Returns
2018/46,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/FOA-R 2017,890489,2018,Belgium,FOA,Return Support Unit
2018/77,ORD,Federal Police,"Kroonlaan 145A, 1050Brussels",2018/ORD/01 Human Resources,560322,2018,Belgium,Human Resources,Operational Response Division
2018/140,FSC,Federal Police,"Kroonlaan 145A, 1050Brussels",2018/FSC/GA FSC FIMO Deployment,16622,2018,Belgium,FIMO Deployment,Frontex Situation Centre
2018/192,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2017/RSU/01,1133837,2018,Belgium,2017/RSU/01,European Centre for Returns
2018/236,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01-FOA- R 2018-Consular Seminar in Poland with Sensitization Mission ni Belgium,43194.02,2018,Belgium,FOA,European Centre for Returns
2018/278,ORD,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ORD/01 Human Resources,20519,2018,Belgium,Human Resources,Operational Response Division
2018/290,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01 FOA- R 2018,460511,2018,Belgium,FOA,European Centre for Returns
2018/362,PRU,Federal Police,"Kroonlaan 145A, 1050Brussels",2018/PRU/07 Rapid Border Intervention Exercise 2018,10409,2018,Belgium,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/3,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 JRO to Armenia & Georgia,27199,2017,Belgium,Return Operations,Return Support Unit
2017/49,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 JRO to Pakistan,27144,2017,Belgium,Return Operations,Return Support Unit
2017/162,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,9018,2017,Belgium,Poseidon,Sea Border Sector
2017/171,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/06 JO Alexis,9309,2017,Belgium,Alexis,Air Border Sector
2017/184,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CJRO to Albania,5179,2017,Belgium,Return Operations,Return Support Unit
2017/187,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 JRO to Serbia,24822,2017,Belgium,Return Operations,Return Support Unit
2017/238,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 JRO to Nigeria,283500,2017,Belgium,Return Operations,Return Support Unit
2017/266,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/03 Focal Points 2017 Air,9382,2017,Belgium,Focal Points,Air Border Sector
2017/305,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 ROs to Kosovo and Serbia,49220,2017,Belgium,Return Operations,Return Support Unit
2017/331,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,17522,2017,Belgium,Poseidon,Sea Border Sector
2017/361,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,206,2017,Belgium,Return Operations,Return Support Unit
2017/387,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Nigeria & Ghana,324036,2017,Belgium,Return Operations,Return Support Unit
2017/425,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/02 FOA-R 2017,8318,2017,Belgium,FOA,Return Support Unit
2017/441,LBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/02 Focal Points,17358,2017,Belgium,Focal Points,Land Borders Sector
2017/442,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan and to Nigeria,13424,2017,Belgium,Return Operations,Return Support Unit
2017/488,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Albania,3229,2017,Belgium,Return Operations,Return Support Unit
2017/494,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Guinea and DR Congo,262920,2017,Belgium,Return Operations,Return Support Unit
2017/542,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan,19598,2017,Belgium,Return Operations,Return Support Unit
2017/556,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,252,2017,Belgium,Return Operations,Return Support Unit
2017/584,LBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/03 Coordination Points,9390,2017,Belgium,Coordination Points,Land Borders Sector
2017/590,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,34253,2017,Belgium,Triton,Sea Border Sector
2017/604,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Nigeria,6844,2017,Belgium,Return Operations,Return Support Unit
2017/628,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/03 Focal Points 2017 Air,7857,2017,Belgium,Focal Points,Air Border Sector
2017/716,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Albania,1837,2017,Belgium,Return Operations,Return Support Unit
2017/772,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,9600,2017,Belgium,Triton,Sea Border Sector
2017/782,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/06 Focal Points Sea 2017,8342,2017,Belgium,Focal Points,Sea Border Sector
2017/807,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,239,2017,Belgium,Return Operations,Return Support Unit
2017/824,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan,421512,2017,Belgium,Return Operations,Return Support Unit
2017/868,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Albania,262,2017,Belgium,Return Operations,Return Support Unit
2017/888,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 JRO to Nigeria,21982,2017,Belgium,Return Operations,Return Support Unit
2017/957,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,160,2017,Belgium,Return Operations,Return Support Unit
2017/976,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Bosnia and Herzegovina,24610,2017,Belgium,Return Operations,Return Support Unit
2017/998,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/04 Minerva 2017,28727,2017,Belgium,Minerva,Sea Border Sector
2017/1045,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania and Pakistan,43694,2017,Belgium,Return Operations,Return Support Unit
2017/1095,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,167,2017,Belgium,Return Operations,Return Support Unit
2017/1114,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/06 JO Alexis,8085,2017,Belgium,Alexis,Air Border Sector
2017/1156,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/11 Vega Children,9792,2017,Belgium,VEGA Children,Air Border Sector
2017/1182,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,167,2017,Belgium,Return Operations,Return Support Unit
2017/1184,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 JRO to Nigeria,17120,2017,Belgium,Return Operations,Return Support Unit
2017/1201,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/03 Focal Points 2017 Air,9146,2017,Belgium,Focal Points,Air Border Sector
2017/1210,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Georgia,1128,2017,Belgium,Return Operations,Return Support Unit
2017/1234,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,167,2017,Belgium,Return Operations,Return Support Unit
2017/1270,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/03 Indalo 2017,38389,2017,Belgium,Indalo,Sea Border Sector
2017/1286,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,21032,2017,Belgium,Triton,Sea Border Sector
2017/1301,LBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/03 Coordination Points,7464,2017,Belgium,Coordination Points,Land Borders Sector
2017/1309,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan,32744,2017,Belgium,Return Operations,Return Support Unit
2017/1314,LBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/02 Focal Points,8615,2017,Belgium,Focal Points,Land Borders Sector
2017/1336,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,1109,2017,Belgium,Return Operations,Return Support Unit
2017/1370,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan and Kosovo,423528,2017,Belgium,Return Operations,Return Support Unit
2017/1395,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,9960,2017,Belgium,Triton,Sea Border Sector
2017/1417,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Ghana and DR Congo,440194,2017,Belgium,Return Operations,Return Support Unit
2017/1547,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3284,2017,Belgium,Focal Points,Air Border Sector
2017/1552,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/06 JO Alexis,7554,2017,Belgium,Alexis,Air Border Sector
2017/1562,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,43262,2017,Belgium,Triton,Sea Border Sector
2017/1577,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Azerbaijan,44675,2017,Belgium,Return Operations,Return Support Unit
2017/1624,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Montenegro and Albania,26750,2017,Belgium,Return Operations,Return Support Unit
2017/1647,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium","2017/RSU/01 RO to Albania, Pakistan",11845,2017,Belgium,Return Operations,Return Support Unit
2017/1648,LBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/LBS/02 Focal Points,8080,2017,Belgium,Focal Points,Land Borders Sector
2017/1710,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium","2017/RSU/01 RO to Guinea, DR Congo",440740,2017,Belgium,Return Operations,Return Support Unit
2017/1744,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 CRO to Albania,415351,2017,Belgium,Return Operations,Return Support Unit
2017/1768,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Nigeria,7293,2017,Belgium,Return Operations,Return Support Unit
2017/1787,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000Brussels, Belgium",2017/RSU/01 RO to Pakistan,445956,2017,Belgium,Return Operations,Return Support Unit
2017/1792,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/07 JO Poseidon 2017,10944,2017,Belgium,Poseidon,Sea Border Sector
2017/1810,FSC,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/FSC/02 FSC FIMO Deployment,7298,2017,Belgium,FIMO Deployment,Frontex Situation Centre
2017/1830,SBS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/SBS/05 JO Triton 2017,12218,2017,Belgium,Triton,Sea Border Sector
2016/8,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,56021,2016,Belgium,Poseidon,Sea Border Sector
2016/27,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Kosovo,123,2016,Belgium,Return Operations,Return Support Unit
2016/44,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/05 EPN-Triton,39992,2016,Belgium,Triton,Sea Border Sector
2016/114,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,1820,2016,Belgium,Focal Points,Air Border Sector
2016/131,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Kosovo,1468,2016,Belgium,Return Operations,Return Support Unit
2016/167,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria and to Armenia & Georgia,22565,2016,Belgium,Return Operations,Return Support Unit
2016/199,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/06 Alexis,8939,2016,Belgium,Alexis,Air Border Sector
2016/222,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium","2016/RSU/01 JRO to Kosovo, Nigeria&Georgia",5108,2016,Belgium,Return Operations,Return Support Unit
2016/239,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia,79234,2016,Belgium,Return Operations,Return Support Unit
2016/253,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,200,2016,Belgium,Return Operations,Return Support Unit
2016/256,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,7283,2016,Belgium,Focal Points,Air Border Sector
2016/287,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2015/SBS/08 Poseidon Rapid Intervention,8466,2016,Belgium,Poseidon,Sea Border Sector
2016/424,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Serbia and Nigeria,3173,2016,Belgium,Return Operations,Return Support Unit
2016/495,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,148,2016,Belgium,Return Operations,Return Support Unit
2016/608,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,529,2016,Belgium,Return Operations,Return Support Unit
2016/653,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/13 Eurocup,9188,2016,Belgium,Eurocup,Air Border Sector
2016/665,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Serbia,1270,2016,Belgium,Return Operations,Return Support Unit
2016/709,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania and Georgia,368,2016,Belgium,Return Operations,Return Support Unit
2016/743,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/05 EPN-Triton,9955,2016,Belgium,Triton,Sea Border Sector
2016/845,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Armenia&Georgia,213,2016,Belgium,Return Operations,Return Support Unit
2016/848,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Georgia and Armenia,100794,2016,Belgium,Return Operations,Return Support Unit
2016/869,LBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/LBS/02 JO Focal Points,24820,2016,Belgium,Focal Points,Land Borders Sector
2016/900,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11574,2016,Belgium,Return Operations,Return Support Unit
2016/954,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/04 EPN Minerva 2016,12252,2016,Belgium,Minerva,Sea Border Sector
2016/1164,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/05 JO Pegasus,3326,2016,Belgium,JO Pegasus,Air Border Sector
2016/1275,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Guinea and DR Congo,210907,2016,Belgium,Return Operations,Return Support Unit
2016/1291,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,8419,2016,Belgium,Focal Points,Air Border Sector
