grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/163,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",604267.95,2022,Finland,Human Resources,Deployment Management Division
2022/189,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2022/ECRET/01,95015,2022,Finland,European Centre for Returns,European Centre for Returns
2022/245,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",819790.19,2022,Finland,Human Resources,Deployment Management Division
2022/331,FOU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/FOU/01/Heavy Technical Equipment,201127,2022,Finland,Technical Equipment,Field Operations Unit
2022/347,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2022/ECRET/01,16470,2022,Finland,European Centre for Returns,European Centre for Returns
2021/11,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,100097,2021,Finland,European Centre for Returns,European Centre for Returns
2021/61,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FDU/01 Human Resources and light technical equipment,913488,2021,Finland,Technical Equipment & Human Resources,Field Deployment Unit
2021/62,FSC,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FSC/01 Human resources and Light technical equipment,21228,2021,Finland,Technical Equipment & Human Resources,Frontex Situation Centre
2021/63,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FDU/01/Heavy Technical Equipment,379731,2021,Finland,Technical Equipment,Field Deployment Unit
2021/146,ECRET,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2021/ECRet/01,143553.62,2021,Finland,European Centre for Returns,European Centre for Returns
2021/162,TF Deploy,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",19733.35,2021,Finland,Human Resources,Task Force Deployment Management
2021/203,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,151598,2021,Finland,European Centre for Returns,European Centre for Returns
2021/263,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",394666.98,2021,Finland,Human Resources,Deployment Management Division
2021/311,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",613312.5,2021,Finland,Human Resources,Deployment Management Division
2021/362,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2021/ECRet/01,41816,2021,Finland,European Centre for Returns,European Centre for Returns
2020/7,ECRET,Helsinki Police Department,"'Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRET/01 Return Support,93343,2020,Finland,European Centre for Returns,European Centre for Returns
2020/41,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Heavy Technical Equipment,475980,2020,Finland,Technical Equipment,Field Deployment Unit
2020/101A,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,359884,2020,Finland,Technical Equipment & Human Resources,Field Deployment Unit
2020/164,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRet/01,137976.1,2020,Finland,European Centre for Returns,European Centre for Returns
2020/168,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,257705,2020,Finland,Technical Equipment & Human Resources,Field Deployment Unit
2020/239,ECRET,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2020/ECRET/01,139244.89,2020,Finland,European Centre for Returns,European Centre for Returns
2020/240,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2020/ECRET/01,152619,2020,Finland,European Centre for Returns,European Centre for Returns
2020/269,IFC,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/Copernicus/EUROSUR Fusion Services (EFS),15067,2020,Finland,Fusion Services (EFS),Information Fusion Centre
2020/280,ECRET,Finnish Immigration Service,"Opastinsilta 12A P.O. Box 10 FI-00086 MaahanmuuttovirastoHelsinki, Finland",2020/ECRet/01,138622.5,2020,Finland,European Centre for Returns,European Centre for Returns
2020/319,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,272942,2020,Finland,Technical Equipment & Human Resources,Field Deployment Unit
2020/326,TF Deploy,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",Financial Support Cat.2,390930,2020,Finland,Support Cat.2,Task Force Deployment Management
2019/18,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,273075,2019,Finland,FOA,European Centre for Returns
2019/89,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Human Resources,480829,2019,Finland,Human Resources,Field Deployment Unit
2019/103,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,435330,2019,Finland,Technical Equipment,Field Deployment Unit
2019/121b,FDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,368178,2019,Finland,Technical Equipment,Field Deployment Unit
2019/182,ECRET,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,125499,2019,Finland,FOA,European Centre for Returns
2019/281,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,98000,2019,Finland,FOA,European Centre for Returns
2018/26,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2017/RSU/01 RO to Albania / Kosovo / Pakistan,111085.98,2018,Finland,Return Operations,Return Support Unit
2018/69,ORD,Finnish Customs,"Opastinsilta 12, 00520Helsinki",2018/ORD/01 Technical Equipment,14793,2018,Finland,Technical Equipment,Operational Response Division
2018/92,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,879124,2018,Finland,Technical Equipment,Operational Response Division
2018/96,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/RSU/01 RO,340824,2018,Finland,Return Operations,Return Support Unit
2018/127,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Human Resources,488247,2018,Finland,Human Resources,Operational Response Division
2018/211,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01,169261,2018,Finland,European Centre for Returns,European Centre for Returns
2018/229,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,479031,2018,Finland,Technical Equipment,Operational Response Division
2018/293,ORD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/ORD/01 Technical Equipment,443831,2018,Finland,Technical Equipment,Operational Response Division
2018/323,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01-Return Operations 2018 for the period of 15/10/2018- 31/01/2019,101555,2018,Finland,European Centre for Returns,European Centre for Returns
2018/324,ORD,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14,00521 Helsinki, Finland",2018/ORD/01 Human Resources,29047,2018,Finland,Human Resources,Operational Response Division
2018/367,PRU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2018/PRU/07 Rapid Border Intervention Exercise 2018,25736,2018,Finland,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/14,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Kosovo,38311,2017,Finland,Return Operations,Return Support Unit
2017/38,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,4951,2017,Finland,FOA,Land Borders Sector
2017/44,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/03 Focal Points 2017 Air,8784,2017,Finland,Focal Points,Air Border Sector
2017/56,FSC,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/FSC/02 FSC Support Officer Deployment,8107,2017,Finland,FSC Support Officer Deployment,Frontex Situation Centre
2017/84,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/05 JO Triton 2017,89399,2017,Finland,Triton,Sea Border Sector
2017/132,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Albania,52451,2017,Finland,Return Operations,Return Support Unit
2017/133,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,33727,2017,Finland,Poseidon,Sea Border Sector
2017/203,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/06 JO Alexis,8023,2017,Finland,Alexis,Air Border Sector
2017/231,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 NRO to Afghanistan,102327,2017,Finland,Return Operations,Return Support Unit
2017/263,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/03 Focal Points 2017 Air,9168,2017,Finland,Focal Points,Air Border Sector
2017/283,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,18211,2017,Finland,Focal Points,Land Borders Sector
2017/301,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Pakistan,53818,2017,Finland,Return Operations,Return Support Unit
2017/313,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 JRO to Kosovo,14434,2017,Finland,Return Operations,Return Support Unit
2017/315,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,558564,2017,Finland,Poseidon,Sea Border Sector
2017/351,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,6610,2017,Finland,Focal Points,Land Borders Sector
2017/359,RDU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/RDU/03 Mixed crew proof of concept,532943,2017,Finland,Mixed crew proof of concept,Research and Development Unit
2017/415,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,13656,2017,Finland,Poseidon,Sea Border Sector
2017/417,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,38929,2017,Finland,FOA,Land Borders Sector
2017/455,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3533,2017,Finland,Focal Points,Air Border Sector
2017/463,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,201716,2017,Finland,Return Operations,Return Support Unit
2017/509,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Guinea and DR Congo,45270,2017,Finland,Return Operations,Return Support Unit
2017/595,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,19853,2017,Finland,Focal Points,Land Borders Sector
2017/710,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,197897,2017,Finland,Return Operations,Return Support Unit
2017/740,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,1264772,2017,Finland,Poseidon,Sea Border Sector
2017/865,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,36666,2017,Finland,Poseidon,Sea Border Sector
2017/915,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/03 Coordination Points,19725,2017,Finland,Coordination Points,Land Borders Sector
2017/975,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,202130,2017,Finland,Return Operations,Return Support Unit
2017/1060,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,5529,2017,Finland,Focal Points,Land Borders Sector
2017/1246,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4825,2017,Finland,Focal Points,Air Border Sector
2017/1262,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/05 JO Triton 2017,461213,2017,Finland,Triton,Sea Border Sector
2017/1295,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,265667,2017,Finland,Return Operations,Return Support Unit
2017/1325,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,39600,2017,Finland,FOA,Land Borders Sector
2017/1348,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/02 Focal Points,53988,2017,Finland,Focal Points,Land Borders Sector
2017/1380,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Nigeria and Gambia,70220,2017,Finland,Return Operations,Return Support Unit
2017/1418,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Ghana and DR Congo,49337,2017,Finland,Return Operations,Return Support Unit
2017/1456,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/SBS/07 JO Poseidon 2017,1528031,2017,Finland,Poseidon,Sea Border Sector
2017/1553,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/06 JO Alexis,7434,2017,Finland,Alexis,Air Border Sector
2017/1578,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,102103,2017,Finland,Return Operations,Return Support Unit
2017/1639,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Pakistan,54877,2017,Finland,Return Operations,Return Support Unit
2017/1686,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland","2017/RSU/01 RO to Nigeria, Gambia",46203,2017,Finland,Return Operations,Return Support Unit
2017/1765,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/02 - FOA-R 2017,34539,2017,Finland,FOA,Return Support Unit
2017/1789,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2017/RSU/01 RO to Afghanistan,105331,2017,Finland,Return Operations,Return Support Unit
2016/24,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,33544,2016,Finland,Poseidon,Sea Border Sector
2016/43,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,2823554,2016,Finland,Poseidon,Sea Border Sector
2016/58,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,21539,2016,Finland,Triton,Sea Border Sector
2016/76,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,7780,2016,Finland,Focal Points,Land Borders Sector
2016/152,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania&Serbia,37286,2016,Finland,Return Operations,Return Support Unit
2016/236,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/06 Alexis,15673,2016,Finland,Alexis,Air Border Sector
2016/257,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,7225,2016,Finland,Focal Points,Land Borders Sector
2016/309,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,6268,2016,Finland,Focal Points,Air Border Sector
2016/311,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,2000,2016,Finland,Focal Points,Air Border Sector
2016/343,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,41158,2016,Finland,Poseidon,Sea Border Sector
2016/407,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,41295,2016,Finland,Return Operations,Return Support Unit
2016/418,SBS,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14,00521 Helsinki, Finland",2015/SBS/08 Poseidon Rapid Intervention,40253,2016,Finland,Poseidon,Sea Border Sector
2016/431,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,51649,2016,Finland,FOA,Land Borders Sector
2016/440,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/04 Focal Points Air IM,4055,2016,Finland,Focal Points,Air Border Sector
2016/504,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,15194,2016,Finland,Focal Points,Land Borders Sector
2016/526,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,458234,2016,Finland,Triton,Sea Border Sector
2016/627,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,178579,2016,Finland,Return Operations,Return Support Unit
2016/763,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,38966,2016,Finland,Return Operations,Return Support Unit
2016/823,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO Iraq,188568,2016,Finland,Return Operations,Return Support Unit
2016/916,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/07 EPN-Poseidon Sea 2016,39648,2016,Finland,Poseidon,Sea Border Sector
2016/920,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,38770,2016,Finland,FOA,Land Borders Sector
2016/927,SBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/SBS/05 EPN-Triton,32544,2016,Finland,Triton,Sea Border Sector
2016/947,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,3640,2016,Finland,Focal Points,Land Borders Sector
2016/974,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,192185,2016,Finland,Return Operations,Return Support Unit
2016/994,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,29715,2016,Finland,Focal Points,Land Borders Sector
2016/1039,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/03 JO Coordination Points 2016,22353,2016,Finland,Coordination Points,Land Borders Sector
2016/1047,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 RO to Iraq,188028,2016,Finland,Return Operations,Return Support Unit
2016/1066,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,34594,2016,Finland,FOA,Land Borders Sector
2016/1068,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,20096,2016,Finland,FOA,Land Borders Sector
2016/1093,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania,42891,2016,Finland,Return Operations,Return Support Unit
2016/1125,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NVRO to Iraq,214218,2016,Finland,Return Operations,Return Support Unit
2016/1182,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/05 JO Pegasus,3287,2016,Finland,JO Pegasus,Air Border Sector
2016/1230,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,24172,2016,Finland,Focal Points,Land Borders Sector
2016/1245,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NVRO to Iraq,175956,2016,Finland,Return Operations,Return Support Unit
2016/1283,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/04 Focal Points Air IM,4867,2016,Finland,Focal Points,Air Border Sector
2016/1388,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/02 JO Focal Points,6057,2016,Finland,Focal Points,Land Borders Sector
2016/1411,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,14612,2016,Finland,Return Operations,Return Support Unit
2016/1429,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/06 Alexis,7493,2016,Finland,Alexis,Air Border Sector
2016/1438,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,420,2016,Finland,Focal Points,Air Border Sector
2016/1480,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Iraq,174390,2016,Finland,Return Operations,Return Support Unit
2016/1487,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/ABS/03 Focal Points Air,12670,2016,Finland,Focal Points,Air Border Sector
2016/1489,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Albania,6543,2016,Finland,Return Operations,Return Support Unit
2016/1515,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,6256,2016,Finland,FOA,Land Borders Sector
2016/1582,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/02 FOA,21566,2016,Finland,FOA,Return Support Unit
2016/1647,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 JRO to Kosovo,18788,2016,Finland,Return Operations,Return Support Unit
2016/1697,FSC,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/FSC/02 FSC Support Officer Deployment,8107,2016,Finland,FSC Support Officer Deployment,Frontex Situation Centre
