grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2024/212,RET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/ECRET/01,3642956,2024,European Centre for Returns,Return Division
2024/213,RET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2024/ECRET/01,9202,2024,European Centre for Returns,Return Division
2024/214,RET,Portugal,Polícia de Segurança Pública,"Largo da Penha de França, nº 1, 1199-010 Lisboa",2024/ECRET/01,21061,2024,European Centre for Returns,Return Division
2024/215,RET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2024/ECRET/01,5308,2024,European Centre for Returns,Return Division
2024/216,RET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2024/ECRET/01,55575,2024,European Centre for Returns,Return Division
2024/218,RET,Norway,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2024/ECRET/01,320704,2024,European Centre for Returns,Return Division
2024/219,RET,Bulgaria,Bulgarian Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2024/ECRET/01,6248,2024,European Centre for Returns,Return Division
2024/225,RET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2024/ECRET/01,244131,2024,European Centre for Returns,Return Division
2024/226,RET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2024/ECRET/01,84024,2024,European Centre for Returns,Return Division
2024/230,RET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2024/ECRET/01,315856,2024,European Centre for Returns,Return Division
2024/233,RET,Lithuania,State Border Guard Service Lithuania,"Savanorių Pr. 2, Vilnius LT-03116, Lithuania",2024/ECRET/01,16216,2024,European Centre for Returns,Return Division
2024/234,RET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2024/ECRET/01,0,2024,European Centre for Returns,Return Division
2024/235,RET,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2024/ECRET/01,16163,2024,European Centre for Returns,Return Division
2024/270,RET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2024/ECRET/01,17109.3,2024,European Centre for Returns,Return Division
2024/273,RET,Moldova,General Inspectorate for Migration,"124, Stefan cel Mare bd, Chisinau MD-2012, Moldova",2024/ECRET/01,6821.25,2024,European Centre for Returns,Return Division
2024/295,RET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2024/ECRET/01,31512,2024,European Centre for Returns,Return Division
2024/296,RET,Latvia,Office of Citizenship and Migration Affairs,"Ciekurkalna 1. Linija 1, k-3, LV-1026, Riga, Latvia",2024/ECRET/01,21412,2024,European Centre for Returns,Return Division
2024/298,RET,Sweden,Swedish Prison and Probation Service,"SE-601 80 Norrköping, Sweden",2024/ECRET/01,2242168,2024,European Centre for Returns,Return Division
2024/299,RET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2024/ECRET/01,6676.8,2024,European Centre for Returns,Return Division
2024/300,RET,Belgium,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"Kartuizersstraat 21, 1000 Brussels – Belgium",2024/ECRET/01,2244,2024,European Centre for Returns,Return Division
2024/302,RET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2024/ECRET/01,12486,2024,European Centre for Returns,Return Division
2024/303,RET,Germany,Federal Police Regional Office Koblenz,"Roonstraße 13, 56068 Koblenz",2024/ECRET/01,8394384,2024,European Centre for Returns,Return Division
2024/304,RET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2024/ECRET/01,4070,2024,European Centre for Returns,Return Division
2024/305,RET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2024/ECRET/01,875748,2024,European Centre for Returns,Return Division
2024/306,RET,Slovenia,Police,"Štefanova 02, 1000 Ljubljana, Slovenia",2024/ECRET/01,2558,2024,European Centre for Returns,Return Division
2024/307,RET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2024/ECRET/01,207497,2024,European Centre for Returns,Return Division
2024/309,RET,Portugal,Polícia de Segurança Pública,"Largo da Penha de França, nº 1, 1199-010 Lisboa",2024/ECRET/01,8005,2024,European Centre for Returns,Return Division
2024/311,RET,Austria,Federal Ministry of Interior,"Modecenterstraße 22, A-1030 Vienna, Austria",2024/ECRET/01,148726,2024,European Centre for Returns,Return Division
2024/312,RET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2024/ECRET/01,19960.85,2024,European Centre for Returns,Return Division
2024/314,RET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2024/ECRET/01,11222,2024,European Centre for Returns,Return Division
2024/315,RET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2024/ECRET/01,96660,2024,European Centre for Returns,Return Division
2024/317,RET,Luxembourg,General Department of Immigration - Ministry for Home Affairs,"BP 752, L-2017, Luxembourg",2024/ECRET/01,29198,2024,European Centre for Returns,Return Division
2024/318,RET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2024/ECRET/01,8128,2024,European Centre for Returns,Return Division
2024/319,RET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/ECRET/01,1571276,2024,European Centre for Returns,Return Division
2024/320,RET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2024/ECRET/01,330415,2024,European Centre for Returns,Return Division
2024/321,RET,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2024/ECRET/01,13466,2024,European Centre for Returns,Return Division
2024/322,RET,Denmark,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2024/ECRET/01,6428,2024,European Centre for Returns,Return Division
2024/323,RET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2024/ECRET/01,108704,2024,European Centre for Returns,Return Division
2024/330,RET,Norway,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2024/ECRET/01,34385,2024,European Centre for Returns,Return Division
2024/333,RET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2024/ECRET/01,53672,2024,European Centre for Returns,Return Division
2024/334,RET,Bulgaria,Bulgarian Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2024/ECRET/01,4117,2024,European Centre for Returns,Return Division
2024/337,RET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 Nürnberg, Germany",2024/ECRET/01,137658,2024,European Centre for Returns,Return Division
2024/342,RET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2024/ECRET/01,12123,2024,European Centre for Returns,Return Division
2024/345,RET,Moldova,General Inspectorate for Migration,"124, Stefan cel Mare bd, Chisinau MD-2012, Moldova",2024/ECRET/01,6821.25,2024,European Centre for Returns,Return Division
2024/346,RET,Lithuania,State Border Guard Service Lithuania,"Savanorių Pr. 2, Vilnius LT-03116, Lithuania",2024/ECRET/01,13306,2024,European Centre for Returns,Return Division
2024/353,RET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2024/ECRET/01,265207,2024,European Centre for Returns,Return Division
2024/359,RET,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2024/ECRET/01,201677,2024,European Centre for Returns,Return Division
2024/363,RET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2024/ECRET/01,8554.65,2024,European Centre for Returns,Return Division
2023/1,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena",2023/ECRET/01,4968,2023,European Centre for Returns,European Centre for Returns
2023/2,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/ECRET/01,40359,2023,European Centre for Returns,European Centre for Returns
2023/3,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,15424,2023,European Centre for Returns,European Centre for Returns
2023/4,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,1026165,2023,European Centre for Returns,European Centre for Returns
2023/5,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2023/ECRET/01,91776,2023,European Centre for Returns,European Centre for Returns
2023/6,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/ECRET/01,1496478,2023,European Centre for Returns,European Centre for Returns
2023/7,ECRET,Austria,Federal Ministry of Interior,"Modecenterstraße 22, A-1030 Vienna, Austria",2023/ECRET/01,303300,2023,European Centre for Returns,European Centre for Returns
2023/12,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2023/ECRET/01,11614,2023,European Centre for Returns,European Centre for Returns
2023/13,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/ECRET/01,3136754,2023,European Centre for Returns,European Centre for Returns
2023/14,ECRET,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2023/ECRET/01,19891,2023,European Centre for Returns,European Centre for Returns
2023/15,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2023/ECRET/01,173821,2023,European Centre for Returns,European Centre for Returns
2023/22,ECRET,Norway,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2023/ECRET/01,202356.25,2023,European Centre for Returns,European Centre for Returns
2023/23,ECRET,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/ECRET/01,197362.29,2023,European Centre for Returns,European Centre for Returns
2023/24,ECRET,Finland,Finnish National Police Board,"Asemapäällikönkatu 14, 00521 Helsinki, Finland",2023/ECRET/01,215381.24,2023,European Centre for Returns,European Centre for Returns
2023/25,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,242556.55,2023,European Centre for Returns,European Centre for Returns
2023/26,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,364096.9,2023,European Centre for Returns,European Centre for Returns
2023/27,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/ECRET/01,148187.69,2023,European Centre for Returns,European Centre for Returns
2023/28,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/ECRET/01,176347.62,2023,European Centre for Returns,European Centre for Returns
2023/29,ECRET,Belgium,Belgian Immigration Office,"Pachecolaan 44, 1000 Brussels – Belgium",2023/ECRET/01,228747.02,2023,European Centre for Returns,European Centre for Returns
2023/32,ECRET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2023/ECRET/01,146612,2023,European Centre for Returns,European Centre for Returns
2023/33,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2023/ECRET/01,453271,2023,European Centre for Returns,European Centre for Returns
2023/34,ECRET,Germany,Federal Police Regional Office Koblenz,"Roonstraße 13, 56068 Koblenz",2023/ECRET/01,8520000,2023,European Centre for Returns,European Centre for Returns
2023/35,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD, The Hague, The Netherlands",2023/ECRET/01,249118.1,2023,European Centre for Returns,European Centre for Returns
2023/36,ECRET,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2023/ECRET/01,24212,2023,European Centre for Returns,European Centre for Returns
2023/37,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/ECRET/01,79833,2023,European Centre for Returns,European Centre for Returns
2023/38,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,13910,2023,European Centre for Returns,European Centre for Returns
2023/39,ECRET,Denmark,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2023/ECRET/01,38499,2023,European Centre for Returns,European Centre for Returns
2023/46,ECRET,Norway,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2023/ECRET/01,26221,2023,European Centre for Returns,European Centre for Returns
2023/54,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/ECRET/01,1875,2023,European Centre for Returns,European Centre for Returns
2023/55,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2023/ECRET/01,13466,2023,European Centre for Returns,European Centre for Returns
2023/57,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2023/ECRET/01,55074,2023,European Centre for Returns,European Centre for Returns
2023/72,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2023/ECRET/01,65574,2023,European Centre for Returns,European Centre for Returns
2023/73,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2023/ECRET/01,1754.8,2023,European Centre for Returns,European Centre for Returns
2023/74,ECRET,Sweden,Swedish Migration Agency,"Slottsgatan 82, 601 70 Norrköping, Sweden",2023/ECRET/01,274140.67999999993,2023,European Centre for Returns,European Centre for Returns
2023/78,ECRET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2023/ECRET/01,24080,2023,European Centre for Returns,European Centre for Returns
2023/89,ECRET,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2023/ECRET/01,3106,2023,European Centre for Returns,European Centre for Returns
2023/157,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,11128,2023,European Centre for Returns,European Centre for Returns
2023/172,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2023/ECRET/01,8688.4,2023,European Centre for Returns,European Centre for Returns
2023/223,ECRET,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2023/ECRET/01,6463,2023,European Centre for Returns,European Centre for Returns
2023/227,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 Nürnberg, Germany",2023/ECRET/01,95906,2023,European Centre for Returns,European Centre for Returns
2023/237,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2023/ECRET/01,209566,2023,European Centre for Returns,European Centre for Returns
2023/259,ECRET,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2023/ECRET/01,10566082,2023,European Centre for Returns,European Centre for Returns
2023/260,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/ECRET/01,46092,2023,European Centre for Returns,European Centre for Returns
2023/261,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,9482,2023,European Centre for Returns,European Centre for Returns
2023/266,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena",2023/ECRET/01,4710,2023,European Centre for Returns,European Centre for Returns
2023/267,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,13910,2023,European Centre for Returns,European Centre for Returns
