grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/42,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,978352,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/43,FDU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/FDU/01 Human Resources and light technical equipment,1588326,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/44,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,1604302,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/45,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01 Human Resources and light technical equipment,387185,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/46,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FDU/01 Human Resources and light technical equipment,302151,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/47,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01/Heavy Technical Equipment,177624,2021,Technical Equipment,Field Deployment Unit
2021/48,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2021/FDU/01 Human Resources and light technical equipment,403009,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/49,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,261674,2021,Technical Equipment,Field Deployment Unit
2021/50,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01 Human Resources and light technical equipment,232980,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/51,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,1533138,2021,Technical Equipment,Field Deployment Unit
2021/55,FDU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2021/FDU/01 Human Resources and light technical equipment,1829266,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/58,FDU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal",2021/FDU/01 Human Resources and light technical equipment,336352,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/59,FDU,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2021/FDU/01 Human Resources and light technical equipment,2375809,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/61,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FDU/01 Human Resources and light technical equipment,913488,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/63,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FDU/01/Heavy Technical Equipment,379731,2021,Technical Equipment,Field Deployment Unit
2021/64,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01 Human Resources and light technical equipment,953404,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/66,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,652296,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/67,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,964511,2021,Technical Equipment,Field Deployment Unit
2021/68,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FDU/01 Human Resources and light technical equipment,1359796,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/69,FDU,Denmark,"Joint Operations Staff, Defence Command","Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01 Human Resources and light technical equipment,1862602,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/70,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,1112749,2021,Technical Equipment,Field Deployment Unit
2021/71,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,91925,2021,Technical Equipment,Field Deployment Unit
2021/72,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,30400.84,2021,Operational Activities in Montenegro 2021,Field Deployment Unit
2021/73,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215436,2021,Technical Equipment,Field Deployment Unit
2021/78,FDU,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2021/FDU/01 Human Resources and light technical equipment,404916,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/79,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01 Human Resources and light technical equipment,1500000,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/82,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01 Human Resources and light technical equipment,897935,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/83,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,1215863,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/84,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,995389,2021,Technical Equipment,Field Deployment Unit
2021/85,FDU,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2021/FDU/01 Human Resources and light technical equipment,47947,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/87,FDU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux, France",2021/FDU/01 Human Resources and light technical equipment,350845,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/88,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,383104,2021,Technical Equipment,Field Deployment Unit
2021/89,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2021/FDU/01 Human Resources and light technical equipment,11824,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/91,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,247649,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/92,FDU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2021/FDU/01/Heavy Technical Equipment,858434,2021,Technical Equipment,Field Deployment Unit
2021/93,FDU,Denmark,Danish Immigration Service,"Farimagsvej 51A, 4700 NÃ¦stved, Denmark",2021/FDU/01 Human Resources and light technical equipment,52530,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/94,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,951949,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/95,FDU,France,Direction nationale de la Sécurité publique,"Place Beauvau 75008 Paris, France",2021/FDU/01 Human Resources and light technical equipment,69328,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/96,FDU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,3221611,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/97,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2021/FDU/01 Human Resources and light technical equipment,705471,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/98,FDU,Switzerland,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern",2021/FDU/01 Human Resources and light technical equipment,521815,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/99,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2021/FDU/01/Heavy Technical Equipment,1372331,2021,Technical Equipment,Field Deployment Unit
2021/101,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,111516,2021,Technical Equipment,Field Deployment Unit
2021/106,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2021/FDU/01 Human Resources and light technical equipment,449560,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/110,FDU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8,France",2021/FDU/01 Human Resources and light technical equipment,94168,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/111,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2021/FDU/01/Heavy Technical Equipment,157339,2021,Technical Equipment,Field Deployment Unit
2021/112,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FDU/01/Heavy Technical Equipment,362280,2021,Technical Equipment,Field Deployment Unit
2021/113,FDU,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris, France",2021/FDU/01 Human Resources and light technical equipment,76288,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/114,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light  technical equipment,136058,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/115,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,153729,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/116,FDU,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8,France",2021/FDU/01 Human Resources and light technical equipment,503645,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/117,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,255130,2021,Technical Equipment,Field Deployment Unit
2021/118,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,736654,2021,Technical Equipment,Field Deployment Unit
2021/121,FDU,Cyprus,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2021/FDU/01 Human Resources and light technical equipment,29523,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/122,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,399108,2021,Technical Equipment,Field Deployment Unit
2021/123,FDU,Luxembourg,Police Grand Ducale,"CitÃ©PoliciÃ¨reGrand-DucHenriComplexeA,ruedeTrÃ¨ves, L-2957 Luxembourg",2021/FDU/01 Human Resources and light technical equipment,209415,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/124,FDU,Sweden,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FDU/01/Heavy Technical Equipment,552349,2021,Technical Equipment,Field Deployment Unit
2021/125,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01/Heavy Technical Equipment,958192.02,2021,Technical Equipment,Field Deployment Unit
2021/127,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,739695,2021,Technical Equipment,Field Deployment Unit
2021/128,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01 Human Resources and light technical equipment,8507828,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/129,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01 Human Resources and light technical equipment,796283,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/130,FDU,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso 1050-016Lisboa - Portual",2021/FDU/01 Human Resources and light technical equipment,181087,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/131,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,279882,2021,Technical Equipment,Field Deployment Unit
2021/132,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical  Equipment,995247,2021,Technical Equipment,Field Deployment Unit
2021/133,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,68160,2021,Technical Equipment,Field Deployment Unit
2021/136,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01 Human Resources and light technical equipment,1096045,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/142,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2021/CGS/01/Heavy Technical Equipment,272666,2021,Technical Equipment,Field Deployment Unit
2021/143,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01/Heavy Technical Equipment,1102109,2021,Technical Equipment,Field Deployment Unit
2021/144,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Multipurpose Operational Activities LAND 2021 (MOA - LAND),9231.96,2021,Operational Activities LAND 2021 (MOA - LAND),Field Deployment Unit
2021/145,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2021,296950.5,2021,Operation Flexible Operational Activities Western Balkans in Albania 2021,Field Deployment Unit
2021/147,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,781602,2021,Technical Equipment,Field Deployment Unit
2021/148,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,263038,2021,Technical Equipment,Field Deployment Unit
2021/149,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,119107,2021,Technical Equipment,Field Deployment Unit
2021/150,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical  Equipment,493086,2021,Technical Equipment,Field Deployment Unit
2021/152,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,118428,2021,Technical Equipment,Field Deployment Unit
2021/172,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",Multipurpose Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),54899.56,2021,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/175,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Multipurpose Operational Activities AIR (MOA - AIR),8206.9,2021,Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/178,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,6831.95,2021,Operational Activities in Montenegro 2021,Field Deployment Unit
2021/182,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,250496,2021,Technical Equipment,Field Deployment Unit
2021/183,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01 Human Resources and light technical equipment,66198,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/184,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex 
France","11, rue des Deux communes 93558 Montreuil Cedex  France",613405,2021,rue des Deux communes 93558 Montreuil Cedex  France,Field Deployment Unit
2021/187,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 Paris Cedex15, France",2021/FDU/01/Heavy Technical Equipment,381329,2021,Technical Equipment,Field Deployment Unit
2021/188,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/FDU/01/Heavy Technical Equipment,286560,2021,Technical Equipment,Field Deployment Unit
2021/189,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,645708,2021,Technical Equipment,Field Deployment Unit
2021/190,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,232383,2021,Technical Equipment,Field Deployment Unit
2021/194,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,64762,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/198,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215418,2021,Technical Equipment,Field Deployment Unit
2021/199,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2021/FDU/01 Human Resources and light technical equipment,346143,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/200,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,254811,2021,Technical Equipment,Field Deployment Unit
2021/201,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,495314,2021,Technical Equipment,Field Deployment Unit
2021/202,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Multipurpose Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),17720.27,2021,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/208,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,241388,2021,Technical Equipment,Field Deployment Unit
2021/210,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic ofKosovo",2021/FDU/01 Multipurpose Operational Activities LAND,9352.87,2021,Multipurpose Operational Activities LAND,Field Deployment Unit
2021/212,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,924046,2021,Technical Equipment,Field Deployment Unit
2021/215,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,316739,2021,Technical Equipment,Field Deployment Unit
2021/217,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,365884,2021,Technical Equipment,Field Deployment Unit
2021/219,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,398813,2021,Technical Equipment,Field Deployment Unit
2021/221,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,2171544,2021,Technical Equipment,Field Deployment Unit
2021/224,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro","Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",7470.74,2021,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Field Deployment Unit
2021/225,FDU,Luxembourg,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2021/FDU/01/Heavy Technical Equipment,1451269,2021,Technical Equipment,Field Deployment Unit
2021/227,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,115579,2021,Technical Equipment,Field Deployment Unit
2021/228,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,308279,2021,Technical Equipment,Field Deployment Unit
2021/229,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,735046,2021,Technical Equipment,Field Deployment Unit
2021/232,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,1924915,2021,Technical Equipment,Field Deployment Unit
2021/233,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,943280,2021,Technical Equipment,Field Deployment Unit
2021/234,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Multipurpose Operational Activities LAND (MOA - LAND),7869.85,2021,Operational Activities LAND (MOA - LAND),Field Deployment Unit
2021/235,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Multipurpose Operational Activities AIR (MOA - AIR),12432.33,2021,Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/236,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,3312.72,2021,Operation Serbia Land 2021,Field Deployment Unit
2021/237,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01 Human Resources and light technical equipment,13228,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/238,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01/Heavy Technical Equipment,17114,2021,Technical Equipment,Field Deployment Unit
2021/239,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Multipurpose Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),17512.69,2021,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/240,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in  Montenegro 2021,14507.06,2021,Operational Activities in  Montenegro 2021,Field Deployment Unit
2021/243,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,238186,2021,Technical Equipment,Field Deployment Unit
2021/245,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,244716,2021,Technical Equipment,Field Deployment Unit
2021/246,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01/Heavy Technical Equipment,460763,2021,Technical Equipment,Field Deployment Unit
2021/247,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2021,296950.5,2021,Operation Flexible Operational Activities Western Balkans in Albania 2021,Field Deployment Unit
2021/248,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Multipurpose Operational Activities LAND (MOA - LAND),10077.26,2021,Operational Activities LAND (MOA - LAND),Field Deployment Unit
