grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2015/135,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/11 JRO to Nigeria,26355,2015,Return Operations,Return Operations Sector
2015/136,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/11 JRO to Nigeria,254273,2015,Return Operations,Return Operations Sector
2015/137,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/11 JRO to Nigeria,543,2015,Return Operations,Return Operations Sector
2015/138,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/11 JRO to Nigeria,1271,2015,Return Operations,Return Operations Sector
2015/139,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/12 JRO to Kosovo,124,2015,Return Operations,Return Operations Sector
2015/140,ROS,Romania,General Inspectorate for Immigration,"15A Lt. Col. Marinescu Constantin Street,Bucharest, sector 5",2015/ROS/12 JRO to Kosovo,124,2015,Return Operations,Return Operations Sector
2015/141,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/12 JRO to Kosovo,9114,2015,Return Operations,Return Operations Sector
2015/142,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/12 JRO to Kosovo,8568,2015,Return Operations,Return Operations Sector
2015/145,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2015/ROS/11 JRO to Nigeria,48643,2015,Return Operations,Return Operations Sector
2015/146,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/12 JRO to Kosovo,2346,2015,Return Operations,Return Operations Sector
2015/161,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/13 JRO to FYR of Macedonia and Serbia,1457,2015,Return Operations,Return Operations Sector
2015/162,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/13 JRO to FYR of Macedonia and Serbia,4806,2015,Return Operations,Return Operations Sector
2015/163,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/14 JRO to Georgia 2015/ROS/15 JRO to Albania,558,2015,Return Operations,Return Operations Sector
2015/174,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/14 JRO to Georgia,88757,2015,Return Operations,Return Operations Sector
2015/175,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/15 CJRO to Albania,510,2015,Return Operations,Return Operations Sector
2015/177,ROS,Norway,National Police Directorate,"Hammersborggt. 12 P.b, 8051 Dep. 0031Oslo, Norway",2015/ROS/01 FOA-R 2015,12429,2015,FOA,Return Operations Sector
2015/178,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,45175,2015,FOA,Return Operations Sector
2015/179,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,70228,2015,FOA,Return Operations Sector
2015/180a,ROS,France,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ROS/01 FOA-R 2015,8001,2015,FOA,Return Operations Sector
2015/181a,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,27695,2015,FOA,Return Operations Sector
2015/182a,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,73065,2015,FOA,Return Operations Sector
2015/188,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/15 CJRO to Albania,75543,2015,Return Operations,Return Operations Sector
2015/189,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/14&2015/ROS/15 CJRO to Albania and CJRO to Georgia,61428,2015,Return Operations,Return Operations Sector
2015/197,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ROS/14 JRO to Georgia,992,2015,Return Operations,Return Operations Sector
2015/200,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/15 CJRO to Albania,25317,2015,Return Operations,Return Operations Sector
2015/201,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/14 JRO to Georgia,712,2015,Return Operations,Return Operations Sector
2015/210,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/16 JRO to Kosovo,42631,2015,Return Operations,Return Operations Sector
2015/211,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/16 JRO to Kosovo,7106,2015,Return Operations,Return Operations Sector
2015/212,ROS,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2015/ROS/16 JRO to Kosovo,167,2015,Return Operations,Return Operations Sector
2015/213,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/16 JRO to Kosovo,34988,2015,Return Operations,Return Operations Sector
2015/214,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/16 JRO to Kosovo,7502,2015,Return Operations,Return Operations Sector
2015/215,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/16 JRO to Kosovo,24177,2015,Return Operations,Return Operations Sector
2015/243,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/21 JRO to Pakistan,4335,2015,Return Operations,Return Operations Sector
2015/270,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/18 JRO to Kosovo,1342,2015,Return Operations,Return Operations Sector
2015/271,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/18 JRO to Kosovo,41616,2015,Return Operations,Return Operations Sector
2015/272,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/18 JRO to Kosovo,7899,2015,Return Operations,Return Operations Sector
2015/273,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/18 JRO to Kosovo,50488,2015,Return Operations,Return Operations Sector
2015/274,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301,2500 EH, the Hague, the Netherlands",2015/ROS/17 JRO to Nigeria,250711,2015,Return Operations,Return Operations Sector
2015/277,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/17 JRO to Nigeria,1214,2015,Return Operations,Return Operations Sector
2015/282,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2015/ROS/17 JRO to Nigeria,5484,2015,Return Operations,Return Operations Sector
2015/283,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2015/ROS/17 JRO to Nigeria,8953,2015,Return Operations,Return Operations Sector
2015/284,ROS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ROS/17 JRO to Nigeria,423,2015,Return Operations,Return Operations Sector
2015/285,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/17 JRO to Nigeria,38227,2015,Return Operations,Return Operations Sector
2015/290,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/19 JRO to Albania,21739,2015,Return Operations,Return Operations Sector
2015/291,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/19 JRO to Albania,13392,2015,Return Operations,Return Operations Sector
2015/292,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/19 JRO to Albania,11517,2015,Return Operations,Return Operations Sector
2015/293,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,43232,2015,FOA,Return Operations Sector
2015/294,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,99664,2015,FOA,Return Operations Sector
2015/295,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/20 JRO to Georgia&Albania,103566,2015,Return Operations,Return Operations Sector
2015/296,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/20 JRO to Georgia&Albania,16222,2015,Return Operations,Return Operations Sector
2015/297,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/19 JRO to Albania,204,2015,Return Operations,Return Operations Sector
2015/311,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/20 JRO to Georgia&Albania,332,2015,Return Operations,Return Operations Sector
2015/312,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/21 JRO to Pakistan,689,2015,Return Operations,Return Operations Sector
2015/313,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ROS/21 JRO to Pakistan,166,2015,Return Operations,Return Operations Sector
2015/314,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/21 JRO to Pakistan,10017,2015,Return Operations,Return Operations Sector
2015/316,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/20 JRO to Georgia&Albania,149413,2015,Return Operations,Return Operations Sector
2015/324,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,71619,2015,FOA,Return Operations Sector
2015/325,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ROS/21 JRO to Pakistan,226,2015,Return Operations,Return Operations Sector
2015/331,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/21 JRO to Pakistan,95741,2015,Return Operations,Return Operations Sector
2015/350,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/25 JRO to Nigeria,217413,2015,Return Operations,Return Operations Sector
2015/390,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/24 JRO Kosovo,48756,2015,Return Operations,Return Operations Sector
2015/391,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/24 JRO Kosovo,974,2015,Return Operations,Return Operations Sector
2015/401,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/26 JRO to Kosovo,101306,2015,Return Operations,Return Operations Sector
2015/407,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/26 JRO to Kosovo,12481,2015,Return Operations,Return Operations Sector
2015/419,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/27 JRO to Serbia and FYROM,27408,2015,Return Operations,Return Operations Sector
2015/420,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/25 JRO to Nigeria,34134,2015,Return Operations,Return Operations Sector
2015/421,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/25 JRO to Nigeria,66385,2015,Return Operations,Return Operations Sector
2015/422,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/25 JRO to Nigeria,3503,2015,Return Operations,Return Operations Sector
2015/424,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/26 JRO to Kosovo,255,2015,Return Operations,Return Operations Sector
2015/425,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/26 JRO to Kosovo,1925,2015,Return Operations,Return Operations Sector
2015/436,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/27 JRO to Serbia and FYROM,66737,2015,Return Operations,Return Operations Sector
2015/440,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,27176,2015,FOA,Return Operations Sector
2015/441,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,69098,2015,FOA,Return Operations Sector
2015/442,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,40073,2015,FOA,Return Operations Sector
2015/446,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2015/ROS/25 JRO to Nigeria,2587,2015,Return Operations,Return Operations Sector
2015/448,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/28 CJRO to Albania,75226,2015,Return Operations,Return Operations Sector
2015/479,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/01 FOA-R 2015,51097,2015,FOA,Return Operations Sector
2015/495,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,76013,2015,FOA,Return Operations Sector
2015/496,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,81149,2015,FOA,Return Operations Sector
2015/497,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/29 JRO to Albania,13898,2015,Return Operations,Return Operations Sector
2015/498,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/29 JRO to Albania,102,2015,Return Operations,Return Operations Sector
2015/499,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/29 JRO to Albania,136444,2015,Return Operations,Return Operations Sector
2015/503,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/30 JRO Kosovo,103868,2015,Return Operations,Return Operations Sector
2015/510,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,71833,2015,Return Operations,Return Operations Sector
2015/511,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,3581,2015,Return Operations,Return Operations Sector
2015/512,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/35 JRO to Russia,78535,2015,Return Operations,Return Operations Sector
2015/513,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,5561,2015,Return Operations,Return Operations Sector
2015/514,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/30 JRO Kosovo,255,2015,Return Operations,Return Operations Sector
2015/515,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/33 JRO to DRC,34355,2015,Return Operations,Return Operations Sector
2015/516,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2015/ROS/33 JRO to DRC,49947,2015,Return Operations,Return Operations Sector
2015/528,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,320983,2015,Return Operations,Return Operations Sector
2015/530,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/32 JRO to Albania&Kosovo,79569,2015,Return Operations,Return Operations Sector
2015/539,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,3081,2015,Return Operations,Return Operations Sector
2015/540,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,4201,2015,Return Operations,Return Operations Sector
2015/547,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,612,2015,Return Operations,Return Operations Sector
2015/548,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,179199,2015,FOA,Return Operations Sector
2015/549,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/32 JRO to Albania&Kosovo,26487,2015,Return Operations,Return Operations Sector
2015/550,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/36 JRO to Albania,56802,2015,Return Operations,Return Operations Sector
2015/561,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2015/ROS/36 JRO to Albania,11033,2015,Return Operations,Return Operations Sector
2015/571,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301,2500 EH, the Hague, the Netherlands",2015/ROS/36 JRO to Albania,5171,2015,Return Operations,Return Operations Sector
2015/582,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,57714,2015,FOA,Return Operations Sector
2015/589,ROS,United Kingdom,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,68927,2015,FOA,Return Operations Sector
2015/611,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/37 JRO to Nigeria,206703,2015,Return Operations,Return Operations Sector
2015/612,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/37 JRO to Nigeria,434,2015,Return Operations,Return Operations Sector
2015/616,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2015/ROS/01 FOA-R 2015,28808,2015,FOA,Return Operations Sector
2015/620,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/39 JRO to Albania&Georgia,255,2015,Return Operations,Return Operations Sector
2015/625,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/01 FOA-R 2015,129832,2015,FOA,Return Operations Sector
2015/645,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/37 JRO to Nigeria,2064,2015,Return Operations,Return Operations Sector
