grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/482,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,18256,2017,Estonia,Poseidon,Sea Border Sector
2017/545,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,32607,2017,Estonia,Focal Points,Land Borders Sector
2017/583,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/03 Coordination Points,11584,2017,Estonia,Coordination Points,Land Borders Sector
2017/693,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,36899,2017,Estonia,Poseidon,Sea Border Sector
2017/745,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,14858,2017,Estonia,FOA,Land Borders Sector
2017/820,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,6915,2017,Estonia,Focal Points,Land Borders Sector
2017/851,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/03 Focal Points 2017 Air,2900,2017,Estonia,Focal Points,Air Border Sector
2017/876,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,41490,2017,Estonia,Poseidon,Sea Border Sector
2017/882,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,14869,2017,Estonia,FOA,Land Borders Sector
2017/1019,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,28796,2017,Estonia,FOA,Land Borders Sector
2017/1067,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/FSC/01 FSC Support Officer Deployment,5865,2017,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2017/1091,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/03 Coordination Points,10054,2017,Estonia,Coordination Points,Land Borders Sector
2017/1127,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,38340,2017,Estonia,Poseidon,Sea Border Sector
2017/1300,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/03 Coordination Points,5155,2017,Estonia,Coordination Points,Land Borders Sector
2017/1308,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/FSC/01 FSC Support Officer Deployment,5507,2017,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2017/1341,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,54187,2017,Estonia,FOA,Land Borders Sector
2017/1362,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,52120,2017,Estonia,Poseidon,Sea Border Sector
2017/1420,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,10798,2017,Estonia,Poseidon,Sea Border Sector
2017/1442,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/06 Focal Points Sea 2017,4702,2017,Estonia,Focal Points,Sea Border Sector
2017/1451,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/FSC/01 FSC Support Officer Deployment,5950,2017,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2017/1470,PRU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/PRU/05 REX 2017,16604,2017,Estonia,REX 2017,Pooled Resources Unit
2017/1492,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,15772,2017,Estonia,FOA,Land Borders Sector
2017/1518,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,13488,2017,Estonia,Focal Points,Land Borders Sector
2017/1546,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,47071,2017,Estonia,Poseidon,Sea Border Sector
2017/1555,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/06 JO Alexis,6574,2017,Estonia,Alexis,Air Border Sector
2017/1570,TRU,Tallinn University of Technology,"Kopli 101, 11712 Tallinn, HarjuCounty, Estonia",2017/TRU/D3 Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,51933,2017,Estonia,Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,Training Unit
2017/1592,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,167404,2017,Estonia,Poseidon,Sea Border Sector
2017/1609,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,41643,2017,Estonia,FOA,Land Borders Sector
2017/1674,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,28949,2017,Estonia,FOA,Land Borders Sector
2017/1681,RSU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/RSU/03 JO Poseidon/Readmission,42294,2017,Estonia,Poseidon,Return Support Unit
2017/1796,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,17967,2017,Estonia,FOA,Land Borders Sector
2017/1797,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,16504,2017,Estonia,Poseidon,Sea Border Sector
2017/1801,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,4498,2017,Estonia,Poseidon,Sea Border Sector
2017/1825,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/05 JO Triton 2017,16418,2017,Estonia,Triton,Sea Border Sector
2016/2,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,124879,2016,Estonia,Poseidon,Sea Border Sector
2016/75,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,2480,2016,Estonia,Focal Points,Land Borders Sector
2016/78,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,15241,2016,Estonia,Focal Points,Land Borders Sector
2016/95,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,12140,2016,Estonia,FOA,Land Borders Sector
2016/141,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/03 Focal Points Air,6253,2016,Estonia,Focal Points,Air Border Sector
2016/172,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,10963,2016,Estonia,FOA,Land Borders Sector
2016/198,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/06 Alexis,12410,2016,Estonia,Alexis,Air Border Sector
2016/250,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,5797,2016,Estonia,Focal Points,Land Borders Sector
2016/255,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/04 Focal Points Air IM,2923,2016,Estonia,Focal Points,Air Border Sector
2016/258,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,24986,2016,Estonia,FOA,Land Borders Sector
2016/259,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/FSC/02 FSC Support Officer Deployment,10092,2016,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2016/283,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,112728,2016,Estonia,Poseidon,Sea Border Sector
2016/291,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,16097,2016,Estonia,Triton,Sea Border Sector
2016/353,RSU,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,37471,2016,Estonia,Poseidon,Return Support Unit
2016/363,RSU,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,105110,2016,Estonia,Poseidon,Return Support Unit
2016/451,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,13002,2016,Estonia,FOA,Land Borders Sector
2016/452,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,26447,2016,Estonia,Focal Points,Land Borders Sector
2016/519,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/FSC/01 FSC Support Officer Deployment,3910,2016,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2016/531,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,9280,2016,Estonia,Poseidon,Sea Border Sector
2016/583,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,13002,2016,Estonia,FOA,Land Borders Sector
2016/714,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,31903,2016,Estonia,Triton,Sea Border Sector
2016/771,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,39005,2016,Estonia,FOA,Land Borders Sector
2016/814,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/03 JO Coordination Points 2016,5444,2016,Estonia,Coordination Points,Land Borders Sector
2016/855,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,46656,2016,Estonia,Triton,Sea Border Sector
2016/865,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,30086,2016,Estonia,Focal Points,Land Borders Sector
2016/898,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/FSC/01 FSC Support Officer Deployment,13141,2016,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2016/931,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,37771,2016,Estonia,Triton,Sea Border Sector
2016/934,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,2920,2016,Estonia,Focal Points,Land Borders Sector
2016/958,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/04 EPN Minerva 2016,14200,2016,Estonia,Minerva,Sea Border Sector
2016/1102,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016,18032,2016,Estonia,Poseidon,Sea Border Sector
2016/1153,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,29742,2016,Estonia,Triton,Sea Border Sector
2016/1165,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/05 JO Pegasus,2742,2016,Estonia,JO Pegasus,Air Border Sector
2016/1198,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,36692,2016,Estonia,FOA,Land Borders Sector
2016/1200,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/06 Alexis,5741,2016,Estonia,Alexis,Air Border Sector
2016/1224,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016,161884,2016,Estonia,Poseidon,Sea Border Sector
2016/1337,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,26303,2016,Estonia,FOA,Land Borders Sector
2016/1339,RSU,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/RSU/03 EPN Poseidon/Readmission Activities,117282,2016,Estonia,Poseidon,Return Support Unit
2016/1344,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/ABS/03 Focal Points Air,14442,2016,Estonia,Focal Points,Air Border Sector
2016/1364,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,40467,2016,Estonia,Triton,Sea Border Sector
2016/1378,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,12288,2016,Estonia,Focal Points,Land Borders Sector
2016/1443,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016,8878,2016,Estonia,Poseidon,Sea Border Sector
2016/1498,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/FSC/02 FSC Support Officer Deployment,4839,2016,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2016/1504,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016,98670,2016,Estonia,Poseidon,Sea Border Sector
2016/1506,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,33583,2016,Estonia,Triton,Sea Border Sector
