country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Belgium,European Centre for Returns,"Caritas International Belgium, Non-profit association",20397925.59,Multiple smaller grants,European Centre for Returns,128500,407958.5118,533888.5118
Belgium,European Centre for Returns,Fedasil (Federaal agentschap voor de opvang van asielzoekers),20397925.59,Multiple smaller grants,European Centre for Returns,31921.28,407958.5118,439241.3662
Belgium,White Sea II,FOD Financiën,20397925.59,Multiple smaller grants,Law Enforcement Sector,45360,407958.5118,452411.31179999997
Belgium,various projects,Department of Federal Immigration (Dienst Vreemdelingenzaken),20397925.59,Multiple smaller grants,various,1682039.63,407958.5118,2056357.3491999998
Belgium,various projects,Federal Police,20397925.59,Multiple smaller grants,various,2363314.31,407958.5118,2724006.5356
Bosnia and Herzegovina,Human Resources,Border Police of Bosnia and Herzegovina,140914,2019/305,Field Deployment Unit,14913.66,2818.28,17433.6668
Bosnia and Herzegovina,Human Resources,Border Police of Bosnia and Herzegovina,140914,2019/326,Field Deployment Unit,14211.74,2818.28,16745.7852
Bosnia and Herzegovina,Human Resources,Border Police of Bosnia and Herzegovina,140914,2018/340,Operational Response Division,8750.46,2818.28,11393.7308
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2021/397,Deployment Management Division,7335.92,2818.28,10007.481600000001
Bosnia and Herzegovina,Alexis,Border Police of Bosnia and Herzegovina,140914,2014/363,Air Border Sector,6927.18,2818.28,9606.9164
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2021/393,Deployment Management Division,6319.42,2818.28,9011.3116000000009
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2022/373,Deployment Management Division,6319.42,2818.28,9011.3116000000009
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2013/569,Air Border Sector,5810.1,2818.28,8512.178
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2016/1157,Land Borders Sector,5714,2818.28,8418
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2016/1261,Air Border Sector,5665,2818.28,8369.98
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2014/687,Land Borders Sector,5398,2818.28,8108.3200000000015
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2017/699,Land Borders Sector,5297,2818.28,8009.34
Bosnia and Herzegovina,Flexible Operational Activities,Border Police of Bosnia and Herzegovina,140914,2014/380,Land Borders Sector,5285,2818.28,7997.58
Bosnia and Herzegovina,Neptune,Border Police of Bosnia and Herzegovina,140914,2013/283,Land Borders Sector,5210.9,2818.28,7924.9619999999995
Bosnia and Herzegovina,FOA,Border Police of Bosnia and Herzegovina,140914,2016/1145,Land Borders Sector,5078,2818.28,7794.719999999999
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2017/1496,Air Border Sector,4713,2818.28,7437.02
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2015/639,Land Borders Sector,4665,2818.28,7389.98
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2015/768,Air Border Sector,4655,2818.28,7380.18
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,140914,2014/281,Air Border Sector,4499.35,2818.28,7227.643
Bosnia and Herzegovina,Neptune,Border Police of Bosnia and Herzegovina,140914,2012/136,Land Borders Sector,4300,2818.28,7032.280000000001
Bosnia and Herzegovina,Neptune,Border Police of Bosnia and Herzegovina,140914,2011/506/,Land Borders Sector,4120.28,2818.28,6856.154399999999
Bosnia and Herzegovina,Rex 2014,Border Police of Bosnia and Herzegovina,140914,2014/949,Pooled Resources Unit,2989.58,2818.28,5748.0684
Bosnia and Herzegovina,JO Flexi Force 2013 Mizar Operational Module,Border Police of Bosnia and Herzegovina,140914,2013/133,Air Border Sector,2735.99,2818.28,5499.5502
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2021/391,Field Operations Unit,849928,441460.5654,1274390.0054000001
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2022/409,Field Operations Unit,692087,441460.5654,1119705.8254
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2018/20,Operational Response Division,689073,441460.5654,1116752.1054
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2018/336,Operational Response Division,625414,441460.5654,1054366.2854
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2018/240,Operational Response Division,582851,441460.5654,1012654.5454
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2021/140,Coast Guard Sector,579514,441460.5654,1009384.2853999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/1148,Sea Border Sector,568487,441460.5654,998577.8254
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2020/132,Field Deployment Unit,538019,441460.5654,968719.1854000001
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2022/367,Field Operations Unit,509727,441460.5654,940993.0254
Bulgaria,Black Sea 2022,Chief Directorate Border Police - Ministry of Interior,22073028.27,2022/308,Coast Guard Sector,503734,441460.5654,935119.8854
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2021/33,Field Deployment Unit,457110,441460.5654,889428.3654
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2020/244,Field Deployment Unit,455340,441460.5654,887693.7654
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2016/25,Sea Border Sector,449449,441460.5654,881920.5854
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/1528,Sea Border Sector,447631,441460.5654,880138.9454000001
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2019/354,Field Deployment Unit,437084,441460.5654,869802.8854
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2020/303,Field Deployment Unit,431793,441460.5654,864617.7054000001
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2019/287,Field Deployment Unit,422447,441460.5654,855458.6254
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2016/1479,Return Support Unit,379764,441460.5654,813629.2853999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/712,Return Support Unit,344678,441460.5654,779245.0054
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2022/341,Deployment Management Division,342052,441460.5654,776671.5253999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/1069,Return Support Unit,319383,441460.5654,754455.9054
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/507,Return Support Unit,317808,441460.5654,752912.4054
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/320,Return Support Unit,308537,441460.5654,743826.8254
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2019/175,Coast Guard Sector,293388,441460.5654,728980.8054
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2022/47,Deployment Management Division,282491,441460.5654,718301.7454
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2022/239,Deployment Management Division,279153.5,441460.5654,715030.9954
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2019/102,Field Deployment Unit,275442,441460.5654,711393.7254
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/141,Return Support Unit,269461,441460.5654,705532.3454
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2016/1692,Return Support Unit,267400,441460.5654,703512.5654
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2017/910,Return Support Unit,265644,441460.5654,701791.6854
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2021/267,Deployment Management Division,256100.2,441460.5654,692438.7614
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2021/295,Deployment Management Division,255115.2,441460.5654,691473.4614
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,22073028.27,2021/274,Field Deployment Unit,247435,441460.5654,683946.8654
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,22073028.27,2016/1154,Return Support Unit,237090,441460.5654,673808.7654
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,22073028.27,2020/130,Coast Guard Sector,231733,441460.5654,668558.9054
Bulgaria,various projects,Bulgarian Ministry of Interior,22073028.27,Multiple smaller grants,various,132750.9,441460.5654,571556.4474000001
Bulgaria,various projects,Chief Directorate Border Police - Ministry of Interior,22073028.27,Multiple smaller grants,various,7520772.77,441460.5654,7811817.879999999
Bulgaria,various projects,National Police Service - Ministry of Interior,22073028.27,Multiple smaller grants,various,7141.7,441460.5654,448459.4314
Cape Verde,Focal Points,Direccao de Estrangeiros e Fronteiras,7140.88,2016/1377,Air Border Sector,2622,142.8176,2712.3776
Cape Verde,Focal Points,Direccao de Estrangeiros e Fronteiras,7140.88,2015/1049,Air Border Sector,2604,142.8176,2694.7375999999995
Cape Verde,Focal Points,Direccao de Estrangeiros e Fronteiras,7140.88,2014/857,Air Border Sector,1914.88,142.8176,2019.4
Croatia,Triton,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2015/642,Sea Border Sector,1276131,298590.49940000003,1549198.8794000002
Croatia,Technical Equipment & Human Resources,Croatian Ministry of Interior,14929524.97,2022/43,Deployment Management Division,1184260,298590.49940000003,1459165.2994000001
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2022/193,Deployment Management Division,877666.02,298590.49940000003,1158703.199
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2020/81,Field Deployment Unit,641219,298590.49940000003,926985.1194
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2022/240,Deployment Management Division,570748.87,298590.49940000003,857924.392
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2021/297,Deployment Management Division,555867.11,298590.49940000003,843340.2672000001
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2021/276,Field Deployment Unit,552731,298590.49940000003,840266.8794
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2015/865,Sea Border Sector,523968,298590.49940000003,812079.1394000001
Croatia,Human Resources,Croatian Ministry of Interior,14929524.97,2019/48,Field Deployment Unit,517348,298590.49940000003,805591.5394000001
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2021/316,Deployment Management Division,495479.73,298590.49940000003,784160.6348
Croatia,Human Resources,Croatian Ministry of Interior,14929524.97,2018/54,Operational Response Division,460898,298590.49940000003,750270.5394000001
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2018/297,Operational Response Division,431929,298590.49940000003,721880.9194
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2017/1183,Sea Border Sector,385617,298590.49940000003,676495.1594
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2022/54,Field Operations Unit,380184,298590.49940000003,671170.8194
Croatia,Technical Equipment & Human Resources,Croatian Ministry of Interior,14929524.97,2020/58,Field Deployment Unit,369150,298590.49940000003,660357.4994000001
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2021/403,Field Operations Unit,368889,298590.49940000003,660101.7194000001
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2021/112,Field Deployment Unit,362280,298590.49940000003,653624.8994
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2019/265,Field Deployment Unit,359643.17,298590.49940000003,651040.8060000001
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2020/235,Field Deployment Unit,358438,298590.49940000003,649859.7394000001
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2019/72,Field Deployment Unit,344395,298590.49940000003,636097.5994
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2017/127,Sea Border Sector,332235,298590.49940000003,624180.7994
Croatia,Technical Equipment,Croatian Ministry of Interior,14929524.97,2018/80,Operational Response Division,296787,298590.49940000003,589441.7594000001
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2015/1343,Sea Border Sector,265223,298590.49940000003,558509.0394000001
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2016/1444,Sea Border Sector,252403,298590.49940000003,545945.4394
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2015/603,Sea Border Sector,225688,298590.49940000003,519764.7394
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2016/320,Sea Border Sector,212169,298590.49940000003,506516.1194000001
Croatia,Technical Equipment & Human Resources,Croatian Ministry of Interior,14929524.97,2020/205,Field Deployment Unit,191311,298590.49940000003,486075.27940000006
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,2017/1690,Sea Border Sector,178202,298590.49940000003,473228.45940000005
Croatia,Eurocup,Croatian Ministry of Interior,14929524.97,2008/112/,Land Borders Sector,166680,298590.49940000003,461936.89940000005
Croatia,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,"Police Academy, Ministry of Interior",14929524.97,Multiple smaller grants,Training Unit,55500,298590.49940000003,352980.49940000003
Croatia,various projects,Croatian Ministry of Interior,14929524.97,Multiple smaller grants,various,568839.3,298590.49940000003,856053.0134
Croatia,various projects,"Directorate for Financial-Material Affairs, Ministry of Interior",14929524.97,Multiple smaller grants,various,1167645.77,298590.49940000003,1442883.354
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",1260395.39,2015/1111,Sea Border Sector,211787,25207.907799999997,232759.1678
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",1260395.39,2022/209,Deployment Management Division,111682.56,25207.907799999997,134656.8166
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),1260395.39,2022/309,European Centre for Returns,78896,25207.907799999997,102525.9878
Cyprus,Support Cat.2,"Cyprus Police, Police Headquarters",1260395.39,2020/327,Task Force Deployment Management,78352,25207.907799999997,101992.86780000001
Cyprus,Human Resources,Cyprus Police,1260395.39,2021/292,Deployment Management Division,78200.06,25207.907799999997,101843.9666
Cyprus,Human Resources,"Cyprus Police, Police Headquarters",1260395.39,2018/205,Operational Response Division,75284,25207.907799999997,98986.22780000001
Cyprus,Human Resources,"Cyprus Police, Police Headquarters",1260395.39,2019/22,Field Deployment Unit,70329,25207.907799999997,94130.3278
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),1260395.39,2022/122,European Centre for Returns,60585,25207.907799999997,84581.2078
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",1260395.39,2016/1,Sea Border Sector,35934,25207.907799999997,60423.22780000001
Cyprus,Technical Equipment & Human Resources,"Cyprus Police, Police Headquarters",1260395.39,2020/44,Field Deployment Unit,31558,25207.907799999997,56134.7478
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",1260395.39,2022/243,Deployment Management Division,30991.91,25207.907799999997,55579.9796
Cyprus,Technical Equipment & Human Resources,"Cyprus Police, Police Headquarters",1260395.39,2022/49,Deployment Management Division,30548,25207.907799999997,55144.947799999994
Cyprus,Technical Equipment & Human Resources,"Cyprus Police, Police Headquarters",1260395.39,2021/121,Field Deployment Unit,29523,25207.907799999997,54140.4478
Cyprus,Human Resources,Cyprus Police,1260395.39,2021/303,Deployment Management Division,28934.02,25207.907799999997,53563.24739999999
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",1260395.39,2017/919,Sea Border Sector,23512,25207.907799999997,48249.667799999996
Cyprus,Triton,"Cyprus Police, Police Headquarters",1260395.39,2017/1216,Sea Border Sector,21289,25207.907799999997,46071.1278
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),1260395.39,2021/355,European Centre for Returns,20534,25207.907799999997,45331.2278
