country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Austria,Human Resources,Federal Ministry of Interior,83380309.87,2018/11,Operational Response Division,2571339,1667606.1974000002,4187518.4174000006
Austria,FOA,Federal Office for Immigration and Asylum,83380309.87,2019/15,European Centre for Returns,2464034,1667606.1974000002,4082359.5174000002
Austria,FOA,Federal Ministry of Interior,83380309.87,2019/244,European Centre for Returns,1989838,1667606.1974000002,3617647.4374
Austria,FOA,Federal Ministry of Interior,83380309.87,2019/152,European Centre for Returns,1941786,1667606.1974000002,3570556.4774
Austria,2017/RSU/01,Federal Office for Immigration and Asylum,83380309.87,2018/189,European Centre for Returns,1864248.54,1667606.1974000002,3494569.7665999997
Austria,Technical Equipment & Human Resources,Federal Ministry of Interior,83380309.87,2021/55,Field Deployment Unit,1829266,1667606.1974000002,3460286.8774
Austria,Human Resources,Federal Ministry of Interior,83380309.87,2023/101,Deployment Management Division,1331499.68,1667606.1974000002,2972475.8838
Austria,FOA,Federal Ministry of Interior,83380309.87,2019/324,European Centre for Returns,1107132,1667606.1974000002,2752595.5574000003
Austria,Human Resources,Federal Ministry of Interior,83380309.87,2022/233,Deployment Management Division,1088160.7,1667606.1974000002,2734003.6834
Austria,Human Resources,Federal Ministry of Interior,83380309.87,2023/195,Deployment Management Division,909548.34,1667606.1974000002,2558963.5706
Austria,Human Resources,Federal Ministry of Interior,83380309.87,2021/315,Deployment Management Division,891614.38,1667606.1974000002,2541388.2898000004
Austria,European Centre for Returns,Federal Ministry of Interior,83380309.87,2020/56,European Centre for Returns,849853.74,1667606.1974000002,2500462.8626
Austria,2022/CFP/RIU/01,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,83380309.87,Multiple smaller grants,Research and Innovation Unit,59868,1667606.1974000002,1726276.8374
Austria,European Centre for Returns,Federal Office for Immigration and Asylum,83380309.87,Multiple smaller grants,European Centre for Returns,1464,1667606.1974000002,1669040.9174000002
Austria,various projects,Federal Ministry of Interior,83380309.87,Multiple smaller grants,various,46373391.29,1667606.1974000002,47113529.6616
Belarus,Focal Points,State Border Committee,113591.46,2016/843,Land Borders Sector,25017,2271.8292,26788.489200000004
Belarus,Focal Points,State Border Committee,113591.46,2011/206/,Air Border Sector,13398.9,2271.8292,15402.7512
Belarus,Human Resources,State Border Committee,113591.46,2019/270,Field Deployment Unit,13052.93,2271.8292,15063.700600000002
Belarus,Focal Points,State Border Committee,113591.46,2016/906,Air Border Sector,11336,2271.8292,13381.109199999999
Belarus,Focal Points,State Border Committee,113591.46,2016/1379,Land Borders Sector,9876,2271.8292,11950.3092
Belarus,Jupiter,State Border Committee,113591.46,2011/220/,Land Borders Sector,9338.75,2271.8292,11423.8042
Belarus,Focal Points,State Border Committee,113591.46,2015/679,Land Borders Sector,8945,2271.8292,11037.9292
Belarus,Human Resources,State Border Committee,113591.46,2019/199,Field Deployment Unit,8767.58,2271.8292,10864.057600000002
Belarus,Focal Points,State Border Committee,113591.46,2010/662/,Land Borders Sector,5557.65,2271.8292,7718.3261999999995
Belarus,Focal Points,State Border Committee,113591.46,2015/754,Air Border Sector,4241,2271.8292,6428.0092
Belarus,Human Resources,State Border Committee,113591.46,2018/265,Operational Response Division,4060.65,2271.8292,6251.2662
Belgium,2023/CFP/POST/01,International Returns & Reintegration Assistance,34899098.53,2023/167,European Centre for Returns,6332100,697981.9706,6903439.9706
Belgium,2023/CFP/POST/01,"Caritas International Belgium, Non-profit association",34899098.53,2023/176,European Centre for Returns,5468240,697981.9706,6056857.1706
Belgium,Triton,Belgian Defence Staff Operations and Training Departement,34899098.53,2015/418,Sea Border Sector,1504988,697981.9706,2172870.2106
Belgium,2022/CFP/POST/01,"Caritas International Belgium, Non-profit association",34899098.53,2022/124,European Centre for Returns,1500005,697981.9706,2167986.8706
Belgium,2017/RSU/01,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2018/192,European Centre for Returns,1133837,697981.9706,1809142.2306
Belgium,2022/CFP/POST/01,International Returns & Reintegration Assistance,34899098.53,2022/129,European Centre for Returns,1062440,697981.9706,1739173.1705999998
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2018/46,Return Support Unit,890489,697981.9706,1570661.1905999999
Belgium,Human Resources,Federal Police,34899098.53,2019/16,Field Deployment Unit,784038,697981.9706,1466339.2105999999
Belgium,Human Resources,Federal Police,34899098.53,2023/222,Deployment Management Division,726940.8,697981.9706,1410383.9546
Belgium,Technical Equipment & Human Resources,Federal Police,34899098.53,2023/105,Deployment Management Division,648837,697981.9706,1333842.2306
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2019/4,European Centre for Returns,621816,697981.9706,1307361.6506
Belgium,Human Resources,Federal Police,34899098.53,2018/77,Operational Response Division,560322,697981.9706,1247097.5306
Belgium,Technical Equipment & Human Resources,Federal Police,34899098.53,2022/37,Deployment Management Division,549885,697981.9706,1236869.2706
Belgium,Human Resources,Federal Police,34899098.53,2022/159,Deployment Management Division,509500.8,697981.9706,1197292.7546
Belgium,Technical Equipment & Human Resources,Federal Police,34899098.53,2021/35,Field Deployment Unit,501286,697981.9706,1189242.2506
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2018/290,European Centre for Returns,460511,697981.9706,1149282.7506
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2017/1787,Return Support Unit,445956,697981.9706,1135018.8506
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2017/1710,Return Support Unit,440740,697981.9706,1129907.1705999998
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2017/1417,Return Support Unit,440194,697981.9706,1129372.0906
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2017/1370,Return Support Unit,423528,697981.9706,1113039.4106
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2017/824,Return Support Unit,421512,697981.9706,1111063.7306
Belgium,Return Operations,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2017/1744,Return Support Unit,415351,697981.9706,1105025.9506
Belgium,FOA,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,2019/323,European Centre for Returns,388083,697981.9706,1078303.3106
Belgium,Technical Equipment & Human Resources,Federal Police,34899098.53,2020/23,Field Deployment Unit,369702,697981.9706,1060289.9306
Belgium,European Centre for Returns,Fedasil (Federaal agentschap voor de opvang van asielzoekers),34899098.53,Multiple smaller grants,European Centre for Returns,39351.28,697981.9706,736546.225
Belgium,Technical Equipment & Human Resources,General Administration of Customs and Excise,34899098.53,Multiple smaller grants,Deployment Management Division,37729,697981.9706,734956.3906
Belgium,White Sea II,FOD Financiën,34899098.53,Multiple smaller grants,Law Enforcement Sector,45360,697981.9706,742434.7706
Belgium,various projects,Belgian Immigration Office,34899098.53,Multiple smaller grants,various,415450.33999999997,697981.9706,1105123.3037999999
Belgium,various projects,"Caritas International Belgium, Non-profit association",34899098.53,Multiple smaller grants,European Centre for Returns,355010,697981.9706,1045891.7705999999
Belgium,various projects,Department of Federal Immigration (Dienst Vreemdelingenzaken),34899098.53,Multiple smaller grants,various,3506298.63,697981.9706,4134154.628
Belgium,various projects,Federal Police,34899098.53,Multiple smaller grants,various,3899597.6799999997,697981.9706,4519587.697
Bosnia and Herzegovina,Human Resources,Border Police of Bosnia and Herzegovina,148618,2019/305,Field Deployment Unit,14913.66,2972.36,17587.7468
Bosnia and Herzegovina,Human Resources,Border Police of Bosnia and Herzegovina,148618,2019/326,Field Deployment Unit,14211.74,2972.36,16899.8652
Bosnia and Herzegovina,Human Resources,Border Police of Bosnia and Herzegovina,148618,2018/340,Operational Response Division,8750.46,2972.36,11547.810800000001
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2023/353,Deployment Management Division,7704,2972.36,10522.28
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2021/397,Deployment Management Division,7335.92,2972.36,10161.561600000001
Bosnia and Herzegovina,Alexis,Border Police of Bosnia and Herzegovina,148618,2014/363,Air Border Sector,6927.18,2972.36,9760.996400000002
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2021/393,Deployment Management Division,6319.42,2972.36,9165.3916
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2022/373,Deployment Management Division,6319.42,2972.36,9165.3916
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2013/569,Air Border Sector,5810.1,2972.36,8666.258000000002
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2016/1157,Land Borders Sector,5714,2972.36,8572.08
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2016/1261,Air Border Sector,5665,2972.36,8524.06
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2014/687,Land Borders Sector,5398,2972.36,8262.4
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2017/699,Land Borders Sector,5297,2972.36,8163.42
Bosnia and Herzegovina,Flexible Operational Activities,Border Police of Bosnia and Herzegovina,148618,2014/380,Land Borders Sector,5285,2972.36,8151.660000000002
Bosnia and Herzegovina,Neptune,Border Police of Bosnia and Herzegovina,148618,2013/283,Land Borders Sector,5210.9,2972.36,8079.042000000001
Bosnia and Herzegovina,FOA,Border Police of Bosnia and Herzegovina,148618,2016/1145,Land Borders Sector,5078,2972.36,7948.800000000001
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2017/1496,Air Border Sector,4713,2972.36,7591.1
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2015/639,Land Borders Sector,4665,2972.36,7544.0599999999995
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2015/768,Air Border Sector,4655,2972.36,7534.26
Bosnia and Herzegovina,Focal Points,Border Police of Bosnia and Herzegovina,148618,2014/281,Air Border Sector,4499.35,2972.36,7381.723000000002
Bosnia and Herzegovina,Neptune,Border Police of Bosnia and Herzegovina,148618,2012/136,Land Borders Sector,4300,2972.36,7186.360000000001
Bosnia and Herzegovina,Neptune,Border Police of Bosnia and Herzegovina,148618,2011/506/,Land Borders Sector,4120.28,2972.36,7010.2344
Bosnia and Herzegovina,Rex 2014,Border Police of Bosnia and Herzegovina,148618,2014/949,Pooled Resources Unit,2989.58,2972.36,5902.1484
Bosnia and Herzegovina,JO Flexi Force 2013 Mizar Operational Module,Border Police of Bosnia and Herzegovina,148618,2013/133,Air Border Sector,2735.99,2972.36,5653.6302
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2021/391,Field Operations Unit,849928,510455.67,1343385.1099999999
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2023/472,Field Operations Unit,780524,510455.67,1275369.19
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2022/409,Field Operations Unit,692087,510455.67,1188700.93
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2018/20,Operational Response Division,689073,510455.67,1185747.21
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2023/145,Deployment Management Division,670020,510455.67,1167075.27
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2023/432,Field Operations Unit,632564,510455.67,1130368.39
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2018/336,Operational Response Division,625414,510455.67,1123361.39
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2018/240,Operational Response Division,582851,510455.67,1081649.65
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2021/140,Coast Guard Sector,579514,510455.67,1078379.39
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/1148,Sea Border Sector,568487,510455.67,1067572.93
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2020/132,Field Deployment Unit,538019,510455.67,1037714.29
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2022/367,Field Operations Unit,509727,510455.67,1009988.1299999999
Bulgaria,Black Sea 2022,Chief Directorate Border Police - Ministry of Interior,25522783.5,2022/308,Coast Guard Sector,503734,510455.67,1004114.99
Bulgaria,Technical Equipment & Human Resources,Bulgarian Ministry of Interior,25522783.5,2023/81,Deployment Management Division,503537,510455.67,1003921.9299999999
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2023/287,Deployment Management Division,472511.6,510455.67,973517.038
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2021/33,Field Deployment Unit,457110,510455.67,958423.47
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2020/244,Field Deployment Unit,455340,510455.67,956688.8699999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2016/25,Sea Border Sector,449449,510455.67,950915.69
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/1528,Sea Border Sector,447631,510455.67,949134.0499999999
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2019/354,Field Deployment Unit,437084,510455.67,938797.99
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2020/303,Field Deployment Unit,431793,510455.67,933612.8099999999
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2019/287,Field Deployment Unit,422447,510455.67,924453.73
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2016/1479,Return Support Unit,379764,510455.67,882624.3899999999
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2023/199,Deployment Management Division,358400.05,510455.67,861687.7189999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/712,Return Support Unit,344678,510455.67,848240.1099999999
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2022/341,Deployment Management Division,342052,510455.67,845666.6299999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/1069,Return Support Unit,319383,510455.67,823451.01
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/507,Return Support Unit,317808,510455.67,821907.51
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/320,Return Support Unit,308537,510455.67,812821.9299999999
Bulgaria,Technical Equipment,Chief Directorate Border Police - Ministry of Interior,25522783.5,2019/175,Coast Guard Sector,293388,510455.67,797975.9099999999
Bulgaria,Technical Equipment & Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2022/47,Deployment Management Division,282491,510455.67,787296.85
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2022/239,Deployment Management Division,279153.5,510455.67,784026.1
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2019/102,Field Deployment Unit,275442,510455.67,780388.83
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/141,Return Support Unit,269461,510455.67,774527.45
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2016/1692,Return Support Unit,267400,510455.67,772507.6699999999
Bulgaria,Poseidon,Chief Directorate Border Police - Ministry of Interior,25522783.5,2017/910,Return Support Unit,265644,510455.67,770786.79
Bulgaria,Human Resources,Chief Directorate Border Police - Ministry of Interior,25522783.5,2021/267,Deployment Management Division,256100.2,510455.67,761433.8659999999
Bulgaria,various projects,Bulgarian Ministry of Interior,25522783.5,Multiple smaller grants,various,139448.9,510455.67,647115.592
Bulgaria,various projects,Chief Directorate Border Police - Ministry of Interior,25522783.5,Multiple smaller grants,various,8517646.55,510455.67,8857749.289
Bulgaria,various projects,National Police Service - Ministry of Interior,25522783.5,Multiple smaller grants,various,7141.7,510455.67,517454.53599999996
Cape Verde,Focal Points,Direccao de Estrangeiros e Fronteiras,7140.88,2016/1377,Air Border Sector,2622,142.8176,2712.3776
Cape Verde,Focal Points,Direccao de Estrangeiros e Fronteiras,7140.88,2015/1049,Air Border Sector,2604,142.8176,2694.7375999999995
Cape Verde,Focal Points,Direccao de Estrangeiros e Fronteiras,7140.88,2014/857,Air Border Sector,1914.88,142.8176,2019.4
Croatia,Technical Equipment & Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2023/107,Deployment Management Division,1381959,341604.10380000004,1695923.9238
Croatia,Triton,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2015/642,Sea Border Sector,1276131,341604.10380000004,1592212.4838
Croatia,Technical Equipment & Human Resources,Croatian Ministry of Interior,17080205.19,2022/43,Deployment Management Division,1184260,341604.10380000004,1502178.9038
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2022/193,Deployment Management Division,877666.02,341604.10380000004,1201716.8034
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2020/81,Field Deployment Unit,641219,341604.10380000004,969998.7238
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2022/240,Deployment Management Division,570748.87,341604.10380000004,900937.9964000001
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2021/297,Deployment Management Division,555867.11,341604.10380000004,886353.8716000001
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2021/276,Field Deployment Unit,552731,341604.10380000004,883280.4838
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2015/865,Sea Border Sector,523968,341604.10380000004,855092.7438
Croatia,Human Resources,Croatian Ministry of Interior,17080205.19,2019/48,Field Deployment Unit,517348,341604.10380000004,848605.1438000001
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2023/125,Deployment Management Division,516418.70999999996,341604.10380000004,847694.4395999999
Croatia,Human Resources,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2021/316,Deployment Management Division,495479.73,341604.10380000004,827174.2392
Croatia,Human Resources,Croatian Ministry of Interior,17080205.19,2018/54,Operational Response Division,460898,341604.10380000004,793284.1438
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2018/297,Operational Response Division,431929,341604.10380000004,764894.5238000001
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2017/1183,Sea Border Sector,385617,341604.10380000004,719508.7638000001
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2022/54,Field Operations Unit,380184,341604.10380000004,714184.4238
Croatia,Technical Equipment & Human Resources,Croatian Ministry of Interior,17080205.19,2020/58,Field Deployment Unit,369150,341604.10380000004,703371.1038
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2021/403,Field Operations Unit,368889,341604.10380000004,703115.3238000001
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2021/112,Field Deployment Unit,362280,341604.10380000004,696638.5038000001
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2019/265,Field Deployment Unit,359643.17,341604.10380000004,694054.4103999999
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2020/235,Field Deployment Unit,358438,341604.10380000004,692873.3438
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2019/72,Field Deployment Unit,344395,341604.10380000004,679111.2038
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2017/127,Sea Border Sector,332235,341604.10380000004,667194.4038
Croatia,Technical Equipment,Croatian Ministry of Interior,17080205.19,2018/80,Operational Response Division,296787,341604.10380000004,632455.3638
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2015/1343,Sea Border Sector,265223,341604.10380000004,601522.6438
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2016/1444,Sea Border Sector,252403,341604.10380000004,588959.0438
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2015/603,Sea Border Sector,225688,341604.10380000004,562778.3438
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2016/320,Sea Border Sector,212169,341604.10380000004,549529.7238
Croatia,Technical Equipment & Human Resources,Croatian Ministry of Interior,17080205.19,2020/205,Field Deployment Unit,191311,341604.10380000004,529088.8838000001
Croatia,Poseidon,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,2017/1690,Sea Border Sector,178202,341604.10380000004,516242.0638
Croatia,Technical Equipment,Border Police,17080205.19,Multiple smaller grants,Coast Guard Sector,123052,341604.10380000004,462195.0638
Croatia,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,"Police Academy, Ministry of Interior",17080205.19,Multiple smaller grants,Training Unit,55500,341604.10380000004,395994.10380000004
Croatia,various projects,Croatian Ministry of Interior,17080205.19,Multiple smaller grants,various,741982.3,341604.10380000004,1068746.7578
Croatia,various projects,"Directorate for Financial-Material Affairs, Ministry of Interior",17080205.19,Multiple smaller grants,various,1290433.28,341604.10380000004,1606228.7182
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",2034530.85,2015/1111,Sea Border Sector,211787,40690.617000000006,248241.87699999998
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),2034530.85,2023/419,European Centre for Returns,155540,40690.617000000006,193119.81699999998
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",2034530.85,2023/427,Deployment Management Division,150113.3,40690.617000000006,187801.65099999998
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),2034530.85,2023/32,European Centre for Returns,146612,40690.617000000006,184370.377
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",2034530.85,2022/209,Deployment Management Division,111682.56,40690.617000000006,150139.5258
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),2034530.85,2023/434,European Centre for Returns,106155,40690.617000000006,144722.517
Cyprus,European Centre for Returns,"Cyprus Police, Aliens and Immigration Unit",2034530.85,2023/312,European Centre for Returns,97664,40690.617000000006,136401.337
Cyprus,Technical Equipment & Human Resources,Cyprus Police,2034530.85,2023/97,Deployment Management Division,84726,40690.617000000006,123722.09700000001
