grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/376,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,19025,2017,Focal Points (Land),Land Borders Sector
2017/392,RSU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/RSU/02 FOA-R 2017,3077,2017,Flexible Operational Activities,Return Support Unit
2017/438,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3892,2017,Focal Points (Air),Air Border Sector
2017/528,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,11387,2017,Focal Points (Land),Land Borders Sector
2017/546,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,36817,2017,Flexible Operational Activities,Land Borders Sector
2017/567,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,8367,2017,Alexis,Air Border Sector
2017/587,SBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/SBS/05 JO Triton 2017,13048,2017,Triton,Sea Border Sector
2017/662,SBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/SBS/07 JO Poseidon 2017,34869,2017,Poseidon,Sea Border Sector
2017/722,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,12186,2017,Focal Points (Land),Land Borders Sector
2017/768,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/03 Focal Points 2017 Air,7588,2017,Focal Points (Air),Air Border Sector
2017/830,RSU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/RSU/01 JRO to Pakistan,1400,2017,Return Operations,Return Support Unit
2017/842,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/03 Coordination Points,3360,2017,Coordination Points,Land Borders Sector
2017/991,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,6496,2017,Focal Points (Land),Land Borders Sector
2017/1125,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,18682,2017,Focal Points (Land),Land Borders Sector
2017/1164,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/03 Coordination Points,10868,2017,Coordination Points,Land Borders Sector
2017/1197,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,7185,2017,Alexis,Air Border Sector
2017/1256,SBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/SBS/05 JO Triton 2017,10958,2017,Triton,Sea Border Sector
2017/1280,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,12186,2017,Focal Points (Land),Land Borders Sector
2017/1377,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/03 Coordination Points,31034,2017,Coordination Points,Land Borders Sector
2017/1394,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,20334,2017,Flexible Operational Activities,Land Borders Sector
2017/1473,PRU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/PRU/05 REX 2017,16459,2017,Rapid intervention exercise,Pooled Resources Unit
2017/1586,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,6745,2017,Alexis,Air Border Sector
2017/1596,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,11593,2017,Focal Points (Land),Land Borders Sector
2017/1638,RSU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/RSU/01 RO to Pakistan,3638,2017,Return Operations,Return Support Unit
2017/1675,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/03 Focal Points 2017 Air,6292,2017,Focal Points (Air),Air Border Sector
2017/1684,RSU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/RSU/01 RO to Afghanistan,2461,2017,Return Operations,Return Support Unit
2017/1837,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,6624,2017,Focal Points (Land),Land Borders Sector
2016/66,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,22562,2016,Focal Points (Land),Land Borders Sector
2016/81,SBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/05 EPN-Triton,10853,2016,Triton,Sea Border Sector
2016/134,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,5996,2016,Focal Points (Land),Land Borders Sector
2016/148,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,36797,2016,Flexible Operational Activities,Land Borders Sector
2016/207,ABS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/ABS/06 Alexis,8448,2016,Alexis,Air Border Sector
2016/249,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,21956,2016,Focal Points (Land),Land Borders Sector
2016/433,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,16264,2016,Focal Points (Land),Land Borders Sector
2016/437,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,20553,2016,Flexible Operational Activities,Land Borders Sector
2016/484,ABS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/ABS/04 Focal Points Air IM,7832,2016,Focal Points (Air),Air Border Sector
2016/497,RSU,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,61306,2016,Poseidon,Return Support Unit
2016/587,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/03 JO Coordination Points 2016,10768,2016,Coordination Points,Land Borders Sector
2016/738,SBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/05 EPN-Triton,10907,2016,Triton,Sea Border Sector
2016/752,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/03 JO Coordination Points 2016,5158,2016,Coordination Points,Land Borders Sector
2016/871,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,11346,2016,Focal Points (Land),Land Borders Sector
2016/970,SBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/05 EPN-Triton,10164,2016,Triton,Sea Border Sector
2016/1021,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,9249,2016,Focal Points (Land),Land Borders Sector
2016/1084,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,8868,2016,Flexible Operational Activities,Land Borders Sector
2016/1089,SBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/07 EPN-Poseidon Sea 2016,12005,2016,Poseidon,Sea Border Sector
2016/1180,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,5891,2016,Focal Points (Land),Land Borders Sector
2016/1214,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,254006,2016,Flexible Operational Activities,Land Borders Sector
2016/1244,SBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/07 EPN-Poseidon Sea 2016,26981,2016,Poseidon,Sea Border Sector
2016/1252,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/03 JO Coordination Points 2016,11410,2016,Coordination Points,Land Borders Sector
2016/1263,ABS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/ABS/06 Alexis,7458,2016,Alexis,Air Border Sector
2016/1338,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/03 JO Coordination Points 2016,6835,2016,Coordination Points,Land Borders Sector
2016/1357,ABS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/ABS/03 Focal Points Air,3422,2016,Focal Points (Air),Air Border Sector
2016/1382,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,13152,2016,Flexible Operational Activities,Land Borders Sector
2016/1387,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,6009,2016,Focal Points (Land),Land Borders Sector
2016/1523,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,10421,2016,Focal Points (Land),Land Borders Sector
2016/1545,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/01 FOA,10152,2016,Flexible Operational Activities,Land Borders Sector
2016/1655,LBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/LBS/02 JO Focal Points,6507,2016,Focal Points (Land),Land Borders Sector
2016/1729,SBS,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2016/SBS/07 EPN-Poseidon Sea 2016,23645,2016,Poseidon,Sea Border Sector
2015/24,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,9413,2015,Focal Points (Land),Land Borders Sector
2015/77,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,6041,2015,Focal Points (Land),Land Borders Sector
2015/166,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,8282,2015,Focal Points (Land),Land Borders Sector
2015/191,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/01 Flexible Operational Activities,21658,2015,Flexible Operational Activities,Land Borders Sector
2015/224,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/04 Focal Points Intermediate Managers,3706,2015,Focal Points (Air),Air Border Sector
2015/231,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/03 Focal Points,7154,2015,Focal Points (Air),Air Border Sector
2015/265,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/01 Flexible Operational Activities,36093,2015,Flexible Operational Activities,Land Borders Sector
2015/279,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,13126,2015,Focal Points (Land),Land Borders Sector
2015/320,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/03 Coordination Points,6715,2015,Coordination Points,Land Borders Sector
2015/321,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/04 Focal Points Intermediate Managers,300,2015,Focal Points (Air),Air Border Sector
2015/345,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/SBS/06 Focal Points,1291,2015,Focal Points (Sea),Sea Border Sector
2015/368,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/SBS/05 EPN-Triton,10715,2015,Triton,Sea Border Sector
2015/371,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/SBS/06 Focal Points,9504,2015,Focal Points (Sea),Sea Border Sector
2015/395,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,17878,2015,Focal Points (Land),Land Borders Sector
2015/663,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/01 Flexible Operational Activities,7045,2015,Flexible Operational Activities,Land Borders Sector
2015/682,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/03 Coordination Points,11849,2015,Coordination Points,Land Borders Sector
2015/689,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,7129,2015,Focal Points (Land),Land Borders Sector
2015/775,PRU,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/PRU/04 Rapid Intervention Exercise - REX 2015,25081,2015,Rapid intervention exercise,Pooled Resources Unit
2015/802,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,13564,2015,Focal Points (Land),Land Borders Sector
2015/827,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/03 Focal Points,4537,2015,Focal Points (Air),Air Border Sector
2015/857,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/01 Flexible Operational Activities,39967,2015,Flexible Operational Activities,Land Borders Sector
2015/981,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/06 JO Alexis 2015,6666,2015,Alexis,Air Border Sector
2015/1035,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,7129,2015,Focal Points (Land),Land Borders Sector
2015/1160,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,8731,2015,Focal Points (Land),Land Borders Sector
2015/1274,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/LBS/02 Focal Points,11525,2015,Focal Points (Land),Land Borders Sector
2015/1316,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/SBS/08 Poseidon Rapid Intervention,13957,2015,Poseidon,Sea Border Sector
2015/1319,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/SBS/05 EPN-Triton,10746,2015,Triton,Sea Border Sector
2014/108,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/ABS/03 Focal Points,8692.68,2014,Focal Points (Air),Air Border Sector
2014/130,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/06 Poseidon Land,6479.92,2014,Poseidon,Land Borders Sector
2014/159,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,9463.08,2014,Focal Points (Land),Land Borders Sector
2014/160,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,5895.7,2014,Focal Points (Land),Land Borders Sector
2014/242,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,5842.2,2014,Focal Points (Land),Land Borders Sector
2014/269,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/02 Flexible Operational Activities,8200.48,2014,Flexible Operational Activities,Land Borders Sector
2014/308,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/ABS/04 Focal Points,4515.4,2014,Focal Points (Air),Air Border Sector
2014/316,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/06 Poseidon Land,9741.28,2014,Poseidon,Land Borders Sector
2014/330,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,7281.35,2014,Focal Points (Land),Land Borders Sector
2014/341,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/02 Flexible Operational Activities,7344.48,2014,Flexible Operational Activities,Land Borders Sector
2014/386,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,10336.2,2014,Focal Points (Land),Land Borders Sector
2014/407,ROS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/ROS/01 Attica 2014,4207.24,2014,Attica,Return Operations Sector
2014/463,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/05 Coordination Points,7864.5,2014,Coordination Points,Land Borders Sector
2014/467,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/SBS/08 Focal Points,1400,2014,Focal Points (Sea),Sea Border Sector
2014/563,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,8246.49,2014,Focal Points (Land),Land Borders Sector
2014/564,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,6980.68,2014,Focal Points (Land),Land Borders Sector
2014/570,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/05 Coordination Points,7196.82,2014,Coordination Points,Land Borders Sector
2014/626,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/SBS/04 EPN-Minerva,8883.14,2014,Minerva,Sea Border Sector
2014/673,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/02 Flexible Operational Activities,6554.82,2014,Flexible Operational Activities,Land Borders Sector
2014/682,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/SBS/08 Focal Points,7675.11,2014,Focal Points (Sea),Sea Border Sector
2014/685,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/SBS/05 EPN-Hermes,9565.8,2014,Hermes,Sea Border Sector
2014/698,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,11804.24,2014,Focal Points (Land),Land Borders Sector
2014/754,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/ABS/07 Flight Tracking Project,10690.37,2014,Flight Tracking Project,Air Border Sector
2014/787,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/06 Poseidon Land,30871.64,2014,Poseidon,Land Borders Sector
2014/799,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/02 Flexible Operational Activities,6554.82,2014,Flexible Operational Activities,Land Borders Sector
2014/804,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,11804.24,2014,Focal Points (Land),Land Borders Sector
2014/806,ROS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/ROS/01 Attica 2014,7073.77,2014,Attica,Return Operations Sector
2014/825,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/ABS/06 Alexis,8285.01,2014,Alexis,Air Border Sector
2014/887,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,5666.72,2014,Focal Points (Land),Land Borders Sector
2014/918,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/SBS/09 JO EPN Triton 2014,9847.21,2014,Triton,Sea Border Sector
