grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/438,ABS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3892,2017,Slovenia,Focal Points,Air Border Sector
2017/439,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/03 Focal Points 2017 Air,26099,2017,Romania,Focal Points,Air Border Sector
2017/446,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/03 Focal Points 2017 Air,12011,2017,Austria,Focal Points,Air Border Sector
2017/454,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3368,2017,Switzerland,Focal Points,Air Border Sector
2017/455,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3533,2017,Finland,Focal Points,Air Border Sector
2017/456,ABS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/ABS/03 Focal Points 2017 Air,17771,2017,Luxembourg,Focal Points,Air Border Sector
2017/491,ABS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/ABS/06 JO Alexis,3896,2017,Georgia,Alexis,Air Border Sector
2017/492,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/06 JO Alexis,4342,2017,Moldova,Alexis,Air Border Sector
2017/495,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje,Former Yugoslav Republic ofMacedonia",2017/ABS/06 JO Alexis,4351,2017,North Macedonia,Alexis,Air Border Sector
2017/501,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/ABS/06 JO Alexis,5124,2017,Ukraine,Alexis,Air Border Sector
2017/530,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/06 JO Alexis,8160,2017,Poland,Alexis,Air Border Sector
2017/531,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/06 JO Alexis,8768,2017,Latvia,Alexis,Air Border Sector
2017/549,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/06 JO Alexis,5242,2017,Albania,Alexis,Air Border Sector
2017/553,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/06 JO Alexis,16399,2017,Austria,Alexis,Air Border Sector
2017/559,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/06 JO Alexis,9139,2017,Slovakia,Alexis,Air Border Sector
2017/560,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/06 JO Alexis,19423,2017,Bulgaria,Alexis,Air Border Sector
2017/562,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/06 JO Alexis,7841,2017,Lithuania,Alexis,Air Border Sector
2017/563,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,23275,2017,Netherlands,Alexis,Air Border Sector
2017/564,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,23001,2017,Romania,Alexis,Air Border Sector
2017/567,ABS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,8367,2017,Slovenia,Alexis,Air Border Sector
2017/569,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/ABS/06 JO Alexis,8710,2017,Hungary,Alexis,Air Border Sector
2017/570,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,21152,2017,Spain,Alexis,Air Border Sector
2017/571,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/06 JO Alexis,10490,2017,France,Alexis,Air Border Sector
2017/574,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4952,2017,Albania,Focal Points,Air Border Sector
2017/575,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/03 Focal Points 2017 Air,5975,2017,Albania,Focal Points,Air Border Sector
2017/628,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/03 Focal Points 2017 Air,7857,2017,Belgium,Focal Points,Air Border Sector
2017/639,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,15838,2017,Italy,Focal Points,Air Border Sector
2017/640,ABS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/03 Focal Points 2017 Air,7110,2017,Sweden,Focal Points,Air Border Sector
2017/641,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/03 Focal Points 2017 Air,6922,2017,Lithuania,Focal Points,Air Border Sector
2017/648,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,5243,2017,Italy,Focal Points,Air Border Sector
2017/654,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3402,2017,Poland,Focal Points,Air Border Sector
2017/655,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,1434,2017,Austria,Focal Points,Air Border Sector
2017/656,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje,Former Yugoslav Republic ofMacedonia",2017/ABS/03 Focal Points 2017 Air,5331,2017,North Macedonia,Focal Points,Air Border Sector
2017/672,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/11 Vega Children,10091,2017,Czech Republic,VEGA Children,Air Border Sector
2017/675,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,7859,2017,France,Focal Points,Air Border Sector
2017/703,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4545,2017,Lithuania,Focal Points,Air Border Sector
2017/704,ABS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/ABS/11 Vega Children,6418,2017,Georgia,VEGA Children,Air Border Sector
2017/705,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/11 Vega Children,8618,2017,Moldova,VEGA Children,Air Border Sector
2017/706,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/ABS/11 Vega Children,9215,2017,Ukraine,VEGA Children,Air Border Sector
2017/707,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/ABS/03 Focal Points 2017 Air,5607,2017,Ukraine,Focal Points,Air Border Sector
2017/713,ABS,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000Pristina , Republic of Kosovo",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,8954,2017,Kosovo,Focal Points,Air Border Sector
2017/719,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/03 Focal Points 2017 Air,8066,2017,Poland,Focal Points,Air Border Sector
2017/728,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/11 Vega Children,33519,2017,Spain,VEGA Children,Air Border Sector
2017/729,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/11 Vega Children,12647,2017,Bulgaria,VEGA Children,Air Border Sector
2017/730,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/11 Vega Children,15130,2017,France,VEGA Children,Air Border Sector
2017/731,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/11 Vega Children,13033,2017,Romania,VEGA Children,Air Border Sector
2017/764,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/11 Vega Children,12979,2017,Austria,VEGA Children,Air Border Sector
2017/768,ABS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/03 Focal Points 2017 Air,7588,2017,Slovenia,Focal Points,Air Border Sector
2017/769,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/03 Focal Points 2017 Air,21505,2017,Germany,Focal Points,Air Border Sector
2017/779,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/11 Vega Children,14402,2017,Italy,VEGA Children,Air Border Sector
2017/784,ABS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,2471,2017,Georgia,Focal Points,Air Border Sector
2017/787,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/11 Vega Children,37514,2017,Netherlands,VEGA Children,Air Border Sector
2017/810,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,5018,2017,Czech Republic,Focal Points,Air Border Sector
2017/825,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/03 Focal Points 2017 Air,4804,2017,France,Focal Points,Air Border Sector
2017/831,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/03 Focal Points 2017 Air,4162,2017,Slovakia,Focal Points,Air Border Sector
2017/844,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/03 Focal Points 2017 Air,24582,2017,Poland,Focal Points,Air Border Sector
2017/845,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/03 Focal Points 2017 Air,9339,2017,Spain,Focal Points,Air Border Sector
2017/851,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/03 Focal Points 2017 Air,2900,2017,Estonia,Focal Points,Air Border Sector
2017/852,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,6730,2017,Italy,Focal Points,Air Border Sector
2017/883,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,7983,2017,Czech Republic,Alexis,Air Border Sector
2017/913,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/03 Focal Points 2017 Air,16497,2017,Lithuania,Focal Points,Air Border Sector
2017/1012,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,7958,2017,Germany,Focal Points,Air Border Sector
2017/1024,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv01601, Ukraine",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3186,2017,Ukraine,Focal Points,Air Border Sector
2017/1066,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/03 Focal Points 2017 Air,10282,2017,Germany,Focal Points,Air Border Sector
2017/1098,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/ABS/03 Focal Points 2017 Air,3739,2017,Hungary,Focal Points,Air Border Sector
2017/1099,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/03 Focal Points 2017 Air,12712,2017,Austria,Focal Points,Air Border Sector
2017/1109,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/06 JO Alexis,10028,2017,Poland,Alexis,Air Border Sector
2017/1110,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,7233,2017,Spain,Alexis,Air Border Sector
2017/1111,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/06 JO Alexis,6855,2017,Lithuania,Alexis,Air Border Sector
2017/1112,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,16170,2017,Romania,Alexis,Air Border Sector
2017/1113,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/06 JO Alexis,8209,2017,France,Alexis,Air Border Sector
2017/1114,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/06 JO Alexis,8085,2017,Belgium,Alexis,Air Border Sector
2017/1115,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/06 JO Alexis,18754,2017,Austria,Alexis,Air Border Sector
2017/1153,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/11 Vega Children,35217,2017,France,VEGA Children,Air Border Sector
2017/1154,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/11 Vega Children,10284,2017,Poland,VEGA Children,Air Border Sector
2017/1155,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/11 Vega Children,11963,2017,Romania,VEGA Children,Air Border Sector
2017/1156,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/11 Vega Children,9792,2017,Belgium,VEGA Children,Air Border Sector
2017/1157,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/11 Vega Children,13323,2017,Spain,VEGA Children,Air Border Sector
2017/1158,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/11 Vega Children,17641,2017,Moldova,VEGA Children,Air Border Sector
2017/1162,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/06 JO Alexis,6541,2017,Slovakia,Alexis,Air Border Sector
2017/1169,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/11 Vega Children,14200,2017,Italy,VEGA Children,Air Border Sector
2017/1170,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava,Slovak Republic",2017/ABS/03 Focal Points 2017 Air,6707,2017,Slovakia,Focal Points,Air Border Sector
2017/1175,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/03 Focal Points 2017 Air,26338,2017,Romania,Focal Points,Air Border Sector
2017/1176,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/06 JO Alexis,25342,2017,Italy,Alexis,Air Border Sector
2017/1196,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/ABS/11 Vega Children,13033,2017,Switzerland,VEGA Children,Air Border Sector
2017/1197,ABS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,7185,2017,Slovenia,Alexis,Air Border Sector
2017/1198,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/03 Focal Points 2017 Air,15789,2017,Spain,Focal Points,Air Border Sector
2017/1199,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/03 Focal Points 2017 Air,7835,2017,Poland,Focal Points,Air Border Sector
2017/1200,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/03 Focal Points 2017 Air,7552,2017,France,Focal Points,Air Border Sector
2017/1201,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/03 Focal Points 2017 Air,9146,2017,Belgium,Focal Points,Air Border Sector
2017/1202,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,21261,2017,Netherlands,Focal Points,Air Border Sector
2017/1203,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/03 Focal Points 2017 Air,8128,2017,Bulgaria,Focal Points,Air Border Sector
2017/1205,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/ABS/03 Focal Points 2017 Air,6444,2017,Greece,Focal Points,Air Border Sector
2017/1206,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/11 Vega Children,21017,2017,Netherlands,VEGA Children,Air Border Sector
2017/1214,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,17814,2017,Netherlands,Alexis,Air Border Sector
2017/1215,ABS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2017/ABS/03 Focal Points 2017 Air,3793,2017,Georgia,Focal Points,Air Border Sector
