grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2013/954,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,21162.46,2013,Portugal,Poseidon,Land Borders Sector
2013/964,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/06 JO Poseidon Land,57370.19,2013,Portugal,Poseidon,Land Borders Sector
2013/981,LBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/LBS/04 JO Focal Points 2013 Land,41280.6,2013,Portugal,Focal Points,Land Borders Sector
2013/1004,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/05 EPN-Hermes 2013,490559.93,2013,Portugal,Hermes,Sea Border Sector
2013/1006,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/05 EPN-Hermes 2013,6329.34,2013,Portugal,Hermes,Sea Border Sector
2013/1009,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbaniza̤̣o CabanasGolfe, no 1, 2734-506 Barcarena",2013/SBS/P1/05 EPN-Hermes 2013,9156.64,2013,Portugal,Hermes,Sea Border Sector
2012/26,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN Aeneas 2011,18152.49,2012,Portugal,Aeneas,Sea Border Sector
2012/28,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN Aeneas 2011,8824.19,2012,Portugal,Aeneas,Sea Border Sector
2012/104,ABS,Foreigners and Borders Service,NA,2012/ABS/03 JO Focal Points 2012,49394.61,2012,Portugal,Focal Points,Air Border Sector
2012/140,FSC,Foreigners and Borders Service,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,8357.37,2012,Portugal,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/169,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,31685.83,2012,Portugal,Poseidon,Land Borders Sector
2012/179,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,25847.13,2012,Portugal,Poseidon,Land Borders Sector
2012/246,ABS,Foreigners and Borders Service,NA,2012/ABS/04 PP Flexi Force - Hubble module,15302.42,2012,Portugal,Hubble,Air Border Sector
2012/254,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,32723.73,2012,Portugal,Poseidon,Land Borders Sector
2012/258,ROS,Foreigners and Borders Service,NA,2012/ROS/01 ATTICA 2012,6193.68,2012,Portugal,Attica,Return Operations Sector
2012/260,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,13041.2,2012,Portugal,Poseidon,Land Borders Sector
2012/276,SBS,Foreigners and Borders Service,NA,2012/SBS/02 JO Poseidon Sea 2012,5872,2012,Portugal,Poseidon,Sea Border Sector
2012/297,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Indalo 2012,10663.87,2012,Portugal,Indalo,Sea Border Sector
2012/347,ABS,Foreigners and Borders Service,NA,2012/ABS/04 PP Flexi Force - Hubble module,28020.18,2012,Portugal,Hubble,Air Border Sector
2012/367,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,6631.87,2012,Portugal,Poseidon,Land Borders Sector
2012/368,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,30476.73,2012,Portugal,Poseidon,Land Borders Sector
2012/388,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Indalo 2012,17838.43,2012,Portugal,Indalo,Sea Border Sector
2012/397,LBS,Foreigners and Borders Service,NA,2012/LBS/03 JO Eurocup 2012,13402.99,2012,Portugal,Eurocup,Land Borders Sector
2012/471,ROS,Foreigners and Borders Service,NA,2012/ROS/23 JRO to Ecuador & Colombia,941.64,2012,Portugal,Return Operations,Return Operations Sector
2012/477,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,30690.73,2012,Portugal,Poseidon,Land Borders Sector
2012/536,ROS,Foreigners and Borders Service,NA,2012/ROS/27 JRO to Ukraine & Georgia,2760.57,2012,Portugal,Return Operations,Return Operations Sector
2012/577,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Hermes 2012,591484.5,2012,Portugal,Hermes,Sea Border Sector
2012/583,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Hermes 2012,8734.85,2012,Portugal,Hermes,Sea Border Sector
2012/609,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Minerva 2012,25655.19,2012,Portugal,Minerva,Sea Border Sector
2012/610,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Minerva 2012,10829.96,2012,Portugal,Minerva,Sea Border Sector
2012/616,LBS,Foreigners and Borders Service,NA,2012/LBS/01 JO Jupiter,10230.19,2012,Portugal,Jupiter,Land Borders Sector
2012/623,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Aeneas 2012,539369.43,2012,Portugal,Aeneas,Sea Border Sector
2012/625,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,63859.21,2012,Portugal,Poseidon,Land Borders Sector
2012/731,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Indalo 2012,578603.43,2012,Portugal,Indalo,Sea Border Sector
2012/745,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Indalo 2012,6990.9,2012,Portugal,Indalo,Sea Border Sector
2012/749,LBS,Foreigners and Borders Service,NA,2012/LBS/04 JO Focal Points 2012,29981.21,2012,Portugal,Focal Points,Land Borders Sector
2012/764,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,5446.99,2012,Portugal,Poseidon,Land Borders Sector
2012/787,SBS,Foreigners and Borders Service,NA,2012/SBS/02 JO Poseidon Sea 2012,6188.4,2012,Portugal,Poseidon,Sea Border Sector
2012/809,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,1581.74,2012,Portugal,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/846,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Hermes 2012,9649.7,2012,Portugal,Hermes,Sea Border Sector
2012/852,SBS,Foreigners and Borders Service,NA,2012/SBS/02 JO Poseidon Sea 2012,6415.61,2012,Portugal,Poseidon,Sea Border Sector
2012/856,SBS,Foreigners and Borders Service,NA,2012/SBS/02 JO Poseidon Sea 2012,607369.56,2012,Portugal,Poseidon,Sea Border Sector
2012/859,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Indalo 2012,7104.66,2012,Portugal,Indalo,Sea Border Sector
2012/886,SBS,Foreigners and Borders Service,NA,2012/SBS/02 JO Poseidon Sea 2012,8287,2012,Portugal,Poseidon,Sea Border Sector
2012/889,LBS,Foreigners and Borders Service,NA,2012/LBS/06 JO Poseidon Land 2012,5975.74,2012,Portugal,Poseidon,Land Borders Sector
2012/895,ABS,Foreigners and Borders Service,NA,2012/ABS/03 JO Focal Points 2012,13130.57,2012,Portugal,Focal Points,Air Border Sector
2012/900,ROS,Foreigners and Borders Service,NA,2012/ROS/35 JRO to Nigeria,2372.86,2012,Portugal,Return Operations,Return Operations Sector
2012/929,SBS,Foreigners and Borders Service,NA,2012/SBS/01 Mobile Operation Unit 2012,16779.41,2012,Portugal,Mobile Operation Unit 2012,Sea Border Sector
2012/954,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Hermes 2012,11369.05,2012,Portugal,Hermes,Sea Border Sector
2012/963,SBS,Foreigners and Borders Service,NA,2012/SBS/02 JO Poseidon Sea 2012,6416,2012,Portugal,Poseidon,Sea Border Sector
2012/1079,SBS,Foreigners and Borders Service,NA,2012/SBS/01 EPN-Hermes 2012,9810.2,2012,Portugal,Hermes,Sea Border Sector
2010/722/,PRU,Foreigners and Borders Service,NA,2010/PRU/09 RABIT 2010,66829.81,2011,Portugal,RABIT 2010,Pooled Resources Unit
2011/18/,ROS,Foreigners and Borders Service,NA,2010/OPS/68 JRO to Nigeria,22433.48,2011,Portugal,Return Operations,Return Operations Sector
2011/72/,ROS,Foreigners and Borders Service,NA,2011/ROS/01 Attica 2011,19967.91,2011,Portugal,Attica,Return Operations Sector
2011/82/,SBS,Foreigners and Borders Service,NA,2010/OPS/10 EPN-Hermes Extension,33863.35,2011,Portugal,Hermes,Sea Border Sector
2011/95/,ABS,Foreigners and Borders Service,NA,2011/ABS/02 HUBBLE 2011,24577.29,2011,Portugal,Hubble,Air Border Sector
2011/103/,SBS,Foreigners and Borders Service,NA,2010/OPS/10 EPN-Hermes Extension,352878.46,2011,Portugal,Hermes,Sea Border Sector
2011/106/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,21410.9,2011,Portugal,Poseidon,Land Borders Sector
2011/107/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,40546.61,2011,Portugal,Poseidon,Land Borders Sector
2011/135/,SBS,Foreigners and Borders Service,NA,2010/OPS/10 EPN-Hermes Extension,363131.46,2011,Portugal,Hermes,Sea Border Sector
2011/168/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,40981.96,2011,Portugal,Poseidon,Land Borders Sector
2011/169/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,21945.9,2011,Portugal,Poseidon,Land Borders Sector
2011/171/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,32046.87,2011,Portugal,Hermes,Sea Border Sector
2011/172/,ROS,Foreigners and Borders Service,NA,2011/ROS/10 JRO to Ukraine 30 March 2011,1236.94,2011,Portugal,Return Operations,Return Operations Sector
2011/173/,ROS,Foreigners and Borders Service,NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,2637.54,2011,Portugal,Return Operations,Return Operations Sector
2011/176/,ABS,Foreigners and Borders Service,NA,2011/ABS/11 Air Border Focal Points 2011,7400.53,2011,Portugal,Focal Points,Air Border Sector
2011/191/,SBS,Foreigners and Borders Service,NA,2011/SBS/02 Poseidon Sea 2011,4774,2011,Portugal,Poseidon,Sea Border Sector
2011/197/,SBS,Foreigners and Borders Service,NA,2011/SBS/02 Poseidon Sea 2011,1233939.19,2011,Portugal,Poseidon,Sea Border Sector
2011/223/,ROS,Foreigners and Borders Service,NA,2011/ROS/16 JRO to Kosovo on 12-13 April 2011,2603.24,2011,Portugal,Return Operations,Return Operations Sector
2011/245/,LBS,Foreigners and Borders Service,NA,2011/LBS/07 JO Jupiter 2011-Phase I,5195.43,2011,Portugal,Jupiter,Land Borders Sector
2011/339/,ROS,Foreigners and Borders Service,NA,2011/ROS/17 JRO to Nigeria 11 May 2011,992.46,2011,Portugal,Return Operations,Return Operations Sector
2011/382/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Indalo,354966.08,2011,Portugal,Indalo,Sea Border Sector
2011/413/,ABS,Foreigners and Borders Service,NA,2011/ABS/04 MIZAR 2011,8852.09,2011,Portugal,MIZAR 2011,Air Border Sector
2011/425/,ROS,Foreigners and Borders Service,NA,2011/ROS/01 Attica 2011,8759.79,2011,Portugal,Attica,Return Operations Sector
2011/427/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Indalo,12099.66,2011,Portugal,Indalo,Sea Border Sector
2011/456/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,884960.65,2011,Portugal,Hermes,Sea Border Sector
2011/497/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,20843.8,2011,Portugal,Poseidon,Land Borders Sector
2011/498/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,24130.3,2011,Portugal,Hermes,Sea Border Sector
2011/500/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,57612.75,2011,Portugal,Poseidon,Land Borders Sector
2011/542/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Indalo,9018.01,2011,Portugal,Indalo,Sea Border Sector
2011/603/,LBS,Foreigners and Borders Service,NA,2011/LBS/07 JO Jupiter 2011-Phase I,4162.88,2011,Portugal,Jupiter,Land Borders Sector
2011/606/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Minerva 2011,22034.83,2011,Portugal,Minerva,Sea Border Sector
2011/643/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,7951.71,2011,Portugal,Hermes,Sea Border Sector
2011/652/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Indalo,9008.77,2011,Portugal,Indalo,Sea Border Sector
2011/657/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Indalo,186016.94,2011,Portugal,Indalo,Sea Border Sector
2011/751/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,9375.88,2011,Portugal,Hermes,Sea Border Sector
2011/771/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Indalo,26685.8,2011,Portugal,Indalo,Sea Border Sector
2011/778/,ROS,Foreigners and Borders Service,NA,2011/ROS/29 JRO to Nigeria,4695.2,2011,Portugal,Return Operations,Return Operations Sector
2011/798/,ABS,Foreigners and Borders Service,NA,2011/ABS/11 Air Border Focal Points 2011,6242.7,2011,Portugal,Focal Points,Air Border Sector
2011/857/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,19223.23,2011,Portugal,Hermes,Sea Border Sector
2011/909/,ABS,Foreigners and Borders Service,NA,2011/ABS/01 JO Hammer 2011,11509.65,2011,Portugal,Hammer,Air Border Sector
2011/918/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,8930.77,2011,Portugal,Hermes,Sea Border Sector
2011/919/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,582717.43,2011,Portugal,Hermes,Sea Border Sector
2011/940/,ROS,Foreigners and Borders Service,NA,2011/ROS/36 JRO to Ukraine and Georgia,1167.76,2011,Portugal,Return Operations,Return Operations Sector
2011/947/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,9250.68,2011,Portugal,Hermes,Sea Border Sector
2011/954/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Aeneas 2011,16261.53,2011,Portugal,Aeneas,Sea Border Sector
2011/1034/,ROS,Foreigners and Borders Service,NA,2011/ROS/42 JRO to Pakistan,449.64,2011,Portugal,Return Operations,Return Operations Sector
2011/1067/,SBS,Foreigners and Borders Service,NA,2011/SBS/01 EPN-Hermes Extension,7266.3,2011,Portugal,Hermes,Sea Border Sector
2011/1073/,ABS,Foreigners and Borders Service,NA,2011/ABS/11 Air Border Focal Points 2011,14860.78,2011,Portugal,Focal Points,Air Border Sector
2011/1117/,ROS,Foreigners and Borders Service,NA,2011/ROS/01 Attica 2011,14188.03,2011,Portugal,Attica,Return Operations Sector
2010/116/,LBS,Foreigners and Borders Service,NA,2010/OPS/19 JO Jupiter 2010 II phase,6406.6,2010,Portugal,Jupiter,Land Borders Sector
2010/122/,ABS,Foreigners and Borders Service,NA,2010/OPS/09 Air Border Focal Points 2010,8117.97,2010,Portugal,Focal Points,Air Border Sector
2010/136/,LBS,Foreigners and Borders Service,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,33673.89,2010,Portugal,Poseidon,Land Borders Sector
2010/148/,SBS,Foreigners and Borders Service,NA,2010/OPS/17 JO Poseidon 2010 Sea,336299.8,2010,Portugal,Poseidon,Sea Border Sector
2010/187/,ABS,Foreigners and Borders Service,NA,2010/OPS/09 Air Border Focal Points 2010,7416.45,2010,Portugal,Focal Points,Air Border Sector
2010/310/,SBS,Foreigners and Borders Service,NA,2010/OPS/10 EPN-Indalo 2010,350210.73,2010,Portugal,Indalo,Sea Border Sector
2010/400/,SBS,Foreigners and Borders Service,NA,2010/OPS/10 EPN-Minerva 2010,17006.06,2010,Portugal,Minerva,Sea Border Sector
2010/643/,ABS,Foreigners and Borders Service,NA,2010/OPS/06 JO Meteor,2575.72,2010,Portugal,JO Meteor,Air Border Sector
2010/722/,PRU,Foreigners and Borders Service,NA,2010/PRU/09 RABIT 2010,96544.8,2010,Portugal,RABIT 2010,Pooled Resources Unit
2009/051/,LBS,Foreigners and Borders Service,NA,2009/OPS/03 -Jupiter,11872.84,2009,Portugal,Jupiter,Land Borders Sector
2009/097/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Hera 2009,34215.88,2009,Portugal,Hera,Sea Border Sector
2009/142/,LBS,Foreigners and Borders Service,NA,2009/OPS/06 - Uranus,35481.3,2009,Portugal,Uranus,Land Borders Sector
2009/147/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Hermes 2009,24936.01,2009,Portugal,Hermes,Sea Border Sector
2009/157/,ABS,Foreigners and Borders Service,NA,2009/OPS/23 - Air Border Focal Points 2009,7551.09,2009,Portugal,Focal Points,Air Border Sector
2009/172/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Nautilus 2009,11456.7,2009,Portugal,Nautilus,Sea Border Sector
2009/188/,SBS,Foreigners and Borders Service,NA,2009/OPS/18 - Zeus 2009,34344.86,2009,Portugal,- Zeus 2009,Sea Border Sector
2009/210/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Hera 2009,51231.3,2009,Portugal,Hera,Sea Border Sector
2009/233/,ABS,Foreigners and Borders Service,NA,2009/OPS/22 - Hubble,29326.31,2009,Portugal,Hubble,Air Border Sector
2009/302/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Minerva 2009,18933.39,2009,Portugal,Minerva,Sea Border Sector
2009/342/,ABS,Foreigners and Borders Service,NA,2009/OPS/21 - Hammer 2009,47373.47,2009,Portugal,Hammer,Air Border Sector
2009/359/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN Indalo 2009,699818.12,2009,Portugal,Indalo,Sea Border Sector
2009/371/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Focal Points 2009,24006.02,2009,Portugal,Focal Points,Sea Border Sector
2009/379/,SBS,Foreigners and Borders Service,NA,2009/OPS/10 - EPN-Hera 2009,47530.87,2009,Portugal,Hera,Sea Border Sector
2009/445,ABS,Foreigners and Borders Service,NA,2009/OPS/21 - Hammer 2009,52377.92,2009,Portugal,Hammer,Air Border Sector
2008/010/,ABS,Foreigners and Borders Service,NA,2008/OPS/01/Longstop,15066.29,2008,Portugal,2008/OPS/01/Longstop,Air Border Sector
2008/026/,ABS,Foreigners and Borders Service,NA,2008/OPS/08/Zarathustra,13733.38,2008,Portugal,2008/OPS/08/Zarathustra,Air Border Sector
2008/033/,SBS,Foreigners and Borders Service,NA,2008/OPS/005 Hera,167943.26,2008,Portugal,Hera,Sea Border Sector
2008/044/,LBS,Foreigners and Borders Service,NA,2008/OPS/06-Gordius,2049.94,2008,Portugal,2008/OPS/06-Gordius,Land Borders Sector
2008/045/,LBS,Guarda Nacional Republicana,NA,2008/OPS/06-Gordius,2058.48,2008,Portugal,2008/OPS/06-Gordius,Land Borders Sector
2008/058/,LBS,Guarda Nacional Republicana,NA,2008/OPS/13/Heracles,4277.34,2008,Portugal,Hera,Land Borders Sector
2008/059/,LBS,Foreigners and Borders Service,NA,2008/OPS/13/Heracles,5640.3,2008,Portugal,Hera,Land Borders Sector
2008/072/,LBS,Foreigners and Borders Service,NA,2008/OPS/14/LYNX,16413.14,2008,Portugal,2008/OPS/14/LYNX,Land Borders Sector
2008/078/,LBS,Foreigners and Borders Service,NA,2008/OPS/02/Ariadne 2008,4234.36,2008,Portugal,2008,Land Borders Sector
2008/079/,LBS,Guarda Nacional Republicana,NA,2008/OPS/14/LYNX,12159.75,2008,Portugal,2008/OPS/14/LYNX,Land Borders Sector
2008/082/,LBS,Guarda Nacional Republicana,NA,2008/OPS/03 Atlas I,4763.83,2008,Portugal,Atlas I,Land Borders Sector
2008/092/,LBS,Foreigners and Borders Service,NA,2008/OPS/07 Poseidon,23539.1,2008,Portugal,Poseidon,Land Borders Sector
2008/099/,ABS,Foreigners and Borders Service,NA,2008/OPS/18 Zorba,18455.79,2008,Portugal,Zorba,Air Border Sector
2008/122/,SBS,Guarda Nacional Republicana,NA,2008/OPS/07 Poseidon,40805.56,2008,Portugal,Poseidon,Sea Border Sector
2008/132/,ABS,Foreigners and Borders Service,NA,2008/OPS/23 Eurocup 2008,25448.25,2008,Portugal,Eurocup,Air Border Sector
2008/148/,SBS,Foreigners and Borders Service,NA,2008/OPS/04 Nautilus,90788.87,2008,Portugal,Nautilus,Sea Border Sector
2008/158/,ABS,Foreigners and Borders Service,NA,2008/OPS/22 Silence 2008,10484.32,2008,Portugal,Silence 2008,Air Border Sector
2008/204/,SBS,Foreigners and Borders Service,NA,2008/OPS/28 Minerva,29057.71,2008,Portugal,Minerva,Sea Border Sector
2008/228/,LBS,Foreigners and Borders Service,NA,2008/OPS/16 JO DRIVE IN 2008,4624.41,2008,Portugal,JO DRIVE IN 2008,Land Borders Sector
2008/241/,LBS,Foreigners and Borders Service,NA,2008/OPS/06-Gordius 2nd phase,2794.66,2008,Portugal,2nd phase,Land Borders Sector
2008/262/,LBS,Foreigners and Borders Service,NA,2008/OPS/21 KRAS,4123.57,2008,Portugal,KRAS,Land Borders Sector
2008/266/,RAU,Foreigners and Borders Service,NA,2008/RAU/06,10671.98,2008,Portugal,2008/RAU/06,Risk Analysis Unit
2008/276/,LBS,Foreigners and Borders Service,NA,2008/OPS/13/Heracles,5232.26,2008,Portugal,Hera,Land Borders Sector
2008/291/,ABS,Foreigners and Borders Service,NA,2008/OPS/27 Hammer,65330.01,2008,Portugal,Hammer,Air Border Sector
2008/302/,SBS,Foreigners and Borders Service,NA,2008/OPS/11 EPN-Euxine,13272,2008,Portugal,EPN-Euxine,Sea Border Sector
2008/319/,LBS,Foreigners and Borders Service,NA,2008/OPS/03 Atlas III,8328.09,2008,Portugal,Atlas III,Land Borders Sector
2008/332/,SBS,Foreigners and Borders Service,NA,2008/OPS/11 EPN-Indalo 2008,399046,2008,Portugal,Indalo,Sea Border Sector
2008/375/,SBS,Foreigners and Borders Service,NA,2008/OPS/05 Hera 2008,38688.57,2008,Portugal,Hera,Sea Border Sector
2008/383/,ABS,Foreigners and Borders Service,NA,2008/OPS/27 Hammer 2008,43581.34,2008,Portugal,Hammer,Air Border Sector
