grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2021/163,TF Deploy,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",288483.56,2021,Portugal,Human Resources,Task Force Deployment Management
2021/164,TF Deploy,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",632700.51,2021,Romania,Human Resources,Task Force Deployment Management
2021/165,TF Deploy,General Directorate for International Relations and Immigration,"Calle Amador de los RÃ­os no 8, 28071 Madrid, Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",266900.21,2021,Spain,Human Resources,Task Force Deployment Management
2021/166,TF Deploy,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",14350.01,2021,Slovenia,Human Resources,Task Force Deployment Management
2021/167,TF Deploy,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",14200.01,2021,Czech Republic,Human Resources,Task Force Deployment Management
2021/168,TF Deploy,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",20716.68,2021,Sweden,Human Resources,Task Force Deployment Management
2021/169,TF Deploy,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",35950.03,2021,Hungary,Human Resources,Task Force Deployment Management
2021/170,TF Deploy,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",13433.34,2021,Slovakia,Human Resources,Task Force Deployment Management
2020/304,TF Deploy,Police,"Å tefanova 02, 1000 Ljubljana",Financial Support Cat.2,336048,2020,Slovenia,Support Cat.2,Task Force Deployment Management
2020/305,TF Deploy,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic",Financial Support Cat.2,198113,2020,Czech Republic,Support Cat.2,Task Force Deployment Management
2020/306,TF Deploy,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",Financial Support Cat.2,165442,2020,Estonia,Support Cat.2,Task Force Deployment Management
2020/315,TF Deploy,Federal Police,Koningsstraat 202A - 1000 Brussels,Financial Support Cat.2,331016,2020,Belgium,Support Cat.2,Task Force Deployment Management
2020/320,TF Deploy,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",Financial Support Cat.2,2423669,2020,Germany,Support Cat.2,Task Force Deployment Management
2020/321,TF Deploy,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic",Financial Support Cat.2,313804,2020,Slovakia,Support Cat.2,Task Force Deployment Management
2020/322,TF Deploy,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",Financial Support Cat.2,428004,2020,Denmark,Support Cat.2,Task Force Deployment Management
2020/323,TF Deploy,Swedish Migration Agency,"601 70 NorrkÃ¶ping, Sweden",Financial Support Cat.2,438762,2020,Sweden,Support Cat.2,Task Force Deployment Management
2020/324,TF Deploy,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨res Ã©conomiques et financiers - 139, rue de Bercy, ParisXIIe, 75012",Financial Support Cat.2,1948032,2020,France,Support Cat.2,Task Force Deployment Management
2020/325,TF Deploy,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",Financial Support Cat.2,460311,2020,Greece,Support Cat.2,Task Force Deployment Management
2020/326,TF Deploy,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",Financial Support Cat.2,390930,2020,Finland,Support Cat.2,Task Force Deployment Management
2020/327,TF Deploy,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",Financial Support Cat.2,78352,2020,Cyprus,Support Cat.2,Task Force Deployment Management
2020/329,TF Deploy,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",Financial Support Cat.2,1121881,2020,Spain,Support Cat.2,Task Force Deployment Management
2020/330,TF Deploy,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",Financial Support Cat.2,174015,2020,Lithuania,Support Cat.2,Task Force Deployment Management
2020/331,TF Deploy,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",Financial Support Cat.2,385965,2020,Austria,Support Cat.2,Task Force Deployment Management
