grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/426,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2023/ECRET/01,29299,2023,Romania,European Centre for Returns,European Centre for Returns
2023/439,FOU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2023/FOU/01/Heavy Technical Equipment,97206,2023,Romania,Technical Equipment,Field Operations Unit
2023/471,CGS,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO Western Black Sea 2023/Heavy Technical Equipment,241903,2023,Romania,Technical Equipment,Coast Guard Sector
2022/28,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,4187706,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/80,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,661411,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/143,DMD,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,84736,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/153,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",279206.4,2022,Romania,Human Resources,Deployment Management Division
2022/258,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1463506.89,2022,Romania,Human Resources,Deployment Management Division
2022/271,FOU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2022/FOU/01/Heavy Technical Equipment,1266756,2022,Romania,Technical Equipment,Field Operations Unit
2022/288,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest, Romania",2022/ECRET/01,24141,2022,Romania,European Centre for Returns,European Centre for Returns
2022/310,CGS,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MOA Black Sea 2022,600470,2022,Romania,Black Sea 2022,Coast Guard Sector
2022/320,DMD,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2022/DMD/01 Human resources and Light technical equipment,31416,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/411,FOU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/FOU/01/Heavy Technical Equipment,152104,2022,Romania,Technical Equipment,Field Operations Unit
2021/21,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest, Romania",2021/ECRet/01,32254,2021,Romania,European Centre for Returns,European Centre for Returns
2021/80,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FSC/01 Human resources and Light technical equipment,60172,2021,Romania,Technical Equipment & Human Resources,Frontex Situation Centre
2021/96,FDU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,3221611,2021,Romania,Technical Equipment & Human Resources,Field Deployment Unit
2021/139,CGS,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01 Human Resources and light technical equipment,30816,2021,Romania,Technical Equipment & Human Resources,Coast Guard Sector
2021/141,CGS,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/CGS/01/Heavy Technical Equipment,478938,2021,Romania,Technical Equipment,Coast Guard Sector
2021/143,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01/Heavy Technical Equipment,1102109,2021,Romania,Technical Equipment,Field Deployment Unit
2021/164,TF Deploy,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",632700.51,2021,Romania,Human Resources,Task Force Deployment Management
2021/220,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest, Romania",2021/ECRet/01,19440,2021,Romania,European Centre for Returns,European Centre for Returns
2021/238,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2021/FDU/01/Heavy Technical Equipment,17114,2021,Romania,Technical Equipment,Field Deployment Unit
2021/313,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1363525.09,2021,Romania,Human Resources,Deployment Management Division
2021/329,FOU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",Themis deployment of technical equipment,1633766,2021,Romania,Technical Equipment,Field Operations Unit
2021/399,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,160815,2021,Romania,Technical Equipment & Human Resources,Deployment Management Division
2020/27,FSC,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2020/FSC/GA FSC FIMO Deployment,245813,2020,Romania,FIMO Deployment,Frontex Situation Centre
2020/94,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2020/ECRet/01-FOA-R 2019 including return and pre-return related activities,10935,2020,Romania,FOA,European Centre for Returns
2020/99,FDU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2020/FDU/01/Human Resources/Light Technical Equipment,2941595,2020,Romania,Technical Equipment & Human Resources,Field Deployment Unit
2020/129,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,554921,2020,Romania,Technical Equipment,Field Deployment Unit
2020/131,CGS,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2020/CGS/01/Heavy Technical Equipment CGS MMO Black Sea,246658,2020,Romania,Technical Equipment,Coast Guard Sector
2020/153,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Human Resources/Heavy Technical Equipment,739880,2020,Romania,Technical Equipment & Human Resources,Field Deployment Unit
2020/203,FDU,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2020/FDU/01/Human Resources,91761,2020,Romania,Human Resources,Field Deployment Unit
2020/210,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,759489,2020,Romania,Technical Equipment & Human Resources,Field Deployment Unit
2020/211,CGS,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,30128.59,2020,Romania,Technical Equipment & Human Resources,Coast Guard Sector
2020/230,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2020/ECRET/01,11462,2020,Romania,European Centre for Returns,European Centre for Returns
2019/75,FDU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest,Romania",2019/FDU/01 Human Resources,1971960.16,2019,Romania,Human Resources,Field Deployment Unit
2019/81,FSC,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FSC/GA FSC FIMO Deployment,6699,2019,Romania,FIMO Deployment,Frontex Situation Centre
2019/87,FDU,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/FDU/01 Human Resources,119074,2019,Romania,Human Resources,Field Deployment Unit
2019/97,FSC,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2019/FSC/GA FSC FIMO Deployment,119949,2019,Romania,FIMO Deployment,Frontex Situation Centre
2019/121a,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/FDU/01 Technical Equipment,675037,2019,Romania,Technical Equipment,Field Deployment Unit
2019/149,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,9293,2019,Romania,FOA,European Centre for Returns
2019/174,CGS,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/CGS/01 Technical Equipment,253758,2019,Romania,Technical Equipment,Coast Guard Sector
2019/213,FDU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/FDU/01 Technical Equipment,735152,2019,Romania,Technical Equipment,Field Deployment Unit
2019/229,FDU,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FDU/01 Technical Equipment,341593,2019,Romania,Technical Equipment,Field Deployment Unit
2019/294,TRU,School for Training of Border Police,"Str. George Cosbuc nr 3-5, 700469 Iasi, Romania",2019/CFP/TRU/01 Safe use of firearms in border and coast guarding,59579.4,2019,Romania,Safe use of firearms in border and coast guarding,Training Unit
2019/295,TRU,School for Training of Border Police,"Str. George Cosbuc nr 3-5, 700469 Iasi, Romania",2019/CFP/TRU/01 Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,59311.9,2019,Romania,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,Training Unit
2019/299,TRU,School for Improvement of Training of Border Police,"No. 3-5 Serpentina Rosiori Street, Drobeta TurnuSeverin, Mehedinti county, Romania",2019/CFP/TRU/01 Course on application of coercive measures in carrying out specific missions related to the state border control,59932.84,2019,Romania,Course on application of coercive measures in carrying out specific missions related to the state border control,Training Unit
2018/12,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Human Resources,2100000,2018,Romania,Human Resources,Operational Response Division
2018/27,FSC,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/FSC/GA FSC FIMO Deployment,136280,2018,Romania,FIMO Deployment,Frontex Situation Centre
2018/31,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,8242,2018,Romania,Technical Equipment,Operational Response Division
2018/32,ORD,General Inspectorate for Immigration,"15A Lt. col. MarinescuConstantin Street, Sector5, Bucharest",2018/ORD/01 Human Resources,136049,2018,Romania,Human Resources,Operational Response Division
2018/101,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,28121,2018,Romania,Technical Equipment,Operational Response Division
2018/152,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,702232,2018,Romania,Technical Equipment,Operational Response Division
2018/245,ORD,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/ORD/01 Technical Equipment,712999,2018,Romania,Technical Equipment,Operational Response Division
2018/329,TRU,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/CFP/TRU/01 Intelligence enhancement training tool for the Romanian Border Police,59548.6,2018,Romania,Intelligence enhancement training tool for the Romanian Border Police,Training Unit
2018/368,PRU,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/PRU/07 Rapid Border Intervention Exercise 2018,24085,2018,Romania,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/22,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,199580,2017,Romania,Poseidon,Sea Border Sector
2017/35,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,293208,2017,Romania,FOA,Land Borders Sector
2017/50,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/02 FSC Support Officer Deployment,20259,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/52,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,16200,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/76,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,33770,2017,Romania,Focal Points,Land Borders Sector
2017/100,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,81855,2017,Romania,Triton,Sea Border Sector
2017/129,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,512955,2017,Romania,Poseidon,Sea Border Sector
2017/163,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,16930,2017,Romania,Poseidon,Sea Border Sector
2017/196,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,18039,2017,Romania,Alexis,Air Border Sector
2017/254,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,13998,2017,Romania,Coordination Points,Land Borders Sector
2017/257,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,54985,2017,Romania,Triton,Sea Border Sector
2017/330,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,295237,2017,Romania,Poseidon,Sea Border Sector
2017/347,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,375915,2017,Romania,FOA,Land Borders Sector
2017/357,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,5995,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/389,RSU,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/RSU/02 FOA-R 2017,3775,2017,Romania,FOA,Return Support Unit
2017/395,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,19021,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/414,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,21324,2017,Romania,Triton,Sea Border Sector
2017/430,SBS,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1,Bucharest",2017/SBS/07 JO Poseidon 2017,322808,2017,Romania,Poseidon,Sea Border Sector
2017/437,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,10847,2017,Romania,Focal Points,Air Border Sector
2017/439,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/03 Focal Points 2017 Air,26099,2017,Romania,Focal Points,Air Border Sector
2017/470,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,147590,2017,Romania,Triton,Sea Border Sector
2017/481,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,13677,2017,Romania,Poseidon,Sea Border Sector
2017/505,RSU,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/RSU/01 RO to Guinea and DR Congo,3178,2017,Romania,Return Operations,Return Support Unit
2017/518,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,90348,2017,Romania,Focal Points,Land Borders Sector
2017/551,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,841335,2017,Romania,Poseidon,Sea Border Sector
2017/564,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,23001,2017,Romania,Alexis,Air Border Sector
2017/592,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/06 Focal Points Sea 2017,42027,2017,Romania,Focal Points,Sea Border Sector
2017/617,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/03 Indalo 2017,65147,2017,Romania,Indalo,Sea Border Sector
2017/670,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,70471,2017,Romania,Coordination Points,Land Borders Sector
2017/731,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/11 Vega Children,13033,2017,Romania,VEGA Children,Air Border Sector
2017/775,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,184840,2017,Romania,Triton,Sea Border Sector
2017/785,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,18961,2017,Romania,Triton,Sea Border Sector
2017/792,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/02 FSC Support Officer Deployment,20247,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/793,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,87341,2017,Romania,Focal Points,Land Borders Sector
2017/874,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,308996,2017,Romania,Poseidon,Sea Border Sector
2017/933,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/01 SBS General Portfolio 2017,18691,2017,Romania,SBS General Portfolio 2017,Sea Border Sector
2017/956,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,30213,2017,Romania,Focal Points,Land Borders Sector
2017/981,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,36934,2017,Romania,Focal Points,Land Borders Sector
2017/989,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/03 Coordination Points,63483,2017,Romania,Coordination Points,Land Borders Sector
2017/1005,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/04 Minerva 2017,67030,2017,Romania,Minerva,Sea Border Sector
2017/1055,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,185348,2017,Romania,FOA,Land Borders Sector
2017/1112,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,16170,2017,Romania,Alexis,Air Border Sector
2017/1135,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/04 Minerva 2017,23763,2017,Romania,Minerva,Sea Border Sector
2017/1155,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/11 Vega Children,11963,2017,Romania,VEGA Children,Air Border Sector
2017/1161,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,10286,2017,Romania,Poseidon,Sea Border Sector
2017/1175,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/03 Focal Points 2017 Air,26338,2017,Romania,Focal Points,Air Border Sector
2017/1232,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,803532,2017,Romania,Poseidon,Sea Border Sector
2017/1245,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/03 Focal Points 2017 Air,8312,2017,Romania,Focal Points,Air Border Sector
2017/1267,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,18666,2017,Romania,Triton,Sea Border Sector
2017/1324,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,26538,2017,Romania,Focal Points,Land Borders Sector
2017/1331,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,288009,2017,Romania,Poseidon,Sea Border Sector
2017/1343,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,13163,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/1405,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/05 JO Triton 2017,127314,2017,Romania,Triton,Sea Border Sector
2017/1414,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,194536,2017,Romania,FOA,Land Borders Sector
2017/1463,PRU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/PRU/05 REX 2017,166067,2017,Romania,REX 2017,Pooled Resources Unit
2017/1527,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,11517,2017,Romania,Poseidon,Sea Border Sector
2017/1561,SBS,General Inspectorate for Immigration,"15A Lt. col. Marinescu ConstantinStreet, Sector 5, Bucharest",2017/SBS/05 JO Triton 2017,21957,2017,Romania,Triton,Sea Border Sector
2017/1565,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,19450,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/1575,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,16217,2017,Romania,Alexis,Air Border Sector
