grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2021/339,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,9244.8,2021,Albania,European Centre for Returns,European Centre for Returns
2021/368,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Land 2021 (JO FP Land) and Joint Operations Focal Points Air 2021 (JO FP Air),36786.6,2021,Albania,Focal Points,Deployment Management Division
2021/369,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,9244.8,2021,Albania,European Centre for Returns,European Centre for Returns
2021/382,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,296950.5,2021,Albania,Operation Flexible Operational Activities Western Balkans in Albania,Deployment Management Division
2021/398,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,11556,2021,Albania,European Centre for Returns,European Centre for Returns
2021/415,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2021/ECRet/01,18489.6,2021,Albania,European Centre for Returns,European Centre for Returns
2021/437,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",FOA Western Balkans,100868.9,2021,Albania,FOA,Deployment Management Division
2020/18,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Technical Equipment,134308.52,2020,Albania,Technical Equipment & Human Resources,Field Deployment Unit
2020/20,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Technical Equipment,14002.02,2020,Albania,Technical Equipment & Human Resources,Field Deployment Unit
2020/30,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRET/01 Return Support,8902.4,2020,Albania,European Centre for Returns,European Centre for Returns
2020/104,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01-FOA-R 2019 including return and pre-return related activities,11556,2020,Albania,FOA,Field Deployment Unit
2020/120,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Equipment,12366.55,2020,Albania,Technical Equipment & Human Resources,Field Deployment Unit
2020/139,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,133201.81,2020,Albania,Human Resources,Field Deployment Unit
2020/140,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,10808.07,2020,Albania,Human Resources,Field Deployment Unit
2020/157,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Equipment,145491.02,2020,Albania,Technical Equipment & Human Resources,Field Deployment Unit
2020/192,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,170310,2020,Albania,Human Resources,Field Deployment Unit
2020/194,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01,16092.8,2020,Albania,European Centre for Returns,European Centre for Returns
2020/231,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,180432,2020,Albania,Human Resources,Field Deployment Unit
2020/245,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRET/01,8902.4,2020,Albania,European Centre for Returns,European Centre for Returns
2020/286,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,242046,2020,Albania,Human Resources,Field Deployment Unit
2020/287,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01,8731.2,2020,Albania,European Centre for Returns,European Centre for Returns
2020/308,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01,19645.2,2020,Albania,European Centre for Returns,European Centre for Returns
2019/12,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO to Albania,7190.4,2019,Albania,European Centre for Returns,European Centre for Returns
2019/93,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7190.4,2019,Albania,FOA,European Centre for Returns
2019/123,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,41224.96,2019,Albania,Human Resources,Field Deployment Unit
2019/125,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,9844,2019,Albania,FOA,European Centre for Returns
2019/135,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,33828.05,2019,Albania,Human Resources,Field Deployment Unit
2019/165,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,24908.53,2019,Albania,Human Resources,Field Deployment Unit
2019/167,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,8988,2019,Albania,FOA,European Centre for Returns
2019/180,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Albania,Human Resources,Field Deployment Unit
2019/181,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7619.47,2019,Albania,Human Resources,Field Deployment Unit
2019/196,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7875.2,2019,Albania,FOA,European Centre for Returns
2019/203,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25950.71,2019,Albania,Human Resources,Field Deployment Unit
2019/208,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7215.01,2019,Albania,Human Resources,Field Deployment Unit
2019/209,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,8692.68,2019,Albania,Human Resources,Field Deployment Unit
2019/220,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,26052.36,2019,Albania,Human Resources,Field Deployment Unit
2019/221,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Albania,Human Resources,Field Deployment Unit
2019/222,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,5649.6,2019,Albania,Human Resources,Field Deployment Unit
2019/228,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14430.02,2019,Albania,Human Resources,Field Deployment Unit
2019/245,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5649.6,2019,Albania,FOA,European Centre for Returns
2019/261,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,16341.04,2019,Albania,Human Resources,Field Deployment Unit
2019/267,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO to Albania,7532.8,2019,Albania,European Centre for Returns,European Centre for Returns
2019/273,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,129835.52,2019,Albania,Human Resources,Field Deployment Unit
2019/274,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14002.02,2019,Albania,Human Resources,Field Deployment Unit
2019/288,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO,7875.2,2019,Albania,European Centre for Returns,European Centre for Returns
2019/316,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,15466.85,2019,Albania,Human Resources,Field Deployment Unit
2019/333,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,201462.79,2019,Albania,Human Resources,Field Deployment Unit
2019/334,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,8902.4,2019,Albania,FOA,European Centre for Returns
2019/336,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,20104.23,2019,Albania,Human Resources,Field Deployment Unit
2019/343,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25984.95,2019,Albania,Human Resources,Field Deployment Unit
2019/352,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,15579.2,2019,Albania,FOA,European Centre for Returns
2018/33,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,4494,2018,Albania,Return Operations,Return Support Unit
2018/99,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,5992,2018,Albania,Return Operations,Return Support Unit
2018/124,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,26266.36,2018,Albania,Human Resources,Operational Response Division
2018/136,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6163.2,2018,Albania,Return Operations,Return Support Unit
2018/162,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,5546.88,2018,Albania,Human Resources,Operational Response Division
2018/164,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6334.4,2018,Albania,Return Operations,European Centre for Returns
2018/195,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,10839.1,2018,Albania,Human Resources,Operational Response Division
2018/196,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,14611.92,2018,Albania,Human Resources,Operational Response Division
2018/207,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6334.4,2018,Albania,Return Operations,European Centre for Returns
2018/226,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01,4750.8,2018,Albania,European Centre for Returns,European Centre for Returns
2018/237,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,8375.96,2018,Albania,Human Resources,Operational Response Division
2018/238,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,8375.96,2018,Albania,Human Resources,Operational Response Division
2018/253,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,5136,2018,Albania,European Centre for Returns,European Centre for Returns
2018/270,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,2208.48,2018,Albania,Human Resources,Operational Response Division
2018/273,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,9000.84,2018,Albania,Human Resources,Operational Response Division
2018/274,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,5136,2018,Albania,European Centre for Returns,European Centre for Returns
2018/283,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,8866.02,2018,Albania,Human Resources,Operational Response Division
2018/303,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,8560,2018,Albania,European Centre for Returns,European Centre for Returns
2018/337,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,5501.94,2018,Albania,Human Resources,Operational Response Division
2018/343,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,3734.3,2018,Albania,Human Resources,Operational Response Division
2018/345,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,7190.4,2018,Albania,European Centre for Returns,European Centre for Returns
2018/383,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,10785.6,2018,Albania,European Centre for Returns,European Centre for Returns
2018/385,ORD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ORD/01 Human Resources,2438.53,2018,Albania,Human Resources,Operational Response Division
2017/160,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CJRO to Albania,1626,2017,Albania,Return Operations,Return Support Unit
2017/273,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/LBS/01 FOA,5833,2017,Albania,FOA,Land Borders Sector
2017/366,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,1626,2017,Albania,Return Operations,Return Support Unit
2017/514,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,1584,2017,Albania,Return Operations,Return Support Unit
2017/549,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/06 JO Alexis,5242,2017,Albania,Alexis,Air Border Sector
2017/557,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,1584,2017,Albania,Return Operations,Return Support Unit
2017/574,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4952,2017,Albania,Focal Points,Air Border Sector
2017/575,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/03 Focal Points 2017 Air,5975,2017,Albania,Focal Points,Air Border Sector
2017/664,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,1712,2017,Albania,Return Operations,Return Support Unit
2017/781,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,1412,2017,Albania,Return Operations,Return Support Unit
2017/866,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,2996,2017,Albania,Return Operations,Return Support Unit
2017/907,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/LBS/02 Focal Points,53226,2017,Albania,Focal Points,Land Borders Sector
2017/1015,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,5992,2017,Albania,Return Operations,Return Support Unit
2017/1146,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/SBS/05 JO Triton 2017,9749,2017,Albania,Triton,Sea Border Sector
2017/1278,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4292,2017,Albania,Focal Points,Air Border Sector
2017/1289,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/03 Focal Points 2017 Air,18605,2017,Albania,Focal Points,Air Border Sector
2017/1335,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 CRO to Albania,10015,2017,Albania,Return Operations,Return Support Unit
