grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2021/323,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,170846,2021,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2021/391,FOU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01/Heavy Technical Equipment,849928,2021,Bulgaria,Technical Equipment,Field Operations Unit
2021/422,ECRET,Bulgarian Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2021/ECRet/01,14807,2021,Bulgaria,European Centre for Returns,European Centre for Returns
2020/6,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/ECRET/01 Return Support,30063,2020,Bulgaria,European Centre for Returns,European Centre for Returns
2020/34,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Light Technical Technical Equipment,148643,2020,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2020/43,FDU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/FDU/01/Human Resources/Light Technical Technical Equipment,132501,2020,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2020/66,FSC,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FSC/GA FSC FIMO Deployment,40173,2020,Bulgaria,FIMO Deployment,Frontex Situation Centre
2020/130,CGS,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/CGS/01/Heavy Technical Equipment CGS MMO Black Sea,231733,2020,Bulgaria,Technical Equipment,Coast Guard Sector
2020/132,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,538019,2020,Bulgaria,Technical Equipment,Field Deployment Unit
2020/244,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,455340,2020,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2020/257,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/ECRet/01,12205,2020,Bulgaria,European Centre for Returns,European Centre for Returns
2020/303,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,431793,2020,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2020/336,RIU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/RIU/04/ENTRY-EXIT-SYSTEM,76578,2020,Bulgaria,2020/RIU/04/ENTRY-EXIT-SYSTEM,Research and Innovation Unit
2019/59,FDU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,207164,2019,Bulgaria,Human Resources,Field Deployment Unit
2019/102,FDU,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Human Resources,275442,2019,Bulgaria,Human Resources,Field Deployment Unit
2019/105,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,59552,2019,Bulgaria,FOA,European Centre for Returns
2019/126,FSC,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FSC/GA FSC FIMO Deployment,32739,2019,Bulgaria,FIMO Deployment,Frontex Situation Centre
2019/175,CGS,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/CGS/01 Technical Equipment,293388,2019,Bulgaria,Technical Equipment,Coast Guard Sector
2019/207,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,30694,2019,Bulgaria,FOA,European Centre for Returns
2019/276,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,34924,2019,Bulgaria,FOA,European Centre for Returns
2019/287,FDU,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Technical Equipment,422447,2019,Bulgaria,Technical Equipment,Field Deployment Unit
2019/354,FDU,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Technical Equipment,437084,2019,Bulgaria,Technical Equipment,Field Deployment Unit
2018/4,RSU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria","2017/RSU/01 RO to Albania. KOS, PAK, NIG, GHA",18375.11,2018,Bulgaria,Return Operations,Return Support Unit
2018/20,ORD,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Human Resources,689073,2018,Bulgaria,Human Resources,Operational Response Division
2018/53,ORD,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Human Resources,215316,2018,Bulgaria,Human Resources,Operational Response Division
2018/104,RSU,Bulgarian Ministry of Interior,"48 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/RSU/01 RO,31119,2018,Bulgaria,Return Operations,Return Support Unit
2018/158,FSC,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/FSC/GA FSC FIMO Deployment,14405,2018,Bulgaria,FIMO Deployment,Frontex Situation Centre
2018/240,ORD,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Technical Equipment,582851,2018,Bulgaria,Technical Equipment,Operational Response Division
2018/249,ECRET,Bulgarian Ministry of Interior,"48 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ECRet/01-FOA- R 2018 including Return Operations,12905,2018,Bulgaria,FOA,European Centre for Returns
2018/336,ORD,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ORD/01 Technical Equipment,625414,2018,Bulgaria,Technical Equipment,Operational Response Division
2018/359,PRU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/PRU/07 Rapid Border Intervention Exercise 2018,17978,2018,Bulgaria,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/28,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,7394,2017,Bulgaria,FOA,Land Borders Sector
2017/88,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,12339,2017,Bulgaria,Focal Points,Land Borders Sector
2017/116,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,19945,2017,Bulgaria,FOA,Land Borders Sector
2017/141,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,269461,2017,Bulgaria,Poseidon,Return Support Unit
2017/172,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/06 JO Alexis,18281,2017,Bulgaria,Alexis,Air Border Sector
2017/188,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,7394,2017,Bulgaria,Focal Points,Land Borders Sector
2017/213,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,7800,2017,Bulgaria,FOA,Land Borders Sector
2017/246,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,19942,2017,Bulgaria,FOA,Land Borders Sector
2017/267,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/03 Focal Points 2017 Air,7233,2017,Bulgaria,Focal Points,Air Border Sector
2017/320,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,308537,2017,Bulgaria,Poseidon,Return Support Unit
2017/355,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,7327,2017,Bulgaria,Focal Points,Land Borders Sector
2017/369,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4053,2017,Bulgaria,Focal Points,Air Border Sector
2017/377,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39884,2017,Bulgaria,FOA,Land Borders Sector
2017/382,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,8387,2017,Bulgaria,Poseidon,Return Support Unit
2017/458,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,5966,2017,Bulgaria,Coordination Points,Land Borders Sector
2017/507,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,317808,2017,Bulgaria,Poseidon,Return Support Unit
2017/560,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/06 JO Alexis,19423,2017,Bulgaria,Alexis,Air Border Sector
2017/623,FSC,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/FSC/02 FSC Support Officer Deployment,15620,2017,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2017/665,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,5859,2017,Bulgaria,Coordination Points,Land Borders Sector
2017/712,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon,344678,2017,Bulgaria,Poseidon,Return Support Unit
2017/729,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/11 Vega Children,12647,2017,Bulgaria,VEGA Children,Air Border Sector
2017/746,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,36080,2017,Bulgaria,FOA,Land Borders Sector
2017/780,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,13653,2017,Bulgaria,Coordination Points,Land Borders Sector
2017/833,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,6345,2017,Bulgaria,Coordination Points,Land Borders Sector
2017/872,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 Poseidon,20600,2017,Bulgaria,Poseidon,Return Support Unit
2017/908,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/01 RO to Sri Lanka,74408,2017,Bulgaria,Return Operations,Return Support Unit
2017/910,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 Poseidon,265644,2017,Bulgaria,Poseidon,Return Support Unit
2017/961,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 Poseidon,1380,2017,Bulgaria,Poseidon,Return Support Unit
2017/1023,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39890,2017,Bulgaria,FOA,Land Borders Sector
2017/1057,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/01 RO to Pakistan,17420,2017,Bulgaria,Return Operations,Return Support Unit
2017/1069,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 Poseidon,319383,2017,Bulgaria,Poseidon,Return Support Unit
2017/1148,SBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/SBS/07 JO Poseidon 2017,568487,2017,Bulgaria,Poseidon,Sea Border Sector
2017/1203,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/03 Focal Points 2017 Air,8128,2017,Bulgaria,Focal Points,Air Border Sector
2017/1212,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 Poseidon,49434,2017,Bulgaria,Poseidon,Return Support Unit
2017/1226,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 Poseidon,14312,2017,Bulgaria,Poseidon,Return Support Unit
2017/1258,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,7006,2017,Bulgaria,Focal Points,Land Borders Sector
2017/1344,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,39890,2017,Bulgaria,FOA,Land Borders Sector
2017/1374,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/02 Focal Points,12436,2017,Bulgaria,Focal Points,Land Borders Sector
2017/1384,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon/Readmission,53106,2017,Bulgaria,Poseidon,Return Support Unit
2017/1385,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/03 Coordination Points,4874,2017,Bulgaria,Coordination Points,Land Borders Sector
2017/1474,PRU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/PRU/05 REX 2017,4630,2017,Bulgaria,REX 2017,Pooled Resources Unit
2017/1528,SBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/SBS/07 JO Poseidon 2017,447631,2017,Bulgaria,Poseidon,Sea Border Sector
2017/1537,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon/Readmission,42767,2017,Bulgaria,Poseidon,Return Support Unit
2017/1557,SBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/SBS/05 JO Triton 2017,24015,2017,Bulgaria,Triton,Sea Border Sector
2017/1589,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/06 JO Alexis,7105,2017,Bulgaria,Alexis,Air Border Sector
2017/1627,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,57829,2017,Bulgaria,FOA,Land Borders Sector
2017/1676,SBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/SBS/05 JO Triton 2017,29449,2017,Bulgaria,Triton,Sea Border Sector
2017/1697,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/03 JO Poseidon/Readmission,44203,2017,Bulgaria,Poseidon,Return Support Unit
2017/1788,RSU,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/RSU/01 RO to Pakistan,8329,2017,Bulgaria,Return Operations,Return Support Unit
2017/1794,LBS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,106796,2017,Bulgaria,FOA,Land Borders Sector
2016/15,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Serbia and Albania,1950,2016,Bulgaria,Return Operations,Return Support Unit
2016/25,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,449449,2016,Bulgaria,Poseidon,Sea Border Sector
2016/51,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,16140,2016,Bulgaria,Poseidon,Sea Border Sector
2016/72,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/02 JO Focal Points,8300,2016,Bulgaria,Focal Points,Land Borders Sector
2016/93,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/185,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,59835,2016,Bulgaria,FOA,Land Borders Sector
2016/203,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/03 JO Coordination Points 2016,18201,2016,Bulgaria,Coordination Points,Land Borders Sector
2016/219,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Pakistan,398,2016,Bulgaria,Return Operations,Return Support Unit
2016/232,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/06 Alexis,36752,2016,Bulgaria,Alexis,Air Border Sector
2016/308,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/04 Focal Points Air IM,3803,2016,Bulgaria,Focal Points,Air Border Sector
2016/316,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/03 Focal Points Air,2200,2016,Bulgaria,Focal Points,Air Border Sector
2016/368,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,36315,2016,Bulgaria,Poseidon,Return Support Unit
2016/399,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,47525,2016,Bulgaria,Poseidon,Sea Border Sector
2016/415,FSC,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/FSC/02 FSC Support Officer Deployment,6893,2016,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2016/442,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/03 Focal Points Air,6961,2016,Bulgaria,Focal Points,Air Border Sector
2016/470,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/04 FOA on Border Checks,1140,2016,Bulgaria,FOA,Land Borders Sector
