grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2011/120/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,26070.69,2011,Netherlands,Poseidon,Land Borders Sector
2011/122/,LBS,Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,152659.2,2011,Poland,Poseidon,Land Borders Sector
2011/129/,PRU,Police Grand Ducale,NA,2010/PRU/09 - 2011/LBS/02 Rabit-Poseidon Land 2011,614971.04,2011,Luxembourg,Poseidon,Pooled Resources Unit
2011/130/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,31321.82,2011,Estonia,Poseidon,Land Borders Sector
2011/131/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,96692.1,2011,Romania,Poseidon,Land Borders Sector
2011/136/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,17981.4,2011,Lithuania,Poseidon,Land Borders Sector
2011/137/,SBS,General Inspectorate of Aviation,NA,2010/OPS/17 JO Poseidon 2010 Sea,4566.12,2011,Romania,Poseidon,Sea Border Sector
2011/138/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,24622.88,2011,Estonia,Poseidon,Land Borders Sector
2011/139/,LBS,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,50592.76,2011,Slovenia,Poseidon,Land Borders Sector
2011/142/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,807182.88,2011,Romania,Poseidon,Sea Border Sector
2011/143/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,17360.81,2011,France,Poseidon,Land Borders Sector
2011/144/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,13766.76,2011,Germany,Poseidon,Land Borders Sector
2011/147/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,31028.85,2011,Bulgaria,Poseidon,Land Borders Sector
2011/151/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11314.48,2011,Italy,Poseidon,Land Borders Sector
2011/157/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,10926.86,2011,Hungary,Poseidon,Land Borders Sector
2011/162/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,97080,2011,Greece,Poseidon,Land Borders Sector
2011/166/,SBS,General Inspectorate of Aviation,NA,2011/SBS/02 Poseidon Sea 2011,361643.52,2011,Romania,Poseidon,Sea Border Sector
2011/167/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,48651.57,2011,Netherlands,Poseidon,Land Borders Sector
2011/168/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,40981.96,2011,Portugal,Poseidon,Land Borders Sector
2011/169/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,21945.9,2011,Portugal,Poseidon,Land Borders Sector
2011/187/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,448801.62,2011,Latvia,Poseidon,Sea Border Sector
2011/191/,SBS,Foreigners and Borders Service,NA,2011/SBS/02 Poseidon Sea 2011,4774,2011,Portugal,Poseidon,Sea Border Sector
2011/194/,SBS,Hellenic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1098617,2011,Greece,Poseidon,Sea Border Sector
2011/195/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,113047.1,2011,Latvia,Poseidon,Sea Border Sector
2011/196/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,35492.85,2011,Latvia,Poseidon,Sea Border Sector
2011/197/,SBS,Foreigners and Borders Service,NA,2011/SBS/02 Poseidon Sea 2011,1233939.19,2011,Portugal,Poseidon,Sea Border Sector
2011/209/,LBS,Danish Emergency Management Agency,NA,2011/LBS/02 JO Poseidon Land 2011,26264.8,2011,Denmark,Poseidon,Land Borders Sector
2011/213/,PRU,Police and Border Guard Board,NA,2010/PRU/09 - 2011/LBS/02 Rabit-Poseidon Land 2011,216454.41,2011,Estonia,Poseidon,Pooled Resources Unit
2011/230/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,8509.48,2011,France,Poseidon,Land Borders Sector
2011/231/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,22912.65,2011,Estonia,Poseidon,Land Borders Sector
2011/234/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/02 JO Poseidon Land 2011,5801.2,2011,Czech Republic,Poseidon,Land Borders Sector
2011/236/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,17660.4,2011,Lithuania,Poseidon,Land Borders Sector
2011/237/,LBS,Jefatura Fiscal y de Fronteras,NA,2011/LBS/02 JO Poseidon Land 2011,11758.51,2011,Spain,Poseidon,Land Borders Sector
2011/246/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,15137.26,2011,Belgium,Poseidon,Land Borders Sector
2011/256/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14505.06,2011,Netherlands,Poseidon,Land Borders Sector
2011/257/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14505.06,2011,Netherlands,Poseidon,Land Borders Sector
2011/258/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,13943.31,2011,Netherlands,Poseidon,Land Borders Sector
2011/259/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,13943.31,2011,Netherlands,Poseidon,Land Borders Sector
2011/260/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,8560.53,2011,Romania,Poseidon,Land Borders Sector
2011/261/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,30736.66,2011,Finland,Poseidon,Land Borders Sector
2011/263/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,14129.71,2011,Germany,Poseidon,Land Borders Sector
2011/278/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,95820,2011,Greece,Poseidon,Land Borders Sector
2011/279/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,34422.42,2011,Bulgaria,Poseidon,Land Borders Sector
2011/281/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11608.36,2011,Italy,Poseidon,Land Borders Sector
2011/283/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,11491.62,2011,Hungary,Poseidon,Land Borders Sector
2011/284/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,37994.1,2011,Netherlands,Poseidon,Land Borders Sector
2011/287/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,41768.65,2011,Austria,Poseidon,Land Borders Sector
2011/289/,SBS,Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,23316,2011,Poland,Poseidon,Sea Border Sector
2011/298/,SBS,Slovenian Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,10257,2011,Slovenia,Poseidon,Sea Border Sector
2011/299/,SBS,Bureau of Border and Alien Police,NA,2011/SBS/02 Poseidon Sea 2011,10711,2011,Slovakia,Poseidon,Sea Border Sector
2011/300/,SBS,National Police Directorate,NA,2011/SBS/02 Poseidon Sea 2011,30529,2011,Norway,Poseidon,Sea Border Sector
2011/301/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,39100,2011,Romania,Poseidon,Sea Border Sector
2011/302/,SBS,Finnish Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,363635.89,2011,Finland,Poseidon,Sea Border Sector
2011/304/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,69647.43,2011,Netherlands,Poseidon,Land Borders Sector
2011/305/,SBS,Federal Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,14054.44,2011,Austria,Poseidon,Sea Border Sector
2011/306/,SBS,Royal Marechaussee,NA,2011/SBS/02 Poseidon Sea 2011,32955,2011,Netherlands,Poseidon,Sea Border Sector
2011/323/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,17300.79,2011,Lithuania,Poseidon,Sea Border Sector
2011/340/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,8589.77,2011,France,Poseidon,Land Borders Sector
2011/342/,LBS,Hellenic Coast Guard,NA,2010/OPS/22 JO Poseidon 2010 December,130597.5,2011,Greece,Poseidon,Land Borders Sector
2011/347/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,17874.12,2011,Belgium,Poseidon,Land Borders Sector
2011/353/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,35619.15,2011,Romania,Poseidon,Land Borders Sector
2011/355/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,8259.84,2011,Finland,Poseidon,Land Borders Sector
2011/356/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,22406.45,2011,Estonia,Poseidon,Land Borders Sector
2011/361/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,11769.4,2011,Lithuania,Poseidon,Land Borders Sector
2011/365/,LBS,Bureau of Border and Alien Police,NA,2011/LBS/02 JO Poseidon Land 2011,9872.92,2011,Slovakia,Poseidon,Land Borders Sector
2011/366/,LBS,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,18844,2011,Slovenia,Poseidon,Land Borders Sector
2011/377/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,15835.3,2011,Germany,Poseidon,Land Borders Sector
2011/378/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,34705.72,2011,Bulgaria,Poseidon,Land Borders Sector
2011/386/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,34303.22,2011,Latvia,Poseidon,Land Borders Sector
2011/387/,LBS,National Police Directorate,NA,2011/LBS/02 JO Poseidon Land 2011,6868.99,2011,Norway,Poseidon,Land Borders Sector
2011/388/,LBS,Danish National Police,NA,2011/LBS/02 JO Poseidon Land 2011,17544.38,2011,Denmark,Poseidon,Land Borders Sector
2011/392/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,18632.98,2011,Hungary,Poseidon,Land Borders Sector
2011/393/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,89620,2011,Greece,Poseidon,Land Borders Sector
2011/397/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11608.36,2011,Italy,Poseidon,Land Borders Sector
2011/398/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,61487.04,2011,Netherlands,Poseidon,Land Borders Sector
2011/399/,SBS,Icelandic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1017789,2011,Iceland,Poseidon,Sea Border Sector
2011/403/,PRU,Border Guard,NA,2010/PRU/09 - 2011/LBS/02 Rabit-Poseidon Land 2011,324037.2,2011,Poland,Poseidon,Pooled Resources Unit
2011/422/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,15204.84,2011,Netherlands,Poseidon,Land Borders Sector
2011/423/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14755.44,2011,Netherlands,Poseidon,Land Borders Sector
2011/430/,SBS,Royal Marechaussee,NA,2011/SBS/02 Poseidon Sea 2011,57002,2011,Netherlands,Poseidon,Sea Border Sector
2011/433/,SBS,Federal Police Central Office,NA,2011/SBS/02 Poseidon Sea 2011,53643,2011,Germany,Poseidon,Sea Border Sector
2011/437/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,36821.52,2011,Lithuania,Poseidon,Sea Border Sector
2011/439/,SBS,Hungarian National Police,NA,2011/SBS/02 Poseidon Sea 2011,20022.97,2011,Hungary,Poseidon,Sea Border Sector
2011/440/,SBS,Guardia Costiera,NA,2011/SBS/02 Poseidon Sea 2011,384959,2011,Italy,Poseidon,Sea Border Sector
2011/449/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,55925.26,2011,Romania,Poseidon,Land Borders Sector
2011/450/,LBS,Danish National Police,NA,2011/LBS/02 JO Poseidon Land 2011,17544.38,2011,Denmark,Poseidon,Land Borders Sector
2011/451/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,8509.48,2011,France,Poseidon,Land Borders Sector
2011/452/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,22406.45,2011,Estonia,Poseidon,Land Borders Sector
2011/453/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,247225.17,2011,Latvia,Poseidon,Sea Border Sector
2011/462/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,4520.15,2011,Lithuania,Poseidon,Land Borders Sector
2011/473/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,36788.56,2011,Finland,Poseidon,Land Borders Sector
2011/474/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,32221.11,2011,Austria,Poseidon,Land Borders Sector
2011/475/,LBS,"Cyprus Police, Police Headquarters",NA,2011/LBS/02 JO Poseidon Land 2011,5243.2,2011,Cyprus,Poseidon,Land Borders Sector
2011/476/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,13566.79,2011,Latvia,Poseidon,Land Borders Sector
2011/478/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,13287.01,2011,Italy,Poseidon,Land Borders Sector
2011/479/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,27530.42,2011,Bulgaria,Poseidon,Land Borders Sector
2011/480/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,137401.96,2011,Latvia,Poseidon,Sea Border Sector
2011/481/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,44528,2011,Latvia,Poseidon,Sea Border Sector
2011/482/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,44935,2011,Romania,Poseidon,Sea Border Sector
2011/483/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,58701.39,2011,Netherlands,Poseidon,Land Borders Sector
2011/485/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,6783.38,2011,Hungary,Poseidon,Land Borders Sector
2011/486/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/490/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,6177.85,2011,Lithuania,Poseidon,Sea Border Sector
2011/494/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,16477.93,2011,Germany,Poseidon,Land Borders Sector
2011/497/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,20843.8,2011,Portugal,Poseidon,Land Borders Sector
2011/500/,LBS,Foreigners and Borders Service,NA,2011/LBS/02 JO Poseidon Land 2011,57612.75,2011,Portugal,Poseidon,Land Borders Sector
2011/501/,LBS,Armed Forces of Malta,NA,2011/LBS/02 JO Poseidon Land 2011,37259.68,2011,Malta,Poseidon,Land Borders Sector
2011/502/,LBS,Bureau of Border and Alien Police,NA,2011/LBS/02 JO Poseidon Land 2011,10483.79,2011,Slovakia,Poseidon,Land Borders Sector
2011/530/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,283099.76,2011,Romania,Poseidon,Sea Border Sector
2011/532/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,13272.42,2011,Netherlands,Poseidon,Land Borders Sector
2011/533/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14755.44,2011,Netherlands,Poseidon,Land Borders Sector
2011/535/,SBS,Danish National Police,NA,2011/SBS/02 Poseidon Sea 2011,11257,2011,Denmark,Poseidon,Sea Border Sector
2011/536/,SBS,Police and Border Guard Board,NA,2011/SBS/02 Poseidon Sea 2011,12262,2011,Estonia,Poseidon,Sea Border Sector
2011/539/,SBS,Direction Central de la Police aux Frontieres,NA,2011/SBS/02 Poseidon Sea 2011,9174,2011,France,Poseidon,Sea Border Sector
2011/544/,SBS,Hellenic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1032277.4,2011,Greece,Poseidon,Sea Border Sector
2011/566/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,141339.85,2011,Romania,Poseidon,Land Borders Sector
2011/567/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,13683.85,2011,France,Poseidon,Land Borders Sector
2011/568/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,26517.83,2011,Austria,Poseidon,Land Borders Sector
2011/569/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,22304.8,2011,Estonia,Poseidon,Land Borders Sector
2011/570/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,18863.09,2011,Finland,Poseidon,Land Borders Sector
2011/571/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14234.35,2011,Netherlands,Poseidon,Land Borders Sector
2011/572/,LBS,Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,132306.15,2011,Poland,Poseidon,Land Borders Sector
2011/573/,LBS,Armed Forces of Malta,NA,2011/LBS/02 JO Poseidon Land 2011,74519.36,2011,Malta,Poseidon,Land Borders Sector
2011/584/,LBS,Danish National Police,NA,2011/LBS/02 JO Poseidon Land 2011,12361.3,2011,Denmark,Poseidon,Land Borders Sector
2011/591/,SBS,Icelandic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,641825.76,2011,Iceland,Poseidon,Sea Border Sector
2011/593/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,18154.95,2011,Latvia,Poseidon,Land Borders Sector
2011/594/,LBS,Customs/Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,12786.35,2011,Switzerland,Poseidon,Land Borders Sector
2011/596/,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,280476.76,2011,Romania,Poseidon,Sea Border Sector
2011/597/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,342994.4,2011,Lithuania,Poseidon,Sea Border Sector
2011/598/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,228669,2011,Lithuania,Poseidon,Sea Border Sector
2011/599/,LBS,Bureau of Border and Alien Police,NA,2011/LBS/02 JO Poseidon Land 2011,4173.64,2011,Slovakia,Poseidon,Land Borders Sector
2011/600/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,5886.8,2011,Lithuania,Poseidon,Land Borders Sector
2011/601/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,25043.27,2011,Bulgaria,Poseidon,Land Borders Sector
2011/616/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Italy,Poseidon,Land Borders Sector
2011/619/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,26881.61,2011,Hungary,Poseidon,Land Borders Sector
2011/620/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,16506.97,2011,Germany,Poseidon,Land Borders Sector
2011/621/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,59481.54,2011,Netherlands,Poseidon,Land Borders Sector
2011/622/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,92220,2011,Greece,Poseidon,Land Borders Sector
2011/623/,LBS,"Cyprus Police, Police Headquarters",NA,2011/LBS/02 JO Poseidon Land 2011,5243.2,2011,Cyprus,Poseidon,Land Borders Sector
2011/631/,SBS,Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,16479,2011,Poland,Poseidon,Sea Border Sector
2011/632/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,137401.96,2011,Latvia,Poseidon,Sea Border Sector
2011/640/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,15204.84,2011,Netherlands,Poseidon,Land Borders Sector
2011/642/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14755.44,2011,Netherlands,Poseidon,Land Borders Sector
2011/645/,LBS,Danish National Police,NA,2011/LBS/02 JO Poseidon Land 2011,21240.49,2011,Denmark,Poseidon,Land Borders Sector
2011/649/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,20233,2011,Latvia,Poseidon,Sea Border Sector
2011/653/,SBS,National Police Directorate,NA,2011/SBS/02 Poseidon Sea 2011,11268,2011,Norway,Poseidon,Sea Border Sector
2011/654/,SBS,Federal Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,23328,2011,Austria,Poseidon,Sea Border Sector
2011/655/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,42659,2011,Lithuania,Poseidon,Sea Border Sector
2011/660/,SBS,Royal Marechaussee,NA,2011/SBS/02 Poseidon Sea 2011,65964.5,2011,Netherlands,Poseidon,Sea Border Sector
2011/662/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,29649.95,2011,Austria,Poseidon,Land Borders Sector
2011/665/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,7534.36,2011,France,Poseidon,Land Borders Sector
2011/666/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,19402.17,2011,Finland,Poseidon,Land Borders Sector
2011/667/,LBS,Customs/Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,11625.4,2011,Switzerland,Poseidon,Land Borders Sector
2011/668/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,26733.66,2011,Estonia,Poseidon,Land Borders Sector
2011/671/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,21906.97,2011,Bulgaria,Poseidon,Land Borders Sector
2011/672/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,40469.05,2011,Latvia,Poseidon,Land Borders Sector
2011/685/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,9104.65,2011,Hungary,Poseidon,Land Borders Sector
2011/686/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,46718.68,2011,Germany,Poseidon,Land Borders Sector
2011/687/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/720/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,12897.92,2011,Netherlands,Poseidon,Land Borders Sector
2011/721/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,27952.96,2011,Netherlands,Poseidon,Land Borders Sector
2011/722/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,63167.04,2011,Netherlands,Poseidon,Land Borders Sector
2011/723/,LBS,"Cyprus Police, Police Headquarters",NA,2011/LBS/02 JO Poseidon Land 2011,5243.2,2011,Cyprus,Poseidon,Land Borders Sector
2011/724/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Italy,Poseidon,Land Borders Sector
2011/725/,LBS,National Police Directorate,NA,2011/LBS/02 JO Poseidon Land 2011,15871.28,2011,Norway,Poseidon,Land Borders Sector
2011/739/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,35644.88,2011,Estonia,Poseidon,Land Borders Sector
2011/740/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/02 JO Poseidon Land 2011,9183.9,2011,Czech Republic,Poseidon,Land Borders Sector
2011/741/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,8381.82,2011,Finland,Poseidon,Land Borders Sector
2011/742/,LBS,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,19832.33,2011,Slovenia,Poseidon,Land Borders Sector
2011/743/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,27332.24,2011,Austria,Poseidon,Land Borders Sector
2011/750/,LBS,Border Agency,NA,2011/LBS/02 JO Poseidon Land 2011,8490.28,2011,United Kingdom,Poseidon,Land Borders Sector
2011/754/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,8188.48,2011,France,Poseidon,Land Borders Sector
2011/755/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,30516.68,2011,Netherlands,Poseidon,Land Borders Sector
2011/758/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,136216.86,2011,Latvia,Poseidon,Sea Border Sector
2011/759/,SBS,Federal Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,8021,2011,Austria,Poseidon,Sea Border Sector
2011/760/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,23789,2011,Latvia,Poseidon,Sea Border Sector
2011/763/,SBS,Bureau of Border and Alien Police,NA,2011/SBS/02 Poseidon Sea 2011,10414,2011,Slovakia,Poseidon,Sea Border Sector
2011/770/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,33974.02,2011,Latvia,Poseidon,Land Borders Sector
2011/773/,LBS,Danish National Police,NA,2011/LBS/02 JO Poseidon Land 2011,6846.19,2011,Denmark,Poseidon,Land Borders Sector
2011/777/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,51847.24,2011,Romania,Poseidon,Land Borders Sector
2011/780/,LBS,Bureau of Border and Alien Police,NA,2011/LBS/02 JO Poseidon Land 2011,10697.79,2011,Slovakia,Poseidon,Land Borders Sector
2011/781/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,30821.27,2011,Bulgaria,Poseidon,Land Borders Sector
2011/787/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,46967.49,2011,Germany,Poseidon,Land Borders Sector
2011/791/,LBS,National Police Directorate,NA,2011/LBS/02 JO Poseidon Land 2011,18326.28,2011,Norway,Poseidon,Land Borders Sector
2011/793/,PRU,State Border Guard Service Lithuania,NA,2010/PRU/09 - 2011/LBS/02 Rabit-Poseidon Land 2011,234991.2,2011,Lithuania,Poseidon,Pooled Resources Unit
2011/827/,LBS,"Cyprus Police, Police Headquarters",NA,2011/LBS/02 JO Poseidon Land 2011,5243.2,2011,Cyprus,Poseidon,Land Borders Sector
