grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2018/217,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,15445.02,2018,Moldova,Human Resources,Operational Response Division
2018/222,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,5300.38,2018,Moldova,Human Resources,Operational Response Division
2018/255,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,2236.3,2018,Moldova,Human Resources,Operational Response Division
2018/266,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,11367.68,2018,Moldova,Human Resources,Operational Response Division
2018/271,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,12168.04,2018,Moldova,Human Resources,Operational Response Division
2018/277,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,1900.32,2018,Moldova,Human Resources,Operational Response Division
2017/492,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/06 JO Alexis,4342,2017,Moldova,Alexis,Air Border Sector
2017/561,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5147,2017,Moldova,FOA,Land Borders Sector
2017/705,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/11 Vega Children,8618,2017,Moldova,VEGA Children,Air Border Sector
2017/864,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,4253,2017,Moldova,FOA,Land Borders Sector
2017/1050,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/01 FOA,5453,2017,Moldova,FOA,Land Borders Sector
2017/1145,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/02 Focal Points,17369,2017,Moldova,Focal Points,Land Borders Sector
2017/1158,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/11 Vega Children,17641,2017,Moldova,VEGA Children,Air Border Sector
2017/1248,LBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/LBS/02 Focal Points,6217,2017,Moldova,Focal Points,Land Borders Sector
2017/1263,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3084,2017,Moldova,Focal Points,Air Border Sector
2017/1297,ABS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/ABS/03 Focal Points 2017 Air,4706,2017,Moldova,Focal Points,Air Border Sector
2017/1526,SBS,Border Police,"Moldova, Chisinau, Petricani Street19, MD-2059",2017/SBS/07 JO Poseidon 2017,1049,2017,Moldova,Poseidon,Sea Border Sector
2016/383,ABS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/06 Alexis,4712,2016,Moldova,Alexis,Air Border Sector
2016/757,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/01 FOA,5320,2016,Moldova,FOA,Land Borders Sector
2016/758,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/01 FOA,2957,2016,Moldova,FOA,Land Borders Sector
2016/765,SBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/SBS/05 EPN-Triton,3704,2016,Moldova,Triton,Sea Border Sector
2016/995,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,14373,2016,Moldova,Focal Points,Land Borders Sector
2016/1071,SBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/SBS/04 EPN Minerva 2016,1681,2016,Moldova,Minerva,Sea Border Sector
2016/1086,ABS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/03 Focal Points Air,4568,2016,Moldova,Focal Points,Air Border Sector
2016/1155,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,5784,2016,Moldova,Focal Points,Land Borders Sector
2016/1280,ABS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/06 Alexis,4948,2016,Moldova,Alexis,Air Border Sector
2016/1282,ABS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/ABS/04 Focal Points Air IM,2951,2016,Moldova,Focal Points,Air Border Sector
2016/1492,SBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/SBS/07 EPN-Poseidon Sea 2016,1692,2016,Moldova,Poseidon,Sea Border Sector
2016/1537,LBS,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2016/LBS/02 JO Focal Points,14629,2016,Moldova,Focal Points,Land Borders Sector
2015/364,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/06 JO Alexis 2015,4826,2015,Moldova,Alexis,Air Border Sector
2015/558,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/LBS/02 Focal Points,3585,2015,Moldova,Focal Points,Land Borders Sector
2015/749,SBS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/SBS/04 Minerva 2015,2409,2015,Moldova,Minerva,Sea Border Sector
2015/753,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/04 Focal Points Intermediate Managers,2761,2015,Moldova,Focal Points,Air Border Sector
2015/769,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/03 Focal Points,4248,2015,Moldova,Focal Points,Air Border Sector
2014/244,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/ABS/03 Focal Points,4114.15,2014,Moldova,Focal Points,Air Border Sector
2014/247,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/04 Focal Points Land,3608.04,2014,Moldova,Focal Points,Land Borders Sector
2014/381,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/ABS/06 Alexis,5685.98,2014,Moldova,Alexis,Air Border Sector
2014/400,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/ABS/06 Alexis,6798.78,2014,Moldova,Alexis,Air Border Sector
2014/576,SBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/SBS/05 EPN-Hermes,1220,2014,Moldova,Hermes,Sea Border Sector
2014/712,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/02 Flexible Operational Activities,5581.26,2014,Moldova,Flexible Operational Activities,Land Borders Sector
2014/718,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/06 Poseidon Land,2719.94,2014,Moldova,Poseidon,Land Borders Sector
2014/778,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2014/LBS/04 Focal Points Land,2777.72,2014,Moldova,Focal Points,Land Borders Sector
2013/136,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,4904.88,2013,Moldova,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/339,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/LBS/04 JO Focal Points 2013 Land,5403.5,2013,Moldova,Focal Points,Land Borders Sector
2013/556,SBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/SBS/P1/04 EPN-Minerva,3270,2013,Moldova,Minerva,Sea Border Sector
2013/613,SBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/SBS/P1/05 EPN-Hermes 2013,1140,2013,Moldova,Hermes,Sea Border Sector
2013/692,LBS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/LBS/01 JO Jupiter 2013,4596,2013,Moldova,Jupiter,Land Borders Sector
2013/816,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/ABS/03 JO Focal Points 2013 Air,4181.8,2013,Moldova,Focal Points,Air Border Sector
2012/774,ABS,Border Police,NA,2012/ABS/03 JO Focal Points 2012,3890.2,2012,Moldova,Focal Points,Air Border Sector
2012/815,LBS,Border Police,NA,2012/LBS/04 JO Focal Points 2012,12473.78,2012,Moldova,Focal Points,Land Borders Sector
2011/202/,LBS,Border Police,NA,2011/LBS/07 JO Jupiter 2011-Phase I,10953.66,2011,Moldova,Jupiter,Land Borders Sector
2011/322/,LBS,Border Police,NA,2011/LBS/01 JO Focal Points 2011 Land,6168,2011,Moldova,Focal Points,Land Borders Sector
2011/624/,LBS,Border Police,NA,2011/LBS/07 JO Jupiter 2011-Phase I,9071.48,2011,Moldova,Jupiter,Land Borders Sector
2010/42/,LBS,Border Police,NA,2010/OPS/19 JO Jupiter 2010 I phase,3663,2010,Moldova,Jupiter,Land Borders Sector
2010/228/,LBS,Border Police,NA,2010/OPS/19 JO Jupiter 2010 II phase,4609,2010,Moldova,Jupiter,Land Borders Sector
2010/473/,LBS,Border Police,NA,2010/OPS/19 JO Jupiter 2010 III phase,5000,2010,Moldova,Jupiter,Land Borders Sector
2010/665/,LBS,Border Police,NA,2010/OPS/19 JO Jupiter 2010 IV phase,3596,2010,Moldova,Jupiter,Land Borders Sector
2009/298/,LBS,Border Police,NA,2009/OPS/04 - Focal Points 2009,12772.8,2009,Moldova,Focal Points,Land Borders Sector
2008/151/,LBS,Border Police,NA,2008/OPS/03 Atlas I,1339.02,2008,Moldova,Atlas I,Land Borders Sector
2008/171/,LBS,Border Police,NA,2008/OPS/03 Atlas II,5789.78,2008,Moldova,Atlas II,Land Borders Sector
2008/314/,LBS,Border Police,NA,2008/OPS/03 Atlas III,8104,2008,Moldova,Atlas III,Land Borders Sector
