grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/468,FOU,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2023/FOU/01/Heavy Technical Equipment,303134,2023,Germany,Technical Equipment,Field Operations Unit
2023/469,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,190755,2023,Italy,Technical Equipment,Field Operations Unit
2023/472,FOU,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/FOU/01/Heavy Technical Equipment,780524,2023,Bulgaria,Technical Equipment,Field Operations Unit
2023/473,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,201403,2023,Italy,Technical Equipment,Field Operations Unit
2023/477,FOU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/FOU/01/Heavy Technical Equipment,279749,2023,Poland,Technical Equipment,Field Operations Unit
2023/478,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/FOU/01/Heavy Technical Equipment,1581763,2023,Greece,Technical Equipment,Field Operations Unit
2022/10,FOU,Ministry of Internal Security,"4, Place de l'Europe
L-1499 Luxembourg
",2022/FOU/Heavy Technical Equipment,889475,2022,Luxembourg,Technical Equipment,Field Operations Unit
2022/27,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/Heavy Technical Equipment,888613,2022,Spain,Technical Equipment,Field Operations Unit
2022/30,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/Heavy Technical Equipment,420391,2022,Latvia,Technical Equipment,Field Operations Unit
2022/31,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/Heavy Technical Equipment,411860,2022,Greece,Technical Equipment,Field Operations Unit
2022/34,FOU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/FOU/01/Heavy Technical Equipment,510838,2022,Finland,Technical Equipment,Field Operations Unit
2022/35,FOU,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,523260,2022,Germany,Technical Equipment,Field Operations Unit
2022/44,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,101260,2022,Estonia,Technical Equipment,Field Operations Unit
2022/51,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,481357,2022,Portugal,Technical Equipment,Field Operations Unit
2022/52,FOU,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2022/FOU/01/Heavy Technical Equipment,1518955,2022,Sweden,Technical Equipment,Field Operations Unit
2022/53,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,504131,2022,Denmark,Technical Equipment,Field Operations Unit
2022/54,FOU,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2022/FOU/01/Heavy Technical Equipment,380184,2022,Croatia,Technical Equipment,Field Operations Unit
2022/55,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,320266,2022,Italy,Technical Equipment,Field Operations Unit
2022/56,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,1611095,2022,Latvia,Technical Equipment,Field Operations Unit
2022/77,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,373794,2022,Italy,Technical Equipment,Field Operations Unit
2022/78,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,763330,2022,Italy,Technical Equipment,Field Operations Unit
2022/81,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,481642,2022,Denmark,Technical Equipment,Field Operations Unit
2022/93,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,805116,2022,Greece,Technical Equipment,Field Operations Unit
2022/95,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,678752,2022,Italy,Technical Equipment,Field Operations Unit
2022/97,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,138614,2022,France,Technical Equipment,Field Operations Unit
2022/98,FOU,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2022/FOU/01/Heavy Technical Equipment,1432962,2022,Iceland,Technical Equipment,Field Operations Unit
2022/103,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,59506,2022,Italy,Technical Equipment,Field Operations Unit
2022/104,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,329242,2022,Italy,Technical Equipment,Field Operations Unit
2022/115,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,69977,2022,Spain,Technical Equipment,Field Operations Unit
2022/119,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,307118,2022,Latvia,Technical Equipment,Field Operations Unit
2022/123,FOU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,1405010,2022,Portugal,Technical Equipment,Field Operations Unit
2022/128,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1259606,2022,Italy,Technical Equipment,Field Operations Unit
2022/130,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,555347,2022,France,Technical Equipment,Field Operations Unit
2022/131,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,536268,2022,Italy,Technical Equipment,Field Operations Unit
2022/132,FOU,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,424823,2022,Germany,Technical Equipment,Field Operations Unit
2022/133,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/FOU/01/Heavy Technical Equipment,429480,2022,Lithuania,Technical Equipment,Field Operations Unit
2022/135,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,38569,2022,Estonia,Technical Equipment,Field Operations Unit
2022/136,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,1068924,2022,Denmark,Technical Equipment,Field Operations Unit
2022/137,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/FOU/01/Heavy Technical Equipment,580234,2022,Lithuania,Technical Equipment,Field Operations Unit
2022/138,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1137384,2022,Italy,Technical Equipment,Field Operations Unit
