grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2020/75,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2020/FSC/GA FSC FIMO Deployment,20731,2020,Austria,FIMO Deployment,Frontex Situation Centre
2020/82,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/FSC/GA FSC FIMO Deployment,36936,2020,Czech Republic,FIMO Deployment,Frontex Situation Centre
2020/83,FSC,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2020/FSC/GA FSC FIMO Deployment,16717,2020,Hungary,FIMO Deployment,Frontex Situation Centre
2020/85,FSC,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FSC/GA FSC FIMO Deployment,134525,2020,Lithuania,FIMO Deployment,Frontex Situation Centre
2020/86,FSC,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2020/FSC/GA FSC FIMO Deployment,30361,2020,Norway,FIMO Deployment,Frontex Situation Centre
2020/89,FSC,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2020/FSC/GA FSC FIMO Deployment,153842,2020,Malta,FIMO Deployment,Frontex Situation Centre
2020/101,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC FIMO Deployment,161214,2020,Italy,FIMO Deployment,Frontex Situation Centre
2020/111,FSC,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FSC/GA FSC FIMO Deployment,44274,2020,Portugal,FIMO Deployment,Frontex Situation Centre
2020/117,FSC,Royal Marechaussee,"3769ZK Soesterberg, MPC 54A, PO Box 160",2020/FSC/GA FSC FIMO Deployment,50244,2020,Netherlands,FIMO Deployment,Frontex Situation Centre
2020/118,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FSC/GA FSC FIMO Deployment,91194,2020,Spain,FIMO Deployment,Frontex Situation Centre
2020/119,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC FIMO Deployment,17598,2020,Italy,FIMO Deployment,Frontex Situation Centre
2020/124,FSC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FSC/GA FSC FIMO Deployment,53836,2020,Portugal,FIMO Deployment,Frontex Situation Centre
2020/137,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FSC-GR/Human Resources/Light Technical Equipment,14568,2020,Greece,Technical Equipment & Human Resources,Frontex Situation Centre
2020/145,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC information Exchange Deployment,48891,2020,Italy,FSC information Exchange Deployment,Frontex Situation Centre
2020/146,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FSC/GA FSC FIMO Deployment/Mas plane,89725,2020,Greece,FIMO Deployment,Frontex Situation Centre
2020/198,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FSC/GA FSC FIMO Deployment,42151,2020,Croatia,FIMO Deployment,Frontex Situation Centre
2020/199,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FSC/GA FSC FIMO Deployment,42504,2020,Croatia,FIMO Deployment,Frontex Situation Centre
2020/200,FSC,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/FSC/GA FSC FIMO Deployment,28860.52,2020,Poland,FIMO Deployment,Frontex Situation Centre
2020/277,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FSC/GA FSC FIMO Deployment,23664,2020,Italy,FIMO Deployment,Frontex Situation Centre
2020/300,FSC,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/FSC/GA FSC FIMO Deployment,5809,2020,Poland,FIMO Deployment,Frontex Situation Centre
2020/334,FSC,Portugese Navy,"Rua do Arsenal1149-001 Lisboa",2020/FSC/GA FSC FIMO Deployment,22707,2020,Portugal,FIMO Deployment,Frontex Situation Centre
2019/54,FSC,Federal Police,"Kroonlaan 145A, 1050 Brussels",2019/FSC/GA FSC FIMO Deployment,40357,2019,Belgium,FIMO Deployment,Frontex Situation Centre
2019/55,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FSC/GA FSC FIMO Deployment,68381,2019,Spain,FIMO Deployment,Frontex Situation Centre
2019/77,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FSC/GA FSC FIMO Deployment,38199,2019,Estonia,FIMO Deployment,Frontex Situation Centre
2019/78,FSC,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FSC/GA FSC FIMO Deployment,67465,2019,Portugal,FIMO Deployment,Frontex Situation Centre
2019/79,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FSC/GA FSC FIMO Deployment,76962,2019,Spain,FIMO Deployment,Frontex Situation Centre
2019/80,FSC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FSC/GA FSC FIMO Deployment,72576,2019,Portugal,FIMO Deployment,Frontex Situation Centre
2019/81,FSC,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FSC/GA FSC FIMO Deployment,6699,2019,Romania,FIMO Deployment,Frontex Situation Centre
2019/82,FSC,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FSC/GA FSC FIMO Deployment,105587,2019,Latvia,FIMO Deployment,Frontex Situation Centre
2019/83,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/FSC/GA FSC FIMO Deployment,42132,2019,Greece,FIMO Deployment,Frontex Situation Centre
2019/97,FSC,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2019/FSC/GA FSC FIMO Deployment,119949,2019,Romania,FIMO Deployment,Frontex Situation Centre
2019/118,FSC,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FSC/GA FSC FIMO Deployment,88649,2019,Netherlands,FIMO Deployment,Frontex Situation Centre
2019/120,FSC,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FSC/GA FSC FIMO Deployment,109407,2019,Lithuania,FIMO Deployment,Frontex Situation Centre
2019/122,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/FSC/GA FSC FIMO Deployment,26677,2019,Austria,FIMO Deployment,Frontex Situation Centre
2019/126,FSC,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FSC/GA FSC FIMO Deployment,32739,2019,Bulgaria,FIMO Deployment,Frontex Situation Centre
2019/134,FSC,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2019/FSC/GA FSC FIMO Deployment,21187,2019,Hungary,FIMO Deployment,Frontex Situation Centre
2019/139,FSC,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/FSC/GA FSC FIMO Deployment,17199,2019,Portugal,FIMO Deployment,Frontex Situation Centre
2019/140,FSC,Portugese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2018/FSC/GA FSC FIMO Deployment,21324,2019,Portugal,FIMO Deployment,Frontex Situation Centre
2019/141,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FSC/GA FSC FIMO Deployment,90126,2019,Italy,FIMO Deployment,Frontex Situation Centre
2019/156,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2018/FSC/GA FSC FIMO Deployment,20464,2019,Croatia,FIMO Deployment,Frontex Situation Centre
2019/162,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2018/FSC/GA FSC FIMO Deployment,178006,2019,Greece,FIMO Deployment,Frontex Situation Centre
2019/197,FSC,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2019/FSC/GA FSC FIMO Deployment,56653,2019,Malta,FIMO Deployment,Frontex Situation Centre
2019/252,FSC,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2019/FSC/GA FSC FIMO Deployment,19384,2019,Norway,FIMO Deployment,Frontex Situation Centre
2019/255,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FSC/GA FSC FIMO Deployment,120098,2019,Croatia,FIMO Deployment,Frontex Situation Centre
2019/307,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FSC/GA FSC FIMO Deployment,150330,2019,Italy,FIMO Deployment,Frontex Situation Centre
2019/314,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FSC/GA FSC FIMO Deployment,35461,2019,Italy,FIMO Deployment,Frontex Situation Centre
2018/24,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2018/FSC/GA FSC FIMO Deployment,88193,2018,Greece,FIMO Deployment,Frontex Situation Centre
2018/25,FSC,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2018/FSC/GA FSC FIMO Deployment,6699,2018,Portugal,FIMO Deployment,Frontex Situation Centre
2018/27,FSC,Romanian Border Police / Coast Guard,"42.C, GeniuluiBoulevard, Sector 6,Bucharest, Romania",2018/FSC/GA FSC FIMO Deployment,136280,2018,Romania,FIMO Deployment,Frontex Situation Centre
2018/28,FSC,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2018/FSC/GA FSC FIMO Deployment,109639,2018,Lithuania,FIMO Deployment,Frontex Situation Centre
2018/29,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/FSC/GA FSC FIMO Deployment,26796,2018,Greece,FIMO Deployment,Frontex Situation Centre
2018/36,FSC,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2018/FSC/GA FSC FIMO Deployment,85374,2018,Netherlands,FIMO Deployment,Frontex Situation Centre
2018/37,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/FSC/GA FSC FIMO Deployment,34685,2018,Estonia,FIMO Deployment,Frontex Situation Centre
2018/38,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2018/FSC/GA FSC FIMO Deployment,53582,2018,Austria,FIMO Deployment,Frontex Situation Centre
2018/39,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2018/FSC/GA FSC FIMO Deployment,70349,2018,Spain,FIMO Deployment,Frontex Situation Centre
2018/40,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/FSC/GA FSC FIMO Deployment,79335,2018,Spain,FIMO Deployment,Frontex Situation Centre
2018/41,FSC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2018/FSC/GA FSC FIMO Deployment,153509,2018,Portugal,FIMO Deployment,Frontex Situation Centre
2018/103,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/FSC/GA FSC FIMO Deployment,7303,2018,Czech Republic,FIMO Deployment,Frontex Situation Centre
2018/109,FSC,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/FSC/GA FSC FIMO Deployment,89506,2018,Latvia,FIMO Deployment,Frontex Situation Centre
2018/139,FSC,Hungarian National Police,"4-6. Teve utca, Budapest1139, Hungary",2018/FSC/GA FSC FIMO Deployment,16691,2018,Hungary,FIMO Deployment,Frontex Situation Centre
2018/140,FSC,Federal Police,"Kroonlaan 145A, 1050Brussels",2018/FSC/GA FSC FIMO Deployment,16622,2018,Belgium,FIMO Deployment,Frontex Situation Centre
2018/142,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,7303,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/143,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,21506,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/144,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,211728,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/145,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,258581,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/146,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,91057,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/147,FSC,Portugese Navy,"Rua do Arsenal1149-001 Lisboa",2018/FSC/GA FSC FIMO Deployment,225928,2018,Portugal,FIMO Deployment,Frontex Situation Centre
2018/158,FSC,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/FSC/GA FSC FIMO Deployment,14405,2018,Bulgaria,FIMO Deployment,Frontex Situation Centre
2018/216,FSC,Armed Forces of Malta,"General Headquarters,Luqa Barracks, Malta",2018/FSC/GA FSC FIMO Deployment,18035,2018,Malta,FIMO Deployment,Frontex Situation Centre
2018/228,FSC,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland","2018/FSC/01 Situational monitoring, deployment of GOs",45276,2018,Poland,"Situational monitoring, deployment of GOs",Frontex Situation Centre
2018/251,FSC,Federal Police Central Office,"Heinrich-Mann-Allee103, Haus 44, 14473Potsdam, Germany","2018/FSC/01 Situational monitoring, deployment of GOs",28294,2018,Germany,"Situational monitoring, deployment of GOs",Frontex Situation Centre
2018/380,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2018/FSC/GA FSC FIMO Deployment,31046,2018,Croatia,FIMO Deployment,Frontex Situation Centre
2017/50,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/02 FSC Support Officer Deployment,20259,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/51,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/01 FSC Support Officer Deployment,14635,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2017/52,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,16200,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/56,FSC,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/FSC/02 FSC Support Officer Deployment,8107,2017,Finland,FSC Support Officer Deployment,Frontex Situation Centre
2017/57,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,10224,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2017/58,FSC,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/FSC/02 FSC Support Officer Deployment,5865,2017,Netherlands,FSC Support Officer Deployment,Frontex Situation Centre
2017/77,FSC,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/FSC/02 FSC Support Officer Deployment,6287,2017,Lithuania,FSC Support Officer Deployment,Frontex Situation Centre
2017/78,FSC,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/FSC/02 FSC Support Officer Deployment,8642,2017,Portugal,FSC Support Officer Deployment,Frontex Situation Centre
2017/79,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/FSC/02 FSC Support Officer Deployment,9088,2017,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2017/108,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2017/FSC/01 FSC Support Officer Deployment,27148,2017,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2017/120,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/237,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/FSC/02 FSC Support Officer Deployment,7025,2017,Czech Republic,FSC Support Officer Deployment,Frontex Situation Centre
2017/284,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7822,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/285,FSC,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/FSC/02 FSC Support Officer Deployment,29901,2017,Netherlands,FSC Support Officer Deployment,Frontex Situation Centre
2017/294,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177Athens, Greece",2017/FSC/02 FSC Support Officer Deployment,26767,2017,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2017/357,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,5995,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/358,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,6989,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/384,FSC,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/FSC/01 FSC Support Officer Deployment,20625,2017,Lithuania,FSC Support Officer Deployment,Frontex Situation Centre
2017/394,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,23003,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2017/395,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/FSC/01 FSC Support Officer Deployment,19021,2017,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2017/412,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/01 FSC Support Officer Deployment,29698,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2017/440,FSC,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/FSC/02 FSC Support Officer Deployment,6955,2017,Hungary,FSC Support Officer Deployment,Frontex Situation Centre
2017/452,FSC,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,23320,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
2017/475,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/623,FSC,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/FSC/02 FSC Support Officer Deployment,15620,2017,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2017/645,FSC,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/FSC/01 FSC Support Officer Deployment,9315,2017,Hungary,FSC Support Officer Deployment,Frontex Situation Centre
2017/646,FSC,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/FSC/01 FSC Support Officer Deployment,10313,2017,Poland,FSC Support Officer Deployment,Frontex Situation Centre
2017/647,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/649,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/FSC/02 FSC Support Officer Deployment,22496,2017,Spain,FSC Support Officer Deployment,Frontex Situation Centre
