grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2019/45,FDU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2019/FDU/01 Human Resources,2885602.01,2019,Czech Republic,Human Resources,Field Deployment Unit
2019/98,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,12322,2019,Czech Republic,FOA,European Centre for Returns
2018/23,ORD,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/ORD/01 Human Resources,2233850,2018,Czech Republic,Human Resources,Operational Response Division
2018/103,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/FSC/GA FSC FIMO Deployment,7303,2018,Czech Republic,FIMO Deployment,Frontex Situation Centre
2018/214,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/ECRet/01,8361,2018,Czech Republic,European Centre for Returns,European Centre for Returns
2018/361,PRU,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/PRU/07 Rapid Border Intervention Exercise 2018,16928,2018,Czech Republic,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/390,ECRET,Czech Ministry of Interior,"Nad Stolou 3, 170 34Prague 7, Czech Republic",2018/ECRet/01 Return & Pre-return activities,7424,2018,Czech Republic,European Centre for Returns,European Centre for Returns
2017/10,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,7394,2017,Czech Republic,Focal Points,Air Border Sector
2017/67,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,121162,2017,Czech Republic,Triton,Sea Border Sector
2017/96,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,11842,2017,Czech Republic,Focal Points,Land Borders Sector
2017/110,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,88844,2017,Czech Republic,Poseidon,Sea Border Sector
2017/114,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4629,2017,Czech Republic,Focal Points,Air Border Sector
2017/146,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,29427,2017,Czech Republic,FOA,Land Borders Sector
2017/149,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,11842,2017,Czech Republic,Focal Points,Land Borders Sector
2017/165,RSU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/RSU/01 JRO to Nigeria,397,2017,Czech Republic,Return Operations,Return Support Unit
2017/197,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,8037,2017,Czech Republic,Alexis,Air Border Sector
2017/237,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/FSC/02 FSC Support Officer Deployment,7025,2017,Czech Republic,FSC Support Officer Deployment,Frontex Situation Centre
2017/269,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,99071,2017,Czech Republic,Poseidon,Sea Border Sector
2017/280,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,169630,2017,Czech Republic,Triton,Sea Border Sector
2017/339,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,10871,2017,Czech Republic,Focal Points,Land Borders Sector
2017/341,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,132547,2017,Czech Republic,FOA,Land Borders Sector
2017/363,RSU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/RSU/02 FOA-R 2017,3912,2017,Czech Republic,FOA,Return Support Unit
2017/381,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,113396,2017,Czech Republic,Poseidon,Sea Border Sector
2017/402,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,13072,2017,Czech Republic,Focal Points,Land Borders Sector
2017/405,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,10707,2017,Czech Republic,Alexis,Air Border Sector
2017/406,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,7755,2017,Czech Republic,Focal Points,Air Border Sector
2017/407,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4467,2017,Czech Republic,Focal Points,Air Border Sector
2017/418,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,51621,2017,Czech Republic,FOA,Land Borders Sector
2017/460,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,35755,2017,Czech Republic,Poseidon,Sea Border Sector
2017/499,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,110926,2017,Czech Republic,Triton,Sea Border Sector
2017/510,RSU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/RSU/01 RO to Guinea and DR Congo,4995,2017,Czech Republic,Return Operations,Return Support Unit
2017/667,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,50438,2017,Czech Republic,FOA,Land Borders Sector
2017/672,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/11 Vega Children,10091,2017,Czech Republic,VEGA Children,Air Border Sector
2017/679,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/03 Indalo 2017,9093,2017,Czech Republic,Indalo,Sea Border Sector
2017/800,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,97886,2017,Czech Republic,FOA,Land Borders Sector
2017/810,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,5018,2017,Czech Republic,Focal Points,Air Border Sector
2017/859,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,96974,2017,Czech Republic,Poseidon,Sea Border Sector
2017/877,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,69862,2017,Czech Republic,Poseidon,Sea Border Sector
2017/883,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,7983,2017,Czech Republic,Alexis,Air Border Sector
2017/965,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,39340,2017,Czech Republic,FOA,Land Borders Sector
2017/1002,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/04 Minerva 2017,44435,2017,Czech Republic,Minerva,Sea Border Sector
2017/1020,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/02 Focal Points,20967,2017,Czech Republic,Focal Points,Land Borders Sector
2017/1062,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,29907,2017,Czech Republic,FOA,Land Borders Sector
2017/1126,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,120070,2017,Czech Republic,Triton,Sea Border Sector
2017/1191,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/LBS/01 FOA,105185,2017,Czech Republic,FOA,Land Borders Sector
2017/1250,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,130660,2017,Czech Republic,Triton,Sea Border Sector
2017/1257,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,48454,2017,Czech Republic,Poseidon,Sea Border Sector
2017/1363,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,22699,2017,Czech Republic,Focal Points,Air Border Sector
2017/1472,PRU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/PRU/05 REX 2017,21195,2017,Czech Republic,REX 2017,Pooled Resources Unit
2017/1534,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,8884,2017,Czech Republic,Alexis,Air Border Sector
2017/1752,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/07 JO Poseidon 2017,26992,2017,Czech Republic,Poseidon,Sea Border Sector
2017/1828,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/SBS/05 JO Triton 2017,36581,2017,Czech Republic,Triton,Sea Border Sector
2016/4,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention,162458,2016,Czech Republic,Poseidon,Sea Border Sector
2016/45,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/03 Focal Points Air,14368,2016,Czech Republic,Focal Points,Air Border Sector
2016/80,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/02 JO Focal Points,10229,2016,Czech Republic,Focal Points,Land Borders Sector
2016/154,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/02 JO Focal Points,5687,2016,Czech Republic,Focal Points,Land Borders Sector
2016/182,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,35937,2016,Czech Republic,Triton,Sea Border Sector
2016/209,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/06 Alexis,8508,2016,Czech Republic,Alexis,Air Border Sector
2016/254,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/04 Focal Points Air IM,3210,2016,Czech Republic,Focal Points,Air Border Sector
2016/281,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention,148722,2016,Czech Republic,Poseidon,Sea Border Sector
2016/298,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,67355,2016,Czech Republic,Triton,Sea Border Sector
2016/421,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,44694,2016,Czech Republic,FOA,Land Borders Sector
2016/491,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,21646,2016,Czech Republic,FOA,Land Borders Sector
2016/496,RSU,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,224746,2016,Czech Republic,Poseidon,Return Support Unit
2016/529,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,14792,2016,Czech Republic,Poseidon,Sea Border Sector
2016/560,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/FSC/02 FSC Support Officer Deployment,12460,2016,Czech Republic,FSC Support Officer Deployment,Frontex Situation Centre
2016/594,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,146811,2016,Czech Republic,Poseidon,Sea Border Sector
2016/654,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/13 Eurocup,8563,2016,Czech Republic,Eurocup,Air Border Sector
2016/701,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,44058,2016,Czech Republic,Triton,Sea Border Sector
2016/808,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/07 EPN-Poseidon Sea 2016,68585,2016,Czech Republic,Poseidon,Sea Border Sector
2016/983,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/03 EPN Indalo,7807,2016,Czech Republic,Indalo,Sea Border Sector
2016/1002,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/02 JO Focal Points,24722,2016,Czech Republic,Focal Points,Land Borders Sector
2016/1005,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,39090,2016,Czech Republic,Triton,Sea Border Sector
2016/1035,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/07 EPN-Poseidon Sea 2016,34343,2016,Czech Republic,Poseidon,Sea Border Sector
2016/1036,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/07 EPN-Poseidon Sea 2016,34884,2016,Czech Republic,Poseidon,Sea Border Sector
2016/1046,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,39665,2016,Czech Republic,FOA,Land Borders Sector
2016/1054,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/ABS/03 Focal Points Air,10641,2016,Czech Republic,Focal Points,Air Border Sector
2016/1092,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,59241,2016,Czech Republic,FOA,Land Borders Sector
2016/1174,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,80213,2016,Czech Republic,Triton,Sea Border Sector
2016/1206,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/07 EPN-Poseidon Sea 2016,46502,2016,Czech Republic,Poseidon,Sea Border Sector
2016/1209,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,18914,2016,Czech Republic,Triton,Sea Border Sector
2016/1298,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,182149,2016,Czech Republic,FOA,Land Borders Sector
2016/1661,LBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/LBS/01 FOA,26517,2016,Czech Republic,FOA,Land Borders Sector
2016/1737,SBS,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2016/SBS/05 EPN-Triton,19577,2016,Czech Republic,Triton,Sea Border Sector
2015/28,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/LBS/02 Focal Points,8837,2015,Czech Republic,Focal Points,Land Borders Sector
2015/62,ROS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ROS/07 JRO to Nigeria,390,2015,Czech Republic,Return Operations,Return Operations Sector
2015/110,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/LBS/02 Focal Points,8867,2015,Czech Republic,Focal Points,Land Borders Sector
2015/152,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/03 Focal Points,6929,2015,Czech Republic,Focal Points,Air Border Sector
2015/266,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/LBS/01 Flexible Operational Activities,34929,2015,Czech Republic,Flexible Operational Activities,Land Borders Sector
2015/304,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/04 Focal Points Intermediate Managers,2864,2015,Czech Republic,Focal Points,Air Border Sector
2015/307,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/06 JO Alexis 2015,6463,2015,Czech Republic,Alexis,Air Border Sector
2015/309,FSC,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/FSC/03 FSC Support Officer Deployment,8362,2015,Czech Republic,FSC Support Officer Deployment,Frontex Situation Centre
2015/423,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/LBS/01 Flexible Operational Activities,10732,2015,Czech Republic,Flexible Operational Activities,Land Borders Sector
2015/563,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/LBS/02 Focal Points,7762,2015,Czech Republic,Focal Points,Land Borders Sector
2015/574,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/05 EPN-Triton,1698,2015,Czech Republic,Triton,Sea Border Sector
2015/614,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/04 Minerva 2015,11363,2015,Czech Republic,Minerva,Sea Border Sector
2015/702,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/LBS/01 Flexible Operational Activities,354,2015,Czech Republic,Flexible Operational Activities,Land Borders Sector
2015/731,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/11 JO VEGA Children,10296,2015,Czech Republic,VEGA Children,Air Border Sector
2015/760,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/03 Focal Points,6728,2015,Czech Republic,Focal Points,Air Border Sector
2015/783,PRU,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/PRU/04 Rapid Intervention Exercise - REX 2015,7725,2015,Czech Republic,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/797,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/05 EPN-Triton,28015,2015,Czech Republic,Triton,Sea Border Sector
2015/822,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/07 EPN-Poseidon Sea,55055,2015,Czech Republic,Poseidon,Sea Border Sector
2015/836,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/07 EPN-Poseidon Sea,1125,2015,Czech Republic,Poseidon,Sea Border Sector
2015/907,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/06 JO Alexis 2015,7063,2015,Czech Republic,Alexis,Air Border Sector
2015/911,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/04 Focal Points Intermediate Managers,3008,2015,Czech Republic,Focal Points,Air Border Sector
2015/1067,ROS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ROS/01 FOA-R 2015,11186,2015,Czech Republic,FOA,Return Operations Sector
2015/1086,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/05 EPN-Triton,32931,2015,Czech Republic,Triton,Sea Border Sector
2015/1121,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/07 EPN-Poseidon Sea,21293,2015,Czech Republic,Poseidon,Sea Border Sector
2015/1279,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/05 EPN-Triton,26766,2015,Czech Republic,Triton,Sea Border Sector
2015/1317,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/08 Poseidon Rapid Intervention,17394,2015,Czech Republic,Poseidon,Sea Border Sector
2014/16,FSC,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/FSC/03 FSC Support Officer Deployment,5927.8,2014,Czech Republic,FSC Support Officer Deployment,Frontex Situation Centre
2014/126,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/06 Poseidon Land,27516.12,2014,Czech Republic,Poseidon,Land Borders Sector
2014/147,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/04 Focal Points Land,4900.6,2014,Czech Republic,Focal Points,Land Borders Sector
2014/196,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/04 Focal Points,4298.97,2014,Czech Republic,Focal Points,Air Border Sector
2014/239,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/06 Alexis,8204.76,2014,Czech Republic,Alexis,Air Border Sector
2014/273,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/02 Flexible Operational Activities,19790.72,2014,Czech Republic,Flexible Operational Activities,Land Borders Sector
2014/352,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/06 Alexis,8827.5,2014,Czech Republic,Alexis,Air Border Sector
