grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2024/189,OSD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2024/FOU/01/Heavy Technical Equipment,453826,2024,Technical Equipment,Operational Support Division
2024/191,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO/ JO Romania 2024 Heavy Technical Equipment,100838,2024,Technical Equipment,Coast Guard Sector
2024/192,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,59735,2024,Technical Equipment,Operational Support Division
2024/217,OSD,Lithuania,State Border Guard Service Lithuania,"Savanorių Pr. 2, Vilnius LT-03116, Lithuania",2024/FOU/01/Heavy Technical Equipment,352085,2024,Technical Equipment,Operational Support Division
2024/220,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,400262.73,2024,Technical Equipment,Operational Support Division
2024/221,OSD,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2024/FOU/01/Heavy Technical Equipment,613867,2024,Technical Equipment,Operational Support Division
2024/222,OSD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2024/FOU/01/Heavy Technical Equipment,476130,2024,Technical Equipment,Operational Support Division
2024/223,OSD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2024/FOU/01/Heavy Technical Equipment,477234,2024,Technical Equipment,Operational Support Division
2024/228,OSD,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2024/FOU/01/Heavy Technical Equipment,335250.44,2024,Technical Equipment,Operational Support Division
2024/229,OSD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2024/FOU/01/Heavy Technical Equipment,349724,2024,Technical Equipment,Operational Support Division
2024/231,OSD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2024/FOU/01/Heavy Technical Equipment,456377.01,2024,Technical Equipment,Operational Support Division
2024/232,OSD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2024/FOU/01/Heavy Technical Equipment,215968,2024,Technical Equipment,Operational Support Division
2024/238,CGS,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2024/CGS/01 - MMO-Heavy Technical Equipment,63795,2024,Technical Equipment,Coast Guard Sector
2024/239,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2024/CGS/01 - MMO-Heavy Technical Equipment,253698,2024,Technical Equipment,Coast Guard Sector
2024/247,OSD,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2024/FOU/01/Heavy Technical Equipment,512708,2024,Technical Equipment,Operational Support Division
2024/248,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,310572,2024,Technical Equipment,Operational Support Division
2024/251,OSD,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2024/FOU/01/Heavy Technical Equipment,632626,2024,Technical Equipment,Operational Support Division
2024/252,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,48735,2024,Technical Equipment,Operational Support Division
2024/265,OSD,Luxembourg,General Department of Immigration - Ministry for Home Affairs,"26, route d'Arlon, L-1140 Luxembourg",2024/FOU/01/Heavy Technical Equipment,973377,2024,Technical Equipment,Operational Support Division
2024/268,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,346393.89,2024,Technical Equipment,Operational Support Division
2024/271,OSD,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2024/FOU/01/Heavy Technical Equipment,594323,2024,Technical Equipment,Operational Support Division
2024/272,OSD,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2024/FOU/01/Heavy Technical Equipment,351740,2024,Technical Equipment,Operational Support Division
2024/274,OSD,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2024/FOU/01/Heavy Technical Equipment,1648943,2024,Technical Equipment,Operational Support Division
2024/276,OSD,Netherlands,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague",2024/FOU/01/Heavy Technical Equipment,143299,2024,Technical Equipment,Operational Support Division
2024/277,OSD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2024/FOU/01/Heavy Technical Equipment,689213,2024,Technical Equipment,Operational Support Division
2024/278,CGS,Bulgaria,Bulgarian Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2024/CGS/01 - MMO-Heavy Technical Equipment,14303,2024,Technical Equipment,Coast Guard Sector
2024/280,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,149797,2024,Technical Equipment,Operational Support Division
2024/281,OSD,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2024/FOU/01/Heavy Technical Equipment,377127,2024,Technical Equipment,Operational Support Division
2024/282,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,245737,2024,Technical Equipment,Operational Support Division
2024/283,OSD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2024/FOU/01/Heavy Technical Equipment,531704,2024,Technical Equipment,Operational Support Division
2024/284,CGS,Estonia,Estonian Navy,Miinisadama 4 10416 Tallinn Estonia,MMO/JO Baltic Sea 2024 Heavy Technical Equipment,275124,2024,Technical Equipment,Coast Guard Sector
2024/285,CGS,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,20054,2024,Technical Equipment,Coast Guard Sector
2024/286,CGS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,62216,2024,Technical Equipment,Coast Guard Sector
2024/287,CGS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,35073,2024,Technical Equipment,Coast Guard Sector
2024/288,CGS,Lithuania,State Border Guard Service Lithuania,"Savanorių Pr. 2, Vilnius LT-03116, Lithuania",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,40127,2024,Technical Equipment,Coast Guard Sector
2024/289,OSD,Portugal,Portuguese Air Force,"Avenida da Força Aérea n.º1, Alfragide 2614-506, Portugal",2024/FOU/01/Heavy Technical Equipment,1889531,2024,Technical Equipment,Operational Support Division
2024/290,OSD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2024/FOU/01/Heavy Technical Equipment,484346,2024,Technical Equipment,Operational Support Division
2024/292,OSD,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2024/FOU/01/Heavy Technical Equipment,51867,2024,Technical Equipment,Operational Support Division
2024/293,OSD,Luxembourg,General Department of Immigration - Ministry for Home Affairs,"26, route d'Arlon, L-1140 Luxembourg",2024/FOU/01/Heavy Technical Equipment,1738632,2024,Technical Equipment,Operational Support Division
2024/294,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,865359,2024,Technical Equipment,Operational Support Division
2024/297,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,654942,2024,Technical Equipment,Operational Support Division
2024/301,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,79292,2024,Technical Equipment,Operational Support Division
2024/313,CGS,Croatia,Border Police,"Illica 335, 10000 Zagreb, Croatia",MMO/JO Adria 2024 Heavy Technical Equipment,59897,2024,Technical Equipment,Coast Guard Sector
2024/316,OSD,Lithuania,State Border Guard Service Lithuania,"Savanorių Pr. 2, Vilnius LT-03116, Lithuania",2024/FOU/01/Heavy Technical Equipment,959556,2024,Technical Equipment,Operational Support Division
2024/327,OSD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2024/CGS/01 - MMO-Heavy Technical Equipment,598574,2024,Technical Equipment,Operational Support Division
2024/335,OSD,Sweden,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2024/FOU/01/Heavy Technical Equipment,669586,2024,Technical Equipment,Operational Support Division
2024/336,OSD,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2024/FOU/01/Heavy Technical Equipment,1255793,2024,Technical Equipment,Operational Support Division
2024/338,OSD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2024/FOU/01/Heavy Technical Equipment,292682,2024,Technical Equipment,Operational Support Division
2024/339,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,494921,2024,Technical Equipment,Operational Support Division
2024/340,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,355892,2024,Technical Equipment,Operational Support Division
2024/343,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,377608,2024,Technical Equipment,Operational Support Division
2024/344,OSD,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2024/FOU/01/Heavy Technical Equipment,569717,2024,Technical Equipment,Operational Support Division
2024/347,OSD,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2024/FOU/01/Heavy Technical Equipment,286369,2024,Technical Equipment,Operational Support Division
2024/348,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,669726,2024,Technical Equipment,Operational Support Division
2024/349,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,505909,2024,Technical Equipment,Operational Support Division
2024/351,OSD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2024/FOU/01/Heavy Technical Equipment,502881,2024,Technical Equipment,Operational Support Division
2024/352,OSD,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2024/FOU/01/Heavy Technical Equipment,429846,2024,Technical Equipment,Operational Support Division
2024/354,OSD,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2024/FOU/01/Heavy Technical Equipment,542807,2024,Technical Equipment,Operational Support Division
2024/355,OSD,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2024/FOU/01/Heavy Technical Equipment,253110,2024,Technical Equipment,Operational Support Division
2024/356,OSD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2024/FOU/01/Heavy Technical Equipment,877162,2024,Technical Equipment,Operational Support Division
2024/357,OSD,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2024/FOU/01/Heavy Technical Equipment,12501,2024,Technical Equipment,Operational Support Division
2024/361,OSD,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2024/FOU/01/Heavy Technical Equipment,748389,2024,Technical Equipment,Operational Support Division
2024/362,OSD,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2024/FOU/01/Heavy Technical Equipment,349743,2024,Technical Equipment,Operational Support Division
2024/366,OSD,Netherlands,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague",2024/FOU/01/Heavy Technical Equipment,622035,2024,Technical Equipment,Operational Support Division
2023/30,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/FOU/01/Heavy Technical Equipment,439164,2023,Technical Equipment,Field Operations Unit
2023/40,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,364195,2023,Technical Equipment,Field Operations Unit
2023/44,FOU,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/FOU/01/Heavy Technical Equipment,201705,2023,Technical Equipment,Field Operations Unit
2023/47,FOU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2023/FOU/01/Heavy Technical Equipment,156504,2023,Technical Equipment,Field Operations Unit
2023/48,FOU,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/FOU/01/Heavy Technical Equipment,687401,2023,Technical Equipment,Field Operations Unit
2023/49,FOU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2023/FOU/01/Heavy Technical Equipment,1606563,2023,Technical Equipment,Field Operations Unit
2023/50,FOU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2023/FOU/01/Heavy Technical Equipment,893082,2023,Technical Equipment,Field Operations Unit
2023/51,FOU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2023/FOU/01/Heavy Technical Equipment,526135,2023,Technical Equipment,Field Operations Unit
2023/52,FOU,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2023/FOU/01/Heavy Technical Equipment,449125,2023,Technical Equipment,Field Operations Unit
2023/58,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,248088,2023,Technical Equipment,Field Operations Unit
2023/64,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2023/FOU/01/Heavy Technical Equipment,408247,2023,Technical Equipment,Field Operations Unit
2023/75,ORD,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,610726,2023,Technical Equipment,Operational Response Division
2023/76,ORD,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,686321,2023,Technical Equipment,Operational Response Division
2023/77,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/FOU/01/Heavy Technical Equipment,703360,2023,Technical Equipment,Field Operations Unit
2023/79,FOU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2023/FOU/01/Heavy Technical Equipment,1861123,2023,Technical Equipment,Field Operations Unit
2023/80,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,286674,2023,Technical Equipment,Field Operations Unit
2023/84,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,348636,2023,Technical Equipment,Field Operations Unit
2023/85,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,328168,2023,Technical Equipment,Field Operations Unit
2023/86,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,568224,2023,Technical Equipment,Field Operations Unit
2023/96,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,944705,2023,Technical Equipment,Field Operations Unit
2023/98,FOU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2023/FOU/01/Heavy Technical Equipment,940191,2023,Technical Equipment,Field Operations Unit
2023/99,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/FOU/01/Heavy Technical Equipment,2657738,2023,Technical Equipment,Field Operations Unit
2023/112,FOU,Luxembourg,General Department of Immigration - Ministry for Home Affairs,"26, route d'Arlon, L-1140 Luxembourg",2023/FOU/01/Heavy Technical Equipment,1503434,2023,Technical Equipment,Field Operations Unit
2023/143,FOU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2023/FOU/01/Heavy Technical Equipment,927227,2023,Technical Equipment,Field Operations Unit
2023/146,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,1537600,2023,Technical Equipment,Field Operations Unit
2023/166,FOU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/FOU/01/Heavy Technical Equipment,372942,2023,Technical Equipment,Field Operations Unit
2023/170,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,259710,2023,Technical Equipment,Field Operations Unit
2023/175,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,74521,2023,Technical Equipment,Field Operations Unit
2023/187,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,160558,2023,Technical Equipment,Field Operations Unit
2023/188,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,165692,2023,Technical Equipment,Field Operations Unit
2023/194,FOU,Portugal,Portuguese Air Force,"Avenida da Força Aérea n.º1, Alfragide 2614-506, Portugal",2023/FOU/01/Heavy Technical Equipment,3132409,2023,Technical Equipment,Field Operations Unit
2023/225,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,289439,2023,Technical Equipment,Field Operations Unit
2023/226,FOU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2023/FOU/01/Heavy Technical Equipment,156252,2023,Technical Equipment,Field Operations Unit
2023/232,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2023/FOU/01/Heavy Technical Equipment,547117,2023,Technical Equipment,Field Operations Unit
2023/233,FOU,Spain,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,139726,2023,Technical Equipment,Field Operations Unit
2023/235,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,344637,2023,Technical Equipment,Field Operations Unit
2023/238,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/FOU/01/Heavy Technical Equipment,126048,2023,Technical Equipment,Field Operations Unit
2023/246,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/FOU/01/Heavy Technical Equipment,781600,2023,Technical Equipment,Field Operations Unit
2023/248,FOU,Denmark,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K",2023/FOU/01/Heavy Technical Equipment,491477,2023,Technical Equipment,Field Operations Unit
2023/250,FOU,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2023/FOU/01/Heavy Technical Equipment,112660,2023,Technical Equipment,Field Operations Unit
2023/255,FOU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2023/FOU/01/Heavy Technical Equipment,2332447,2023,Technical Equipment,Field Operations Unit
2023/257,FOU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2023/FOU/01/Heavy Technical Equipment,1248530,2023,Technical Equipment,Field Operations Unit
