grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/102,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",487413.75,2023,Greece,Human Resources,Deployment Management Division
2023/118,DMD,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",336210.12,2023,Belgium,Human Resources,Deployment Management Division
2023/119,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",448275.62,2023,Slovakia,Human Resources,Deployment Management Division
2023/121,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",680690.95,2023,Czech Republic,Human Resources,Deployment Management Division
2023/125,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",516418.70999999996,2023,Croatia,Human Resources,Deployment Management Division
2023/126,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",3176183.56,2023,Italy,Human Resources,Deployment Management Division
2023/135,DMD,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",753177.98,2023,Spain,Human Resources,Deployment Management Division
2023/147,DMD,Sistema de Segurança Interna – Homeland Security System,"Av. Defensores de Chaves, 6, 1049-063 Lisboa","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",2029229.6099999999,2023,Portugal,Human Resources,Deployment Management Division
2023/149,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1432093.74,2023,Hungary,Human Resources,Deployment Management Division
2023/158,DMD,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",5721226.48,2023,Germany,Human Resources,Deployment Management Division
2023/161,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1282453.44,2023,Poland,Human Resources,Deployment Management Division
2023/171,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1916343.7600000002,2023,France,Human Resources,Deployment Management Division
2023/173,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",451248.46,2023,Czech Republic,Human Resources,Deployment Management Division
2023/174,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",711111.23,2023,Lithuania,Human Resources,Deployment Management Division
2023/177,DMD,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",491969.52,2023,Slovenia,Human Resources,Deployment Management Division
2023/184,DMD,Swedish Policy Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1360561.58,2023,Sweden,Human Resources,Deployment Management Division
2023/185,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1085904.99,2023,Latvia,Human Resources,Deployment Management Division
2023/186,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",2102295.39,2023,Romania,Human Resources,Deployment Management Division
2023/189,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",545944.74,2023,Switzerland,Human Resources,Deployment Management Division
2023/190,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",1746075.61,2023,Poland,Human Resources,Deployment Management Division
2023/191,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",930229.74,2023,Denmark,Human Resources,Deployment Management Division
2023/192,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",852701.6,2023,Finland,Human Resources,Deployment Management Division
2023/193,DMD,General Directorate for International Relations and Immigration,"Calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2619749.48,2023,Spain,Human Resources,Deployment Management Division
2023/195,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",909548.34,2023,Austria,Human Resources,Deployment Management Division
2023/197,DMD,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",5582759.36,2023,Germany,Human Resources,Deployment Management Division
2023/198,DMD,Swedish Policy Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1044141.35,2023,Sweden,Human Resources,Deployment Management Division
2023/199,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",358400.05,2023,Bulgaria,Human Resources,Deployment Management Division
2023/200,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",147932.45,2023,Luxembourg,Human Resources,Deployment Management Division
2023/205,DMD,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",728140.21,2023,Slovenia,Human Resources,Deployment Management Division
2023/206,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",4839680.76,2023,France,Human Resources,Deployment Management Division
2023/207,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1609531.99,2023,Netherlands,Human Resources,Deployment Management Division
2023/208,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1316998.65,2023,Netherlands,Human Resources,Deployment Management Division
2023/209,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",825950.06,2023,Lithuania,Human Resources,Deployment Management Division
2023/210,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1956420.02,2023,Denmark,Human Resources,Deployment Management Division
2023/211,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",216734.47000000003,2023,Iceland,Human Resources,Deployment Management Division
2023/216,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",33325.16,2023,Cyprus,Human Resources,Deployment Management Division
2023/219,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088473.59,2023,Finland,Human Resources,Deployment Management Division
2023/220,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",679653.22,2023,Slovakia,Human Resources,Deployment Management Division
2023/221,DMD,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",276929.55,2023,Norway,Human Resources,Deployment Management Division
2023/222,DMD,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",726940.8,2023,Belgium,Human Resources,Deployment Management Division
2023/228,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",410430.72,2023,Estonia,Human Resources,Deployment Management Division
2023/229,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",518852.84,2023,Estonia,Human Resources,Deployment Management Division
2023/230,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",48814.07,2023,Iceland,Human Resources,Deployment Management Division
2023/231,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",272491.55,2023,Malta,Human Resources,Deployment Management Division
2023/234,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",973852.6699999999,2023,Greece,Human Resources,Deployment Management Division
2023/236,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1072310.25,2023,Greece,Human Resources,Deployment Management Division
2023/240,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",133902.48,2023,Malta,Human Resources,Deployment Management Division
2023/245,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",536555.03,2023,Switzerland,Human Resources,Deployment Management Division
2023/247,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2816186.68,2023,Italy,Human Resources,Deployment Management Division
2023/287,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",472511.6,2023,Bulgaria,Human Resources,Deployment Management Division
2023/367,DMD,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",608122.32,2023,Norway,Human Resources,Deployment Management Division
2023/389,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",181735.2,2023,Luxembourg,Human Resources,Deployment Management Division
2023/407,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",694228.4,2023,Portugal,Human Resources,Deployment Management Division
2023/427,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",150113.3,2023,Cyprus,Human Resources,Deployment Management Division
2022/139,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",50950.08,2022,Belgium,Human Resources,Deployment Management Division
2022/140,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",23980.5,2022,Poland,Human Resources,Deployment Management Division
2022/142,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40811.01,2022,Lithuania,Human Resources,Deployment Management Division
2022/145,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",52393.68,2022,Bulgaria,Human Resources,Deployment Management Division
2022/147,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",124182.32,2022,Portugal,Human Resources,Deployment Management Division
2022/148,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14962.34,2022,Czech Republic,Human Resources,Deployment Management Division
2022/150,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",40709.12,2022,Slovakia,Human Resources,Deployment Management Division
2022/152,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",22129.32,2022,Sweden,Human Resources,Deployment Management Division
2022/153,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",279206.4,2022,Romania,Human Resources,Deployment Management Division
2022/156,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14656.64,2022,Estonia,Human Resources,Deployment Management Division
2022/158,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",632868.01,2022,Austria,Human Resources,Deployment Management Division
2022/159,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",509500.8,2022,Belgium,Human Resources,Deployment Management Division
2022/160,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",945973.25,2022,Netherlands,Human Resources,Deployment Management Division
2022/161,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",135866.88,2022,Luxembourg,Human Resources,Deployment Management Division
2022/162,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",444964,2022,Norway,Human Resources,Deployment Management Division
2022/163,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",604267.95,2022,Finland,Human Resources,Deployment Management Division
2022/164,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",299246.8,2022,Czech Republic,Human Resources,Deployment Management Division
2022/165,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3380266.3,2022,France,Human Resources,Deployment Management Division
2022/166,DMD,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",3807329.9,2022,Germany,Human Resources,Deployment Management Division
2022/167,DMD,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1199025,2022,Poland,Human Resources,Deployment Management Division
2022/168,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse 40, CH-3003 Bern","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",341297.6,2022,Switzerland,Human Resources,Deployment Management Division
2022/169,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",488509.38,2022,Slovakia,Human Resources,Deployment Management Division
2022/170,DMD,Police,"Stefanova 2, 1501 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",519079.5,2022,Slovenia,Human Resources,Deployment Management Division
2022/171,DMD,Swedish Police Authority,"106 75 Stockholm, Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",752396.88,2022,Sweden,Human Resources,Deployment Management Division
2022/186,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1831757.2,2022,Spain,Human Resources,Deployment Management Division
2022/187,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",13960.32,2022,Cyprus,Human Resources,Deployment Management Division
2022/192,DMD,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",12924.34,2022,Hungary,Human Resources,Deployment Management Division
2022/193,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",877666.02,2022,Croatia,Human Resources,Deployment Management Division
2022/194,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",114484.83,2022,Spain,Human Resources,Deployment Management Division
2022/195,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",146702.29,2022,Bulgaria,Human Resources,Deployment Management Division
2022/198,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",544146.8,2022,Lithuania,Human Resources,Deployment Management Division
2022/200,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",20363.05,2022,France,Human Resources,Deployment Management Division
2022/201,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",15964.36,2022,Malta,Human Resources,Deployment Management Division
2022/209,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",111682.56,2022,Cyprus,Human Resources,Deployment Management Division
2022/210,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",683750.1,2022,Denmark,Human Resources,Deployment Management Division
2022/211,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",347275.8,2022,Greece,Human Resources,Deployment Management Division
2022/212,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31656.98,2022,Italy,Human Resources,Deployment Management Division
2022/226,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",263819.52,2022,Estonia,Human Resources,Deployment Management Division
2022/229,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",44700.2,2022,Iceland,Human Resources,Deployment Management Division
2022/230,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",723491.25,2022,Greece,Human Resources,Deployment Management Division
2022/233,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088160.7,2022,Austria,Human Resources,Deployment Management Division
2022/237,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1855241.94,2022,Denmark,Human Resources,Deployment Management Division
2022/238,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",444682.46,2022,Estonia,Human Resources,Deployment Management Division
2022/239,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",279153.5,2022,Bulgaria,Human Resources,Deployment Management Division
2022/240,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",570748.87,2022,Croatia,Human Resources,Deployment Management Division
